anio,establecimiento,rbd,prueba,promedio
2024,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236,Obligatoria,491.5
2025,"Colegio Cardenal Raul Silva Henriquez
Rama",22313,Lenguaje,572.3
2025,"Colegio Cardenal Raul Silva Henriquez
Rama",22313,M1,614.3
2025,"Colegio Cardenal Raul Silva Henriquez
Rama",22313,M2,0.0
2025,"Colegio Cardenal Raul Silva Henriquez
Rama",22313,Historia,416.2
2025,"Colegio Cardenal Raul Silva Henriquez
Rama",22313,Ciencias,482.8
2025,"Colegio Cardenal Raul Silva Henriquez
Rama",22313,Obligatoria,593.3
2025,"Colegio Particular Cardenal Raul Silva Henriq
Rama",22495,Lenguaje,542.5
2025,"Colegio Particular Cardenal Raul Silva Henriq
Rama",22495,M1,547.0
2025,"Colegio Particular Cardenal Raul Silva Henriq
Rama",22495,M2,354.3
2025,"Colegio Particular Cardenal Raul Silva Henriq
Rama",22495,Historia,441.5
2025,"Colegio Particular Cardenal Raul Silva Henriq
Rama",22495,Ciencias,436.9
2025,"Colegio Particular Cardenal Raul Silva Henriq
Rama",22495,Obligatoria,546.8
2025,"Instituto Comercial De Valdivia
Rama",6751,Lenguaje,498.0
2025,"Instituto Comercial De Valdivia
Rama",6751,M1,491.5
2025,"Instituto Comercial De Valdivia
Rama",6751,M2,378.0
2025,"Instituto Comercial De Valdivia
Rama",6751,Historia,484.0
2025,"Instituto Comercial De Valdivia
Rama",6751,Ciencias,452.0
2025,"Instituto Comercial De Valdivia
Rama",6751,Obligatoria,494.8
2025,"Liceo Politecnico Pesquero
Rama",6853,Lenguaje,570.7
2025,"Liceo Politecnico Pesquero
Rama",6853,M1,585.6
2025,"Liceo Politecnico Pesquero
Rama",6853,M2,433.5
2025,"Liceo Politecnico Pesquero
Rama",6853,Historia,558.0
2025,"Liceo Politecnico Pesquero
Rama",6853,Ciencias,430.2
2025,"Liceo Politecnico Pesquero
Rama",6853,Obligatoria,578.1
2025,"Escuela Alberto Cordova Latorre
Rama",6916,Lenguaje,471.0
2025,"Escuela Alberto Cordova Latorre
Rama",6916,M1,362.0
2025,"Escuela Alberto Cordova Latorre
Rama",6916,M2,0.0
2025,"Escuela Alberto Cordova Latorre
Rama",6916,Historia,0.0
2025,"Escuela Alberto Cordova Latorre
Rama",6916,Ciencias,0.0
2025,"Escuela Alberto Cordova Latorre
Rama",6916,Obligatoria,416.5
2025,"Centro Educativo Fernando Santivan
Rama",7049,Lenguaje,451.6
2025,"Centro Educativo Fernando Santivan
Rama",7049,M1,466.8
2025,"Centro Educativo Fernando Santivan
Rama",7049,M2,300.7
2025,"Centro Educativo Fernando Santivan
Rama",7049,Historia,360.0
2025,"Centro Educativo Fernando Santivan
Rama",7049,Ciencias,387.0
2025,"Centro Educativo Fernando Santivan
Rama",7049,Obligatoria,465.4
2026,"Escuela De Adultos De Rio Bueno
Rama",11554,Lenguaje,477.0
2026,"Escuela De Adultos De Rio Bueno
Rama",11554,M1,508.0
2026,"Escuela De Adultos De Rio Bueno
Rama",11554,M2,0.0
2026,"Escuela De Adultos De Rio Bueno
Rama",11554,Historia,486.0
2026,"Escuela De Adultos De Rio Bueno
Rama",11554,Ciencias,402.0
2026,"Escuela De Adultos De Rio Bueno
Rama",11554,Obligatoria,492.5
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,Lenguaje,573.1
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,M1,543.4
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,M2,388.0
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,Historia,496.5
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,Ciencias,380.0
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,Obligatoria,558.3
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,Lenguaje,487.8
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,M1,493.5
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,M2,399.3
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,Historia,385.0
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,Ciencias,370.0
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,Obligatoria,492.1
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,Lenguaje,513.0
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,M1,521.1
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,M2,389.1
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,Historia,412.7
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,Ciencias,388.2
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,Obligatoria,519.2
2026,"Colegio Bicentenario Helvecia
Rama",12185,Lenguaje,600.9
2026,"Colegio Bicentenario Helvecia
Rama",12185,M1,588.6
2026,"Colegio Bicentenario Helvecia
Rama",12185,M2,422.4
2026,"Colegio Bicentenario Helvecia
Rama",12185,Historia,491.5
2026,"Colegio Bicentenario Helvecia
Rama",12185,Ciencias,438.1
2026,"Colegio Bicentenario Helvecia
Rama",12185,Obligatoria,601.4
2026,"Colegio Bicentenario Helvecia
Rama",12185,Lenguaje,485.7
2026,"Colegio Bicentenario Helvecia
Rama",12185,M1,470.8
2026,"Colegio Bicentenario Helvecia
Rama",12185,M2,0.0
2026,"Colegio Bicentenario Helvecia
Rama",12185,Historia,417.0
2026,"Colegio Bicentenario Helvecia
Rama",12185,Ciencias,392.3
2026,"Colegio Bicentenario Helvecia
Rama",12185,Obligatoria,481.3
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843,Lenguaje,572.7
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843,M1,598.5
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843,M2,389.6
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843,Historia,427.8
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843,Ciencias,406.5
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843,Obligatoria,587.3
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843,Lenguaje,567.9
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843,M1,590.4
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843,M2,373.1
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843,Historia,440.7
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843,Ciencias,403.7
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843,Obligatoria,581.7
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844,Lenguaje,532.2
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844,M1,575.7
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844,M2,376.8
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844,Historia,421.1
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844,Ciencias,402.9
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844,Obligatoria,554.4
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844,Lenguaje,510.0
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844,M1,525.7
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844,M2,404.6
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844,Historia,455.0
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844,Ciencias,405.3
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844,Obligatoria,517.8
2026,"Colegio Baquedano
Rama",22014,Lenguaje,582.8
2026,"Colegio Baquedano
Rama",22014,M1,593.3
2026,"Colegio Baquedano
Rama",22014,M2,375.9
2026,"Colegio Baquedano
Rama",22014,Historia,507.3
2026,"Colegio Baquedano
Rama",22014,Ciencias,441.9
2026,"Colegio Baquedano
Rama",22014,Obligatoria,590.3
2026,Liceo Tecnico Profesional Radio,22024,Lenguaje,710.0
2026,Liceo Tecnico Profesional Radio,22024,M1,699.0
2026,Liceo Tecnico Profesional Radio,22024,M2,0.0
2026,Liceo Tecnico Profesional Radio,22024,Historia,493.0
2026,Liceo Tecnico Profesional Radio,22024,Ciencias,0.0
2026,Liceo Tecnico Profesional Radio,22024,Obligatoria,704.5
2026,Liceo Tecnico Profesional Radio,22024,Lenguaje,485.7
2026,Liceo Tecnico Profesional Radio,22024,M1,504.3
2026,Liceo Tecnico Profesional Radio,22024,M2,349.0
2026,Liceo Tecnico Profesional Radio,22024,Historia,432.5
2026,Liceo Tecnico Profesional Radio,22024,Ciencias,388.3
2026,Liceo Tecnico Profesional Radio,22024,Obligatoria,495.0
2026,Liceo Tecnico Profesional Radio,22024,Lenguaje,472.0
2026,Liceo Tecnico Profesional Radio,22024,M1,475.7
2026,Liceo Tecnico Profesional Radio,22024,M2,0.0
2026,Liceo Tecnico Profesional Radio,22024,Historia,406.0
2026,Liceo Tecnico Profesional Radio,22024,Ciencias,401.0
2026,Liceo Tecnico Profesional Radio,22024,Obligatoria,473.8
2026,"Liceo Bicentenario Ingeniero Ricardo Fenner Ruedi
Rama",22140,Lenguaje,547.7
2026,"Liceo Bicentenario Ingeniero Ricardo Fenner Ruedi
Rama",22140,M1,585.4
2026,"Liceo Bicentenario Ingeniero Ricardo Fenner Ruedi
Rama",22140,M2,374.9
2026,"Liceo Bicentenario Ingeniero Ricardo Fenner Ruedi
Rama",22140,Historia,434.3
2026,"Liceo Bicentenario Ingeniero Ricardo Fenner Ruedi
Rama",22140,Ciencias,413.3
2026,"Liceo Bicentenario Ingeniero Ricardo Fenner Ruedi
Rama",22140,Obligatoria,567.3
2026,"Martin Luther King College
Rama",22160,Lenguaje,575.0
2026,"Martin Luther King College
Rama",22160,M1,630.2
2026,"Martin Luther King College
Rama",22160,M2,425.4
2026,"Martin Luther King College
Rama",22160,Historia,456.3
2026,"Martin Luther King College
Rama",22160,Ciencias,455.7
2026,"Martin Luther King College
Rama",22160,Obligatoria,604.1
2026,"Colegio San Luis De Alba
Rama",22177,Lenguaje,733.8
2026,"Colegio San Luis De Alba
Rama",22177,M1,856.7
2026,"Colegio San Luis De Alba
Rama",22177,M2,521.3
2026,"Colegio San Luis De Alba
Rama",22177,Historia,620.1
2026,"Colegio San Luis De Alba
Rama",22177,Ciencias,596.1
2026,"Colegio San Luis De Alba
Rama",22177,Obligatoria,795.2
2026,"Centro Educacion Adultos Andres Bello
Rama",22188,Lenguaje,503.1
2026,"Centro Educacion Adultos Andres Bello
Rama",22188,M1,485.6
2026,"Centro Educacion Adultos Andres Bello
Rama",22188,M2,409.0
2026,"Centro Educacion Adultos Andres Bello
Rama",22188,Historia,432.8
2026,"Centro Educacion Adultos Andres Bello
Rama",22188,Ciencias,426.0
2026,"Centro Educacion Adultos Andres Bello
Rama",22188,Obligatoria,494.4
2026,"Colegio Pufudi
Rama",22218,Lenguaje,573.7
2026,"Colegio Pufudi
Rama",22218,M1,577.6
2026,"Colegio Pufudi
Rama",22218,M2,391.5
2026,"Colegio Pufudi
Rama",22218,Historia,432.4
2026,"Colegio Pufudi
Rama",22218,Ciencias,440.8
2026,"Colegio Pufudi
Rama",22218,Obligatoria,575.7
2026,"Colegio Domus Mater
Rama",22231,Lenguaje,697.1
2026,"Colegio Domus Mater
Rama",22231,M1,734.6
2026,"Colegio Domus Mater
Rama",22231,M2,459.1
2026,"Colegio Domus Mater
Rama",22231,Historia,623.3
2026,"Colegio Domus Mater
Rama",22231,Ciencias,523.9
2026,"Colegio Domus Mater
Rama",22231,Obligatoria,715.8
2026,"Colegio San Antonio
Rama",22317,Lenguaje,560.2
2026,"Colegio San Antonio
Rama",22317,M1,579.6
2026,"Colegio San Antonio
Rama",22317,M2,389.2
2026,"Colegio San Antonio
Rama",22317,Historia,481.1
2026,"Colegio San Antonio
Rama",22317,Ciencias,420.5
2026,"Colegio San Antonio
Rama",22317,Obligatoria,569.9
2026,"Colegio San Antonio
Rama",22317,Lenguaje,506.0
2026,"Colegio San Antonio
Rama",22317,M1,491.1
2026,"Colegio San Antonio
Rama",22317,M2,337.0
2026,"Colegio San Antonio
Rama",22317,Historia,441.6
2026,"Colegio San Antonio
Rama",22317,Ciencias,383.1
2026,"Colegio San Antonio
Rama",22317,Obligatoria,501.4
2026,"Instituto Inmaculada Concepcion
Rama",22351,Lenguaje,690.9
2026,"Instituto Inmaculada Concepcion
Rama",22351,M1,730.9
2026,"Instituto Inmaculada Concepcion
Rama",22351,M2,511.9
2026,"Instituto Inmaculada Concepcion
Rama",22351,Historia,574.0
2026,"Instituto Inmaculada Concepcion
Rama",22351,Ciencias,538.2
2026,"Instituto Inmaculada Concepcion
Rama",22351,Obligatoria,710.9
2026,"Instituto Tecnologico Del Sur
Rama",22374,Lenguaje,485.6
2026,"Instituto Tecnologico Del Sur
Rama",22374,M1,517.3
2026,"Instituto Tecnologico Del Sur
Rama",22374,M2,389.0
2026,"Instituto Tecnologico Del Sur
Rama",22374,Historia,359.0
2026,"Instituto Tecnologico Del Sur
Rama",22374,Ciencias,372.8
2026,"Instituto Tecnologico Del Sur
Rama",22374,Obligatoria,501.5
2026,"Instituto Tecnologico Del Sur
Rama",22374,Lenguaje,400.0
2026,"Instituto Tecnologico Del Sur
Rama",22374,M1,436.7
2026,"Instituto Tecnologico Del Sur
Rama",22374,M2,354.0
2026,"Instituto Tecnologico Del Sur
Rama",22374,Historia,414.5
2026,"Instituto Tecnologico Del Sur
Rama",22374,Ciencias,345.3
2026,"Instituto Tecnologico Del Sur
Rama",22374,Obligatoria,406.0
2026,Centro De Educ,22388,Lenguaje,569.3
2026,Centro De Educ,22388,M1,555.6
2026,Centro De Educ,22388,M2,326.5
2026,Centro De Educ,22388,Historia,452.9
2026,Centro De Educ,22388,Ciencias,395.6
2026,Centro De Educ,22388,Obligatoria,565.6
2026,"Colegio Aliwen
Rama",22398,Lenguaje,629.4
2026,"Colegio Aliwen
Rama",22398,M1,625.6
2026,"Colegio Aliwen
Rama",22398,M2,442.3
2026,"Colegio Aliwen
Rama",22398,Historia,519.1
2026,"Colegio Aliwen
Rama",22398,Ciencias,467.7
2026,"Colegio Aliwen
Rama",22398,Obligatoria,627.5
2026,Inst,22415,Lenguaje,516.7
2026,Inst,22415,M1,584.7
2026,Inst,22415,M2,0.0
2026,Inst,22415,Historia,409.5
2026,Inst,22415,Ciencias,388.5
2026,Inst,22415,Obligatoria,550.7
2026,Inst,22415,Lenguaje,511.8
2026,Inst,22415,M1,570.2
2026,Inst,22415,M2,420.5
2026,Inst,22415,Historia,458.0
2026,Inst,22415,Ciencias,422.7
2026,Inst,22415,Obligatoria,539.7
2026,Inst,22415,Lenguaje,576.0
2026,Inst,22415,M1,502.0
2026,Inst,22415,M2,0.0
2026,Inst,22415,Historia,500.0
2026,Inst,22415,Ciencias,0.0
2026,Inst,22415,Obligatoria,539.0
2026,Cent,22446,Lenguaje,492.0
2026,Cent,22446,M1,437.5
2026,Cent,22446,M2,0.0
2026,Cent,22446,Historia,470.0
2026,Cent,22446,Ciencias,0.0
2026,Cent,22446,Obligatoria,464.8
2026,"Colegio Laico Valdivia
Rama",22459,Lenguaje,638.4
2026,"Colegio Laico Valdivia
Rama",22459,M1,635.9
2026,"Colegio Laico Valdivia
Rama",22459,M2,409.5
2026,"Colegio Laico Valdivia
Rama",22459,Historia,549.1
2026,"Colegio Laico Valdivia
Rama",22459,Ciencias,431.4
2026,"Colegio Laico Valdivia
Rama",22459,Obligatoria,637.1
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,Lenguaje,582.4
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,M1,600.5
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,M2,431.8
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,Historia,454.6
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,Ciencias,441.6
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,Obligatoria,595.7
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,Lenguaje,492.0
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,M1,507.3
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,M2,386.0
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,Historia,414.9
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,Ciencias,390.0
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,Obligatoria,501.3
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,Lenguaje,467.3
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,M1,497.8
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,M2,389.8
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,Historia,401.7
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,Ciencias,377.4
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,Obligatoria,488.4
2026,"Colegio San Jose
Rama",22476,Lenguaje,789.5
2026,"Colegio San Jose
Rama",22476,M1,690.5
2026,"Colegio San Jose
Rama",22476,M2,366.0
2026,"Colegio San Jose
Rama",22476,Historia,593.0
2026,"Colegio San Jose
Rama",22476,Ciencias,591.5
2026,"Colegio San Jose
Rama",22476,Obligatoria,740.0
2026,"Liceo Bicentenario De Excelencia Altamira
Rama",22483,Lenguaje,619.5
2026,"Liceo Bicentenario De Excelencia Altamira
Rama",22483,M1,644.2
2026,"Liceo Bicentenario De Excelencia Altamira
Rama",22483,M2,398.3
2026,"Liceo Bicentenario De Excelencia Altamira
Rama",22483,Historia,513.8
2026,"Liceo Bicentenario De Excelencia Altamira
Rama",22483,Ciencias,466.7
2026,"Liceo Bicentenario De Excelencia Altamira
Rama",22483,Obligatoria,632.6
2026,"Centro Educacional San Nicolas
Rama",22496,Lenguaje,568.4
2026,"Centro Educacional San Nicolas
Rama",22496,M1,593.7
2026,"Centro Educacional San Nicolas
Rama",22496,M2,453.0
2026,"Centro Educacional San Nicolas
Rama",22496,Historia,463.0
2026,"Centro Educacional San Nicolas
Rama",22496,Ciencias,400.9
2026,"Centro Educacional San Nicolas
Rama",22496,Obligatoria,581.0
2026,"Centro Educacional San Nicolas
Rama",22496,Lenguaje,438.5
2026,"Centro Educacional San Nicolas
Rama",22496,M1,453.5
2026,"Centro Educacional San Nicolas
Rama",22496,M2,382.0
2026,"Centro Educacional San Nicolas
Rama",22496,Historia,0.0
2026,"Centro Educacional San Nicolas
Rama",22496,Ciencias,330.0
2026,"Centro Educacional San Nicolas
Rama",22496,Obligatoria,446.0
2026,"Colegio Aguilas Del Sur
Rama",22503,Lenguaje,443.5
2026,"Colegio Aguilas Del Sur
Rama",22503,M1,420.0
2026,"Colegio Aguilas Del Sur
Rama",22503,M2,409.0
2026,"Colegio Aguilas Del Sur
Rama",22503,Historia,418.0
2026,"Colegio Aguilas Del Sur
Rama",22503,Ciencias,373.0
2026,"Colegio Aguilas Del Sur
Rama",22503,Obligatoria,431.8
2026,"Centro Integral De Adultos Treucanche
Rama",22514,Lenguaje,477.0
2026,"Centro Integral De Adultos Treucanche
Rama",22514,M1,579.0
2026,"Centro Integral De Adultos Treucanche
Rama",22514,M2,0.0
2026,"Centro Integral De Adultos Treucanche
Rama",22514,Historia,0.0
2026,"Centro Integral De Adultos Treucanche
Rama",22514,Ciencias,0.0
2026,"Centro Integral De Adultos Treucanche
Rama",22514,Obligatoria,528.0
2026,"Instituto Cristiano Gracia Y Paz
Rama",22516,Lenguaje,599.3
2026,"Instituto Cristiano Gracia Y Paz
Rama",22516,M1,585.0
2026,"Instituto Cristiano Gracia Y Paz
Rama",22516,M2,402.7
2026,"Instituto Cristiano Gracia Y Paz
Rama",22516,Historia,497.6
2026,"Instituto Cristiano Gracia Y Paz
Rama",22516,Ciencias,437.6
2026,"Instituto Cristiano Gracia Y Paz
Rama",22516,Obligatoria,592.2
2026,"Instituto Italia De Valdivia
Rama",22540,Lenguaje,603.8
2026,"Instituto Italia De Valdivia
Rama",22540,M1,593.5
2026,"Instituto Italia De Valdivia
Rama",22540,M2,399.5
2026,"Instituto Italia De Valdivia
Rama",22540,Historia,492.4
2026,"Instituto Italia De Valdivia
Rama",22540,Ciencias,423.6
2026,"Instituto Italia De Valdivia
Rama",22540,Obligatoria,603.0
2026,"Centro De Educación Integral De Adultos Nuevo Horiz
Rama",22549,Lenguaje,590.0
2026,"Centro De Educación Integral De Adultos Nuevo Horiz
Rama",22549,M1,538.5
2026,"Centro De Educación Integral De Adultos Nuevo Horiz
Rama",22549,M2,366.0
2026,"Centro De Educación Integral De Adultos Nuevo Horiz
Rama",22549,Historia,387.0
2026,"Centro De Educación Integral De Adultos Nuevo Horiz
Rama",22549,Ciencias,420.0
2026,"Centro De Educación Integral De Adultos Nuevo Horiz
Rama",22549,Obligatoria,610.5
2026,"Hampton College
Rama",22627,Lenguaje,635.8
2026,"Hampton College
Rama",22627,M1,657.3
2026,"Hampton College
Rama",22627,M2,435.3
2026,"Hampton College
Rama",22627,Historia,540.5
2026,"Hampton College
Rama",22627,Ciencias,465.8
2026,"Hampton College
Rama",22627,Obligatoria,646.5
2026,"Colegio Los Conquistadores
Rama",22629,Lenguaje,632.5
2026,"Colegio Los Conquistadores
Rama",22629,M1,652.8
2026,"Colegio Los Conquistadores
Rama",22629,M2,410.1
2026,"Colegio Los Conquistadores
Rama",22629,Historia,516.6
2026,"Colegio Los Conquistadores
Rama",22629,Ciencias,495.1
2026,"Colegio Los Conquistadores
Rama",22629,Obligatoria,642.6
2026,Liceo Tec,22633,Lenguaje,425.2
2026,Liceo Tec,22633,M1,443.7
2026,Liceo Tec,22633,M2,0.0
2026,Liceo Tec,22633,Historia,426.2
2026,Liceo Tec,22633,Ciencias,359.9
2026,Liceo Tec,22633,Obligatoria,434.5
2026,Liceo Tec,22633,Lenguaje,520.0
2026,Liceo Tec,22633,M1,472.0
2026,Liceo Tec,22633,M2,0.0
2026,Liceo Tec,22633,Historia,503.5
2026,Liceo Tec,22633,Ciencias,387.3
2026,Liceo Tec,22633,Obligatoria,496.0
2026,"Instituto Principe De Asturias
Rama",22634,Lenguaje,614.7
2026,"Instituto Principe De Asturias
Rama",22634,M1,610.6
2026,"Instituto Principe De Asturias
Rama",22634,M2,425.4
2026,"Instituto Principe De Asturias
Rama",22634,Historia,501.5
2026,"Instituto Principe De Asturias
Rama",22634,Ciencias,448.1
2026,"Instituto Principe De Asturias
Rama",22634,Obligatoria,612.7
2026,"Garden College
Rama",22743,Lenguaje,516.8
2026,"Garden College
Rama",22743,M1,504.5
2026,"Garden College
Rama",22743,M2,310.0
2026,"Garden College
Rama",22743,Historia,465.8
2026,"Garden College
Rama",22743,Ciencias,382.0
2026,"Garden College
Rama",22743,Obligatoria,510.6
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752,Lenguaje,545.0
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752,M1,570.8
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752,M2,364.8
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752,Historia,429.9
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752,Ciencias,404.3
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752,Obligatoria,563.3
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752,Lenguaje,515.1
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752,M1,535.5
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752,M2,377.3
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752,Historia,414.9
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752,Ciencias,390.6
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752,Obligatoria,525.7
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,Lenguaje,511.5
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,M1,499.0
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,M2,392.3
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,Historia,434.3
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,Ciencias,384.9
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,Obligatoria,506.1
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,Lenguaje,482.6
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,M1,517.6
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,M2,378.3
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,Historia,394.4
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,Ciencias,394.3
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,Obligatoria,495.6
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,Lenguaje,460.3
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,M1,467.0
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,M2,372.3
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,Historia,447.5
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,Ciencias,387.4
