anio,establecimiento,rbd,prueba,promedio
2024,"Instituto Aprender
Rama",22604,M1,585.0
2024,"Instituto Aprender
Rama",22604,M2,393.0
2024,"Instituto Aprender
Rama",22604,Historia,0.0
2024,"Instituto Aprender
Rama",22604,Ciencias,0.0
2024,"Instituto Aprender
Rama",22604,Obligatoria,646.0
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757,Lenguaje,378.0
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757,M1,436.0
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757,M2,290.0
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757,Historia,0.0
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757,Ciencias,0.0
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757,Obligatoria,407.0
2024,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236,Lenguaje,483.5
2024,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236,M1,499.5
2024,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236,M2,0.0
2024,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236,Historia,396.0
2024,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236,Ciencias,556.0
2024,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236,Obligatoria,491.5
2024,"Colegio Rene Soriano Borquez
Rama",7404,Lenguaje,449.0
2024,"Colegio Rene Soriano Borquez
Rama",7404,M1,489.0
2024,"Colegio Rene Soriano Borquez
Rama",7404,M2,379.0
2024,"Colegio Rene Soriano Borquez
Rama",7404,Historia,393.0
2024,"Colegio Rene Soriano Borquez
Rama",7404,Ciencias,376.0
2024,"Colegio Rene Soriano Borquez
Rama",7404,Obligatoria,469.0
2025,Escuela Particular N,12182,Lenguaje,605.0
2025,Escuela Particular N,12182,M1,738.0
2025,Escuela Particular N,12182,M2,378.0
2025,Escuela Particular N,12182,Historia,0.0
2025,Escuela Particular N,12182,Ciencias,452.0
2025,Escuela Particular N,12182,Obligatoria,671.5
2025,"Centro De Educacion De Adultos Andres Bello
Rama",20411,Lenguaje,473.0
2025,"Centro De Educacion De Adultos Andres Bello
Rama",20411,M1,328.0
2025,"Centro De Educacion De Adultos Andres Bello
Rama",20411,M2,344.0
2025,"Centro De Educacion De Adultos Andres Bello
Rama",20411,Historia,444.0
2025,"Centro De Educacion De Adultos Andres Bello
Rama",20411,Ciencias,364.5
2025,"Centro De Educacion De Adultos Andres Bello
Rama",20411,Obligatoria,400.5
2025,"Colegio Juan Xxiii
Rama",22230,Lenguaje,446.0
2025,"Colegio Juan Xxiii
Rama",22230,M1,557.0
2025,"Colegio Juan Xxiii
Rama",22230,M2,0.0
2025,"Colegio Juan Xxiii
Rama",22230,Historia,311.0
2025,"Colegio Juan Xxiii
Rama",22230,Ciencias,423.0
2025,"Colegio Juan Xxiii
Rama",22230,Obligatoria,501.5
2025,"Colegio Cardenal Raul Silva Henriquez
Rama",22313,Lenguaje,572.3
2025,"Colegio Cardenal Raul Silva Henriquez
Rama",22313,M1,614.3
2025,"Colegio Cardenal Raul Silva Henriquez
Rama",22313,M2,0.0
2025,"Colegio Cardenal Raul Silva Henriquez
Rama",22313,Historia,416.2
2025,"Colegio Cardenal Raul Silva Henriquez
Rama",22313,Ciencias,482.8
2025,"Colegio Cardenal Raul Silva Henriquez
Rama",22313,Obligatoria,593.3
2025,"Colegio San Andres
Rama",22355,Lenguaje,446.0
2025,"Colegio San Andres
Rama",22355,M1,481.5
2025,"Colegio San Andres
Rama",22355,M2,326.0
2025,"Colegio San Andres
Rama",22355,Historia,415.0
2025,"Colegio San Andres
Rama",22355,Ciencias,329.0
2025,"Colegio San Andres
Rama",22355,Obligatoria,463.8
2025,"Colegio De Adultos Pudeto
Rama",22485,Lenguaje,715.0
2025,"Colegio De Adultos Pudeto
Rama",22485,M1,767.0
2025,"Colegio De Adultos Pudeto
Rama",22485,M2,0.0
2025,"Colegio De Adultos Pudeto
Rama",22485,Historia,0.0
2025,"Colegio De Adultos Pudeto
Rama",22485,Ciencias,595.0
2025,"Colegio De Adultos Pudeto
Rama",22485,Obligatoria,741.0
2025,"Colegio Particular Cardenal Raul Silva Henriq
Rama",22495,Lenguaje,542.5
2025,"Colegio Particular Cardenal Raul Silva Henriq
Rama",22495,M1,547.0
2025,"Colegio Particular Cardenal Raul Silva Henriq
Rama",22495,M2,354.3
2025,"Colegio Particular Cardenal Raul Silva Henriq
Rama",22495,Historia,441.5
2025,"Colegio Particular Cardenal Raul Silva Henriq
Rama",22495,Ciencias,436.9
2025,"Colegio Particular Cardenal Raul Silva Henriq
Rama",22495,Obligatoria,546.8
2025,"Colegio De Adultos Bonilla
Rama",22624,Lenguaje,486.0
2025,"Colegio De Adultos Bonilla
Rama",22624,M1,496.0
2025,"Colegio De Adultos Bonilla
Rama",22624,M2,289.0
2025,"Colegio De Adultos Bonilla
Rama",22624,Historia,385.0
2025,"Colegio De Adultos Bonilla
Rama",22624,Ciencias,0.0
2025,"Colegio De Adultos Bonilla
Rama",22624,Obligatoria,491.0
2025,"Instituto Comercial De Valdivia
Rama",6751,Lenguaje,498.0
2025,"Instituto Comercial De Valdivia
Rama",6751,M1,491.5
2025,"Instituto Comercial De Valdivia
Rama",6751,M2,378.0
2025,"Instituto Comercial De Valdivia
Rama",6751,Historia,484.0
2025,"Instituto Comercial De Valdivia
Rama",6751,Ciencias,452.0
2025,"Instituto Comercial De Valdivia
Rama",6751,Obligatoria,494.8
2025,"Liceo Politecnico Pesquero
Rama",6853,Lenguaje,570.7
2025,"Liceo Politecnico Pesquero
Rama",6853,M1,585.6
2025,"Liceo Politecnico Pesquero
Rama",6853,M2,433.5
2025,"Liceo Politecnico Pesquero
Rama",6853,Historia,558.0
2025,"Liceo Politecnico Pesquero
Rama",6853,Ciencias,430.2
2025,"Liceo Politecnico Pesquero
Rama",6853,Obligatoria,578.1
2025,"Escuela Alberto Cordova Latorre
Rama",6916,Lenguaje,471.0
2025,"Escuela Alberto Cordova Latorre
Rama",6916,M1,362.0
2025,"Escuela Alberto Cordova Latorre
Rama",6916,M2,0.0
2025,"Escuela Alberto Cordova Latorre
Rama",6916,Historia,0.0
2025,"Escuela Alberto Cordova Latorre
Rama",6916,Ciencias,0.0
2025,"Escuela Alberto Cordova Latorre
Rama",6916,Obligatoria,416.5
2025,"Centro Educativo Fernando Santivan
Rama",7049,Lenguaje,451.6
2025,"Centro Educativo Fernando Santivan
Rama",7049,M1,466.8
2025,"Centro Educativo Fernando Santivan
Rama",7049,M2,300.7
2025,"Centro Educativo Fernando Santivan
Rama",7049,Historia,360.0
2025,"Centro Educativo Fernando Santivan
Rama",7049,Ciencias,387.0
2025,"Centro Educativo Fernando Santivan
Rama",7049,Obligatoria,465.4
2025,"Liceo Polivalente De Ancud
Rama",8044,Lenguaje,460.1
2025,"Liceo Polivalente De Ancud
Rama",8044,M1,508.4
2025,"Liceo Polivalente De Ancud
Rama",8044,M2,347.0
2025,"Liceo Polivalente De Ancud
Rama",8044,Historia,360.0
2025,"Liceo Polivalente De Ancud
Rama",8044,Ciencias,363.3
2025,"Liceo Polivalente De Ancud
Rama",8044,Obligatoria,488.9
2026,"Escuela De Adultos De Rio Bueno
Rama",11554,Lenguaje,477.0
2026,"Escuela De Adultos De Rio Bueno
Rama",11554,M1,508.0
2026,"Escuela De Adultos De Rio Bueno
Rama",11554,M2,0.0
2026,"Escuela De Adultos De Rio Bueno
Rama",11554,Historia,486.0
2026,"Escuela De Adultos De Rio Bueno
Rama",11554,Ciencias,402.0
2026,"Escuela De Adultos De Rio Bueno
Rama",11554,Obligatoria,492.5
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,Lenguaje,573.1
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,M1,543.4
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,M2,388.0
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,Historia,496.5
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,Ciencias,380.0
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,Obligatoria,558.3
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,Lenguaje,487.8
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,M1,493.5
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,M2,399.3
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,Historia,385.0
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,Ciencias,370.0
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,Obligatoria,492.1
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,Lenguaje,513.0
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,M1,521.1
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,M2,389.1
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,Historia,412.7
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,Ciencias,388.2
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,Obligatoria,519.2
2026,"Colegio Saint Thomas College
Rama",12183,Lenguaje,674.0
2026,"Colegio Saint Thomas College
Rama",12183,M1,732.4
2026,"Colegio Saint Thomas College
Rama",12183,M2,547.7
2026,"Colegio Saint Thomas College
Rama",12183,Historia,586.6
2026,"Colegio Saint Thomas College
Rama",12183,Ciencias,506.3
2026,"Colegio Saint Thomas College
Rama",12183,Obligatoria,710.0
2026,"Colegio Bicentenario Helvecia
Rama",12185,Lenguaje,600.9
2026,"Colegio Bicentenario Helvecia
Rama",12185,M1,588.6
2026,"Colegio Bicentenario Helvecia
Rama",12185,M2,422.4
2026,"Colegio Bicentenario Helvecia
Rama",12185,Historia,491.5
2026,"Colegio Bicentenario Helvecia
Rama",12185,Ciencias,438.1
2026,"Colegio Bicentenario Helvecia
Rama",12185,Obligatoria,601.4
2026,"Colegio Bicentenario Helvecia
Rama",12185,Lenguaje,485.7
2026,"Colegio Bicentenario Helvecia
Rama",12185,M1,470.8
2026,"Colegio Bicentenario Helvecia
Rama",12185,M2,0.0
2026,"Colegio Bicentenario Helvecia
Rama",12185,Historia,417.0
2026,"Colegio Bicentenario Helvecia
Rama",12185,Ciencias,392.3
2026,"Colegio Bicentenario Helvecia
Rama",12185,Obligatoria,481.3
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192,Lenguaje,582.6
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192,M1,596.0
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192,M2,398.7
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192,Historia,433.4
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192,Ciencias,407.4
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192,Obligatoria,589.3
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192,Lenguaje,582.8
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192,M1,473.8
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192,M2,354.0
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192,Historia,474.5
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192,Ciencias,413.3
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192,Obligatoria,528.3
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192,Lenguaje,566.8
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192,M1,538.8
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192,M2,333.5
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192,Historia,513.8
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192,Ciencias,362.5
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192,Obligatoria,547.9
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843,Lenguaje,572.7
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843,M1,598.5
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843,M2,389.6
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843,Historia,427.8
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843,Ciencias,406.5
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843,Obligatoria,587.3
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843,Lenguaje,567.9
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843,M1,590.4
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843,M2,373.1
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843,Historia,440.7
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843,Ciencias,403.7
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843,Obligatoria,581.7
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844,Lenguaje,532.2
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844,M1,575.7
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844,M2,376.8
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844,Historia,421.1
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844,Ciencias,402.9
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844,Obligatoria,554.4
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844,Lenguaje,510.0
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844,M1,525.7
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844,M2,404.6
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844,Historia,455.0
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844,Ciencias,405.3
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844,Obligatoria,517.8
2026,"Liceo Tecnico Profesional De Adultos Chiloe
Rama",16922,Lenguaje,560.7
2026,"Liceo Tecnico Profesional De Adultos Chiloe
Rama",16922,M1,549.3
2026,"Liceo Tecnico Profesional De Adultos Chiloe
Rama",16922,M2,418.3
2026,"Liceo Tecnico Profesional De Adultos Chiloe
Rama",16922,Historia,0.0
2026,"Liceo Tecnico Profesional De Adultos Chiloe
Rama",16922,Ciencias,365.3
2026,"Liceo Tecnico Profesional De Adultos Chiloe
Rama",16922,Obligatoria,555.0
2026,"Colegio Kopernikus
Rama",16978,Lenguaje,737.1
2026,"Colegio Kopernikus
Rama",16978,M1,784.0
2026,"Colegio Kopernikus
Rama",16978,M2,463.6
2026,"Colegio Kopernikus
Rama",16978,Historia,652.8
2026,"Colegio Kopernikus
Rama",16978,Ciencias,560.0
2026,"Colegio Kopernikus
Rama",16978,Obligatoria,764.5
2026,"Colegio Artistico Santa Cecilia
Rama",22007,Lenguaje,612.9
2026,"Colegio Artistico Santa Cecilia
Rama",22007,M1,630.4
2026,"Colegio Artistico Santa Cecilia
Rama",22007,M2,388.2
2026,"Colegio Artistico Santa Cecilia
Rama",22007,Historia,467.5
2026,"Colegio Artistico Santa Cecilia
Rama",22007,Ciencias,442.5
2026,"Colegio Artistico Santa Cecilia
Rama",22007,Obligatoria,620.9
2026,"Liceo Punta De Rieles
Rama",22012,Lenguaje,483.5
2026,"Liceo Punta De Rieles
Rama",22012,M1,500.8
2026,"Liceo Punta De Rieles
Rama",22012,M2,378.6
2026,"Liceo Punta De Rieles
Rama",22012,Historia,392.0
2026,"Liceo Punta De Rieles
Rama",22012,Ciencias,381.3
2026,"Liceo Punta De Rieles
Rama",22012,Obligatoria,492.9
2026,"Liceo Punta De Rieles
Rama",22012,Lenguaje,459.9
2026,"Liceo Punta De Rieles
Rama",22012,M1,470.3
2026,"Liceo Punta De Rieles
Rama",22012,M2,365.6
2026,"Liceo Punta De Rieles
Rama",22012,Historia,363.6
2026,"Liceo Punta De Rieles
Rama",22012,Ciencias,377.6
2026,"Liceo Punta De Rieles
Rama",22012,Obligatoria,465.1
2026,"Colegio Baquedano
Rama",22014,Lenguaje,582.8
2026,"Colegio Baquedano
Rama",22014,M1,593.3
2026,"Colegio Baquedano
Rama",22014,M2,375.9
2026,"Colegio Baquedano
Rama",22014,Historia,507.3
2026,"Colegio Baquedano
Rama",22014,Ciencias,441.9
2026,"Colegio Baquedano
Rama",22014,Obligatoria,590.3
2026,"Liceo Ignacio Carrera Pinto
Rama",22022,Lenguaje,608.6
2026,"Liceo Ignacio Carrera Pinto
Rama",22022,M1,595.2
2026,"Liceo Ignacio Carrera Pinto
Rama",22022,M2,406.1
2026,"Liceo Ignacio Carrera Pinto
Rama",22022,Historia,508.1
2026,"Liceo Ignacio Carrera Pinto
Rama",22022,Ciencias,439.7
2026,"Liceo Ignacio Carrera Pinto
Rama",22022,Obligatoria,601.9
2026,"Liceo Ignacio Carrera Pinto
Rama",22022,Lenguaje,522.5
2026,"Liceo Ignacio Carrera Pinto
Rama",22022,M1,524.0
2026,"Liceo Ignacio Carrera Pinto
Rama",22022,M2,384.3
2026,"Liceo Ignacio Carrera Pinto
Rama",22022,Historia,460.0
2026,"Liceo Ignacio Carrera Pinto
Rama",22022,Ciencias,366.5
2026,"Liceo Ignacio Carrera Pinto
Rama",22022,Obligatoria,523.3
2026,"Liceo Ignacio Carrera Pinto
Rama",22022,Lenguaje,558.8
2026,"Liceo Ignacio Carrera Pinto
Rama",22022,M1,539.7
2026,"Liceo Ignacio Carrera Pinto
Rama",22022,M2,386.2
2026,"Liceo Ignacio Carrera Pinto
Rama",22022,Historia,443.0
2026,"Liceo Ignacio Carrera Pinto
Rama",22022,Ciencias,409.0
2026,"Liceo Ignacio Carrera Pinto
Rama",22022,Obligatoria,540.4
2026,"Liceo Ignacio Carrera Pinto
Rama",22022,Lenguaje,508.1
2026,"Liceo Ignacio Carrera Pinto
Rama",22022,M1,505.4
2026,"Liceo Ignacio Carrera Pinto
Rama",22022,M2,382.0
2026,"Liceo Ignacio Carrera Pinto
Rama",22022,Historia,409.7
2026,"Liceo Ignacio Carrera Pinto
Rama",22022,Ciencias,367.5
2026,"Liceo Ignacio Carrera Pinto
Rama",22022,Obligatoria,506.7
2026,Liceo Tecnico Profesional Radio,22024,Lenguaje,710.0
2026,Liceo Tecnico Profesional Radio,22024,M1,699.0
2026,Liceo Tecnico Profesional Radio,22024,M2,0.0
2026,Liceo Tecnico Profesional Radio,22024,Historia,493.0
2026,Liceo Tecnico Profesional Radio,22024,Ciencias,0.0
2026,Liceo Tecnico Profesional Radio,22024,Obligatoria,704.5
2026,Liceo Tecnico Profesional Radio,22024,Lenguaje,485.7
2026,Liceo Tecnico Profesional Radio,22024,M1,504.3
2026,Liceo Tecnico Profesional Radio,22024,M2,349.0
2026,Liceo Tecnico Profesional Radio,22024,Historia,432.5
2026,Liceo Tecnico Profesional Radio,22024,Ciencias,388.3
2026,Liceo Tecnico Profesional Radio,22024,Obligatoria,495.0
2026,Liceo Tecnico Profesional Radio,22024,Lenguaje,472.0
2026,Liceo Tecnico Profesional Radio,22024,M1,475.7
2026,Liceo Tecnico Profesional Radio,22024,M2,0.0
2026,Liceo Tecnico Profesional Radio,22024,Historia,406.0
2026,Liceo Tecnico Profesional Radio,22024,Ciencias,401.0
2026,Liceo Tecnico Profesional Radio,22024,Obligatoria,473.8
2026,"Liceo Hornopiren
Rama",22027,Lenguaje,567.9
2026,"Liceo Hornopiren
Rama",22027,M1,573.7
2026,"Liceo Hornopiren
Rama",22027,M2,383.9
2026,"Liceo Hornopiren
Rama",22027,Historia,455.1
2026,"Liceo Hornopiren
Rama",22027,Ciencias,397.7
2026,"Liceo Hornopiren
Rama",22027,Obligatoria,570.8
2026,"Liceo Hornopiren
Rama",22027,Lenguaje,479.0
2026,"Liceo Hornopiren
Rama",22027,M1,482.0
2026,"Liceo Hornopiren
Rama",22027,M2,385.0
2026,"Liceo Hornopiren
Rama",22027,Historia,408.5
2026,"Liceo Hornopiren
Rama",22027,Ciencias,370.4
2026,"Liceo Hornopiren
Rama",22027,Obligatoria,481.5
2026,"Liceo Hornopiren
Rama",22027,Lenguaje,524.6
2026,"Liceo Hornopiren
Rama",22027,M1,590.6
2026,"Liceo Hornopiren
Rama",22027,M2,359.3
2026,"Liceo Hornopiren
Rama",22027,Historia,414.5
2026,"Liceo Hornopiren
Rama",22027,Ciencias,391.0
2026,"Liceo Hornopiren
Rama",22027,Obligatoria,557.6
2026,"Colegio Star College
Rama",22029,Lenguaje,643.3
2026,"Colegio Star College
Rama",22029,M1,709.3
2026,"Colegio Star College
Rama",22029,M2,500.0
2026,"Colegio Star College
Rama",22029,Historia,527.2
2026,"Colegio Star College
Rama",22029,Ciencias,518.5
2026,"Colegio Star College
Rama",22029,Obligatoria,676.3
2026,"Colegio San Francisco De Asis
Rama",22065,Lenguaje,584.4
2026,"Colegio San Francisco De Asis
Rama",22065,M1,616.3
2026,"Colegio San Francisco De Asis
Rama",22065,M2,391.6
2026,"Colegio San Francisco De Asis
Rama",22065,Historia,462.0
2026,"Colegio San Francisco De Asis
Rama",22065,Ciencias,444.7
2026,"Colegio San Francisco De Asis
Rama",22065,Obligatoria,600.3
2026,"Centro De Educacion De Adultos Paulo Freire
Rama",22066,Lenguaje,528.5
2026,"Centro De Educacion De Adultos Paulo Freire
Rama",22066,M1,436.0
2026,"Centro De Educacion De Adultos Paulo Freire
Rama",22066,M2,330.0
2026,"Centro De Educacion De Adultos Paulo Freire
Rama",22066,Historia,418.0
2026,"Centro De Educacion De Adultos Paulo Freire
Rama",22066,Ciencias,346.0
2026,"Centro De Educacion De Adultos Paulo Freire
Rama",22066,Obligatoria,482.3
2026,"Colegio Almirante Juan Jose Latorre
Rama",22083,Lenguaje,599.7
2026,"Colegio Almirante Juan Jose Latorre
Rama",22083,M1,599.1
2026,"Colegio Almirante Juan Jose Latorre
Rama",22083,M2,471.7
2026,"Colegio Almirante Juan Jose Latorre
Rama",22083,Historia,477.7
2026,"Colegio Almirante Juan Jose Latorre
Rama",22083,Ciencias,475.3
2026,"Colegio Almirante Juan Jose Latorre
Rama",22083,Obligatoria,599.4
2026,C,22089,Lenguaje,502.8
2026,C,22089,M1,554.3
2026,C,22089,M2,0.0
2026,C,22089,Historia,479.0
2026,C,22089,Ciencias,458.0
2026,C,22089,Obligatoria,528.5
2026,"Liceo Premilitar Héroes De La Concepción
Rama",22114,Lenguaje,538.2
2026,"Liceo Premilitar Héroes De La Concepción
Rama",22114,M1,541.6
2026,"Liceo Premilitar Héroes De La Concepción
Rama",22114,M2,360.0
2026,"Liceo Premilitar Héroes De La Concepción
Rama",22114,Historia,462.5
2026,"Liceo Premilitar Héroes De La Concepción
Rama",22114,Ciencias,398.8
2026,"Liceo Premilitar Héroes De La Concepción
Rama",22114,Obligatoria,540.8
2026,"Liceo Bicentenario Ingeniero Ricardo Fenner Ruedi
Rama",22140,Lenguaje,547.7
2026,"Liceo Bicentenario Ingeniero Ricardo Fenner Ruedi
Rama",22140,M1,585.4
2026,"Liceo Bicentenario Ingeniero Ricardo Fenner Ruedi
Rama",22140,M2,374.9
2026,"Liceo Bicentenario Ingeniero Ricardo Fenner Ruedi
Rama",22140,Historia,434.3
2026,"Liceo Bicentenario Ingeniero Ricardo Fenner Ruedi
Rama",22140,Ciencias,413.3
2026,"Liceo Bicentenario Ingeniero Ricardo Fenner Ruedi
Rama",22140,Obligatoria,567.3
2026,"Colegio Abraham Lincoln
Rama",22146,Lenguaje,508.8
2026,"Colegio Abraham Lincoln
Rama",22146,M1,552.0
2026,"Colegio Abraham Lincoln
Rama",22146,M2,414.0
2026,"Colegio Abraham Lincoln
Rama",22146,Historia,566.3
2026,"Colegio Abraham Lincoln
Rama",22146,Ciencias,439.7
2026,"Colegio Abraham Lincoln
Rama",22146,Obligatoria,530.4
2026,"Colegio Carpe Diem
Rama",22155,Lenguaje,682.6
2026,"Colegio Carpe Diem
Rama",22155,M1,717.5
2026,"Colegio Carpe Diem
Rama",22155,M2,417.4
2026,"Colegio Carpe Diem
Rama",22155,Historia,545.3
2026,"Colegio Carpe Diem
Rama",22155,Ciencias,516.3
2026,"Colegio Carpe Diem
Rama",22155,Obligatoria,700.1
2026,"Martin Luther King College
Rama",22160,Lenguaje,575.0
2026,"Martin Luther King College
Rama",22160,M1,630.2
2026,"Martin Luther King College
Rama",22160,M2,425.4
2026,"Martin Luther King College
Rama",22160,Historia,456.3
2026,"Martin Luther King College
Rama",22160,Ciencias,455.7
2026,"Martin Luther King College
Rama",22160,Obligatoria,604.1
2026,"Colegio San Luis De Alba
Rama",22177,Lenguaje,733.8
2026,"Colegio San Luis De Alba
Rama",22177,M1,856.7
2026,"Colegio San Luis De Alba
Rama",22177,M2,521.3
2026,"Colegio San Luis De Alba
Rama",22177,Historia,620.1
2026,"Colegio San Luis De Alba
Rama",22177,Ciencias,596.1
2026,"Colegio San Luis De Alba
Rama",22177,Obligatoria,795.2
2026,"Liceo Manuel Baquedano
Rama",22187,Lenguaje,522.9
2026,"Liceo Manuel Baquedano
Rama",22187,M1,550.4
2026,"Liceo Manuel Baquedano
Rama",22187,M2,354.6
2026,"Liceo Manuel Baquedano
Rama",22187,Historia,473.2
2026,"Liceo Manuel Baquedano
Rama",22187,Ciencias,417.6
