anio,establecimiento,rbd,prueba,promedio
2026,"Instituto Comercial De Valdivia
Rama",6751,Ciencias,402.8
2026,"Instituto Comercial De Valdivia
Rama",6751,Obligatoria,573.4
2026,"Liceo Tecnico Valdivia
Rama",6752,Lenguaje,524.8
2026,"Liceo Tecnico Valdivia
Rama",6752,M1,517.9
2026,"Liceo Tecnico Valdivia
Rama",6752,M2,389.7
2026,"Liceo Tecnico Valdivia
Rama",6752,Historia,421.0
2026,"Liceo Tecnico Valdivia
Rama",6752,Ciencias,403.4
2026,"Liceo Tecnico Valdivia
Rama",6752,Obligatoria,523.0
2026,"Liceo Santa Maria La Blanca
Rama",6753,Lenguaje,602.5
2026,"Liceo Santa Maria La Blanca
Rama",6753,M1,600.8
2026,"Liceo Santa Maria La Blanca
Rama",6753,M2,412.7
2026,"Liceo Santa Maria La Blanca
Rama",6753,Historia,489.7
2026,"Liceo Santa Maria La Blanca
Rama",6753,Ciencias,438.7
2026,"Liceo Santa Maria La Blanca
Rama",6753,Obligatoria,603.3
2026,"Liceo Armando Robles Rivera
Rama",6754,Lenguaje,602.5
2026,"Liceo Armando Robles Rivera
Rama",6754,M1,600.8
2026,"Liceo Armando Robles Rivera
Rama",6754,M2,412.7
2026,"Liceo Armando Robles Rivera
Rama",6754,Historia,489.7
2026,"Liceo Armando Robles Rivera
Rama",6754,Ciencias,438.7
2026,"Liceo Armando Robles Rivera
Rama",6754,Obligatoria,603.3
2026,"Liceo Industrial Valdivia
Rama",6755,Lenguaje,552.2
2026,"Liceo Industrial Valdivia
Rama",6755,M1,593.4
2026,"Liceo Industrial Valdivia
Rama",6755,M2,404.4
2026,"Liceo Industrial Valdivia
Rama",6755,Historia,452.0
2026,"Liceo Industrial Valdivia
Rama",6755,Ciencias,402.8
2026,"Liceo Industrial Valdivia
Rama",6755,Obligatoria,573.4
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,Lenguaje,552.2
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,M1,593.4
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,M2,404.4
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,Historia,452.0
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,Ciencias,402.8
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,Obligatoria,573.4
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,Lenguaje,497.5
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,M1,523.5
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,M2,366.0
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,Historia,387.0
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,Ciencias,394.0
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,Obligatoria,510.5
2026,"Colegio Teniente Hernan Merino Correa
Rama",6766,Lenguaje,602.5
2026,"Colegio Teniente Hernan Merino Correa
Rama",6766,M1,600.8
2026,"Colegio Teniente Hernan Merino Correa
Rama",6766,M2,412.7
2026,"Colegio Teniente Hernan Merino Correa
Rama",6766,Historia,489.7
2026,"Colegio Teniente Hernan Merino Correa
Rama",6766,Ciencias,438.7
2026,"Colegio Teniente Hernan Merino Correa
Rama",6766,Obligatoria,603.3
2026,"Colegio Bicentenario De Musica Juan Sebastian Bach
Rama",6770,Lenguaje,602.5
2026,"Colegio Bicentenario De Musica Juan Sebastian Bach
Rama",6770,M1,600.8
2026,"Colegio Bicentenario De Musica Juan Sebastian Bach
Rama",6770,M2,412.7
2026,"Colegio Bicentenario De Musica Juan Sebastian Bach
Rama",6770,Historia,489.7
2026,"Colegio Bicentenario De Musica Juan Sebastian Bach
Rama",6770,Ciencias,438.7
2026,"Colegio Bicentenario De Musica Juan Sebastian Bach
Rama",6770,Obligatoria,603.3
2026,Centro Educ,6787,Lenguaje,500.3
2026,Centro Educ,6787,M1,525.8
2026,Centro Educ,6787,M2,452.3
2026,Centro Educ,6787,Historia,416.6
2026,Centro Educ,6787,Ciencias,384.9
2026,Centro Educ,6787,Obligatoria,513.0
2026,"Escuela De Niebla Juan Bosch
Rama",6791,Lenguaje,500.3
2026,"Escuela De Niebla Juan Bosch
Rama",6791,M1,525.8
2026,"Escuela De Niebla Juan Bosch
Rama",6791,M2,452.3
2026,"Escuela De Niebla Juan Bosch
Rama",6791,Historia,416.6
2026,"Escuela De Niebla Juan Bosch
Rama",6791,Ciencias,384.9
2026,"Escuela De Niebla Juan Bosch
Rama",6791,Obligatoria,513.0
2026,"Colegio Santa Marta De Valdivia
Rama",6826,Lenguaje,619.2
2026,"Colegio Santa Marta De Valdivia
Rama",6826,M1,632.7
2026,"Colegio Santa Marta De Valdivia
Rama",6826,M2,423.5
2026,"Colegio Santa Marta De Valdivia
Rama",6826,Historia,516.6
2026,"Colegio Santa Marta De Valdivia
Rama",6826,Ciencias,469.5
2026,"Colegio Santa Marta De Valdivia
Rama",6826,Obligatoria,626.9
2026,"Colegio Austral
Rama",6828,Lenguaje,619.2
2026,"Colegio Austral
Rama",6828,M1,632.7
2026,"Colegio Austral
Rama",6828,M2,423.5
2026,"Colegio Austral
Rama",6828,Historia,516.6
2026,"Colegio Austral
Rama",6828,Ciencias,469.5
2026,"Colegio Austral
Rama",6828,Obligatoria,626.9
2026,"Instituto Salesiano
Rama",6829,Lenguaje,619.2
2026,"Instituto Salesiano
Rama",6829,M1,632.7
2026,"Instituto Salesiano
Rama",6829,M2,423.5
2026,"Instituto Salesiano
Rama",6829,Historia,516.6
2026,"Instituto Salesiano
Rama",6829,Ciencias,469.5
2026,"Instituto Salesiano
Rama",6829,Obligatoria,626.9
2026,"Colegio Nuestra Senora Del Carmen
Rama",6830,Lenguaje,619.2
2026,"Colegio Nuestra Senora Del Carmen
Rama",6830,M1,632.7
2026,"Colegio Nuestra Senora Del Carmen
Rama",6830,M2,423.5
2026,"Colegio Nuestra Senora Del Carmen
Rama",6830,Historia,516.6
2026,"Colegio Nuestra Senora Del Carmen
Rama",6830,Ciencias,469.5
2026,"Colegio Nuestra Senora Del Carmen
Rama",6830,Obligatoria,626.9
2026,"Colegio Maria Auxiliadora
Rama",6832,Lenguaje,619.2
2026,"Colegio Maria Auxiliadora
Rama",6832,M1,632.7
2026,"Colegio Maria Auxiliadora
Rama",6832,M2,423.5
2026,"Colegio Maria Auxiliadora
Rama",6832,Historia,516.6
2026,"Colegio Maria Auxiliadora
Rama",6832,Ciencias,469.5
2026,"Colegio Maria Auxiliadora
Rama",6832,Obligatoria,626.9
2026,"Colegio Metodista La Trinidad
Rama",6834,Lenguaje,619.2
2026,"Colegio Metodista La Trinidad
Rama",6834,M1,632.7
2026,"Colegio Metodista La Trinidad
Rama",6834,M2,423.5
2026,"Colegio Metodista La Trinidad
Rama",6834,Historia,516.6
2026,"Colegio Metodista La Trinidad
Rama",6834,Ciencias,469.5
2026,"Colegio Metodista La Trinidad
Rama",6834,Obligatoria,626.9
2026,"Colegio Adventista De Valdivia
Rama",6835,Lenguaje,619.2
2026,"Colegio Adventista De Valdivia
Rama",6835,M1,632.7
2026,"Colegio Adventista De Valdivia
Rama",6835,M2,423.5
2026,"Colegio Adventista De Valdivia
Rama",6835,Historia,516.6
2026,"Colegio Adventista De Valdivia
Rama",6835,Ciencias,469.5
2026,"Colegio Adventista De Valdivia
Rama",6835,Obligatoria,626.9
2026,"Colegio Alonso De Ercilla
Rama",6836,Lenguaje,619.2
2026,"Colegio Alonso De Ercilla
Rama",6836,M1,632.7
2026,"Colegio Alonso De Ercilla
Rama",6836,M2,423.5
2026,"Colegio Alonso De Ercilla
Rama",6836,Historia,516.6
2026,"Colegio Alonso De Ercilla
Rama",6836,Ciencias,469.5
2026,"Colegio Alonso De Ercilla
Rama",6836,Obligatoria,626.9
2026,"Colegio Windsor School
Rama",6843,Lenguaje,713.8
2026,"Colegio Windsor School
Rama",6843,M1,787.1
2026,"Colegio Windsor School
Rama",6843,M2,509.9
2026,"Colegio Windsor School
Rama",6843,Historia,600.4
2026,"Colegio Windsor School
Rama",6843,Ciencias,585.1
2026,"Colegio Windsor School
Rama",6843,Obligatoria,750.4
2026,"Instituto Aleman Carlos Anwandter
Rama",6844,Lenguaje,713.8
2026,"Instituto Aleman Carlos Anwandter
Rama",6844,M1,787.1
2026,"Instituto Aleman Carlos Anwandter
Rama",6844,M2,509.9
2026,"Instituto Aleman Carlos Anwandter
Rama",6844,Historia,600.4
2026,"Instituto Aleman Carlos Anwandter
Rama",6844,Ciencias,585.1
2026,"Instituto Aleman Carlos Anwandter
Rama",6844,Obligatoria,750.4
