anio,establecimiento,rbd,prueba,promedio
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757-763,Historia,0.0
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757-763,Ciencias,0.0
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757-763,Obligatoria,407.0
2024,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236-363,Lenguaje,483.5
2024,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236-363,M1,499.5
2024,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236-363,M2,0.0
2024,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236-363,Historia,396.0
2024,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236-363,Ciencias,556.0
2024,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236-363,Obligatoria,491.5
2024,"Colegio Rene Soriano Borquez
Rama",7404-363,Lenguaje,449.0
2024,"Colegio Rene Soriano Borquez
Rama",7404-363,M1,489.0
2024,"Colegio Rene Soriano Borquez
Rama",7404-363,M2,379.0
2024,"Colegio Rene Soriano Borquez
Rama",7404-363,Historia,393.0
2024,"Colegio Rene Soriano Borquez
Rama",7404-363,Ciencias,376.0
2024,"Colegio Rene Soriano Borquez
Rama",7404-363,Obligatoria,469.0
2025,Escuela Particular N,12182-363,Lenguaje,605.0
2025,Escuela Particular N,12182-363,M1,738.0
2025,Escuela Particular N,12182-363,M2,378.0
2025,Escuela Particular N,12182-363,Historia,0.0
2025,Escuela Particular N,12182-363,Ciencias,452.0
2025,Escuela Particular N,12182-363,Obligatoria,671.5
2025,"Centro De Educacion De Adultos Andres Bello
Rama",20411-363,Lenguaje,473.0
2025,"Centro De Educacion De Adultos Andres Bello
Rama",20411-363,M1,328.0
2025,"Centro De Educacion De Adultos Andres Bello
Rama",20411-363,M2,344.0
2025,"Centro De Educacion De Adultos Andres Bello
Rama",20411-363,Historia,444.0
2025,"Centro De Educacion De Adultos Andres Bello
Rama",20411-363,Ciencias,364.5
2025,"Centro De Educacion De Adultos Andres Bello
Rama",20411-363,Obligatoria,400.5
2025,"Colegio Juan Xxiii
Rama",22230-363,Lenguaje,446.0
2025,"Colegio Juan Xxiii
Rama",22230-363,M1,557.0
2025,"Colegio Juan Xxiii
Rama",22230-363,M2,0.0
2025,"Colegio Juan Xxiii
Rama",22230-363,Historia,311.0
2025,"Colegio Juan Xxiii
Rama",22230-363,Ciencias,423.0
2025,"Colegio Juan Xxiii
Rama",22230-363,Obligatoria,501.5
2025,"Colegio Cardenal Raul Silva Henriquez
Rama",22313-310,Lenguaje,572.3
2025,"Colegio Cardenal Raul Silva Henriquez
Rama",22313-310,M1,614.3
2025,"Colegio Cardenal Raul Silva Henriquez
Rama",22313-310,M2,0.0
2025,"Colegio Cardenal Raul Silva Henriquez
Rama",22313-310,Historia,416.2
2025,"Colegio Cardenal Raul Silva Henriquez
Rama",22313-310,Ciencias,482.8
2025,"Colegio Cardenal Raul Silva Henriquez
Rama",22313-310,Obligatoria,593.3
2025,"Colegio San Andres
Rama",22355-363,Lenguaje,446.0
2025,"Colegio San Andres
Rama",22355-363,M1,481.5
2025,"Colegio San Andres
Rama",22355-363,M2,326.0
2025,"Colegio San Andres
Rama",22355-363,Historia,415.0
2025,"Colegio San Andres
Rama",22355-363,Ciencias,329.0
2025,"Colegio San Andres
Rama",22355-363,Obligatoria,463.8
2025,"Colegio De Adultos Pudeto
Rama",22485-363,Lenguaje,715.0
2025,"Colegio De Adultos Pudeto
Rama",22485-363,M1,767.0
2025,"Colegio De Adultos Pudeto
Rama",22485-363,M2,0.0
2025,"Colegio De Adultos Pudeto
Rama",22485-363,Historia,0.0
2025,"Colegio De Adultos Pudeto
Rama",22485-363,Ciencias,595.0
2025,"Colegio De Adultos Pudeto
Rama",22485-363,Obligatoria,741.0
2025,"Colegio Particular Cardenal Raul Silva Henriq
Rama",22495-310,Lenguaje,542.5
2025,"Colegio Particular Cardenal Raul Silva Henriq
Rama",22495-310,M1,547.0
2025,"Colegio Particular Cardenal Raul Silva Henriq
Rama",22495-310,M2,354.3
2025,"Colegio Particular Cardenal Raul Silva Henriq
Rama",22495-310,Historia,441.5
2025,"Colegio Particular Cardenal Raul Silva Henriq
Rama",22495-310,Ciencias,436.9
2025,"Colegio Particular Cardenal Raul Silva Henriq
Rama",22495-310,Obligatoria,546.8
2025,"Colegio De Adultos Bonilla
Rama",22624-363,Lenguaje,486.0
2025,"Colegio De Adultos Bonilla
Rama",22624-363,M1,496.0
2025,"Colegio De Adultos Bonilla
Rama",22624-363,M2,289.0
2025,"Colegio De Adultos Bonilla
Rama",22624-363,Historia,385.0
2025,"Colegio De Adultos Bonilla
Rama",22624-363,Ciencias,0.0
2025,"Colegio De Adultos Bonilla
Rama",22624-363,Obligatoria,491.0
2025,"Instituto Comercial De Valdivia
Rama",6751-463,Lenguaje,498.0
2025,"Instituto Comercial De Valdivia
Rama",6751-463,M1,491.5
2025,"Instituto Comercial De Valdivia
Rama",6751-463,M2,378.0
2025,"Instituto Comercial De Valdivia
Rama",6751-463,Historia,484.0
2025,"Instituto Comercial De Valdivia
Rama",6751-463,Ciencias,452.0
2025,"Instituto Comercial De Valdivia
Rama",6751-463,Obligatoria,494.8
2025,"Liceo Politecnico Pesquero
Rama",6853-810,Lenguaje,570.7
2025,"Liceo Politecnico Pesquero
Rama",6853-810,M1,585.6
2025,"Liceo Politecnico Pesquero
Rama",6853-810,M2,433.5
2025,"Liceo Politecnico Pesquero
Rama",6853-810,Historia,558.0
2025,"Liceo Politecnico Pesquero
Rama",6853-810,Ciencias,430.2
2025,"Liceo Politecnico Pesquero
Rama",6853-810,Obligatoria,578.1
2025,"Escuela Alberto Cordova Latorre
Rama",6916-363,Lenguaje,471.0
2025,"Escuela Alberto Cordova Latorre
Rama",6916-363,M1,362.0
2025,"Escuela Alberto Cordova Latorre
Rama",6916-363,M2,0.0
2025,"Escuela Alberto Cordova Latorre
Rama",6916-363,Historia,0.0
2025,"Escuela Alberto Cordova Latorre
Rama",6916-363,Ciencias,0.0
2025,"Escuela Alberto Cordova Latorre
Rama",6916-363,Obligatoria,416.5
2025,"Centro Educativo Fernando Santivan
Rama",7049-510,Lenguaje,451.6
2025,"Centro Educativo Fernando Santivan
Rama",7049-510,M1,466.8
2025,"Centro Educativo Fernando Santivan
Rama",7049-510,M2,300.7
2025,"Centro Educativo Fernando Santivan
Rama",7049-510,Historia,360.0
2025,"Centro Educativo Fernando Santivan
Rama",7049-510,Ciencias,387.0
2025,"Centro Educativo Fernando Santivan
Rama",7049-510,Obligatoria,465.4
2025,"Escuela Rural Estacion Nuevo Porvenir
Rama",7459-363,Lenguaje,569.0
2025,"Escuela Rural Estacion Nuevo Porvenir
Rama",7459-363,M1,476.0
2025,"Escuela Rural Estacion Nuevo Porvenir
Rama",7459-363,M2,0.0
2025,"Escuela Rural Estacion Nuevo Porvenir
Rama",7459-363,Historia,557.0
2025,"Escuela Rural Estacion Nuevo Porvenir
Rama",7459-363,Ciencias,0.0
2025,"Escuela Rural Estacion Nuevo Porvenir
Rama",7459-363,Obligatoria,522.5
2025,"Liceo Jose Toribio Medina
Rama",7542-363,Lenguaje,562.3
2025,"Liceo Jose Toribio Medina
Rama",7542-363,M1,499.0
2025,"Liceo Jose Toribio Medina
Rama",7542-363,M2,0.0
2025,"Liceo Jose Toribio Medina
Rama",7542-363,Historia,524.8
2025,"Liceo Jose Toribio Medina
Rama",7542-363,Ciencias,0.0
2025,"Liceo Jose Toribio Medina
Rama",7542-363,Obligatoria,530.6
2025,"Escuela De Adultos Reloncavi
Rama",7624-363,Lenguaje,541.7
2025,"Escuela De Adultos Reloncavi
Rama",7624-363,M1,513.0
2025,"Escuela De Adultos Reloncavi
Rama",7624-363,M2,383.5
2025,"Escuela De Adultos Reloncavi
Rama",7624-363,Historia,484.0
2025,"Escuela De Adultos Reloncavi
Rama",7624-363,Ciencias,417.7
2025,"Escuela De Adultos Reloncavi
Rama",7624-363,Obligatoria,527.3
2025,"Liceo Polivalente De Ancud
Rama",8044-510,Lenguaje,460.1
2025,"Liceo Polivalente De Ancud
Rama",8044-510,M1,508.4
2025,"Liceo Polivalente De Ancud
Rama",8044-510,M2,347.0
2025,"Liceo Polivalente De Ancud
Rama",8044-510,Historia,360.0
2025,"Liceo Polivalente De Ancud
Rama",8044-510,Ciencias,363.3
2025,"Liceo Polivalente De Ancud
Rama",8044-510,Obligatoria,488.9
2025,"Escuela Puqueldon
Rama",8195-363,Lenguaje,631.0
2025,"Escuela Puqueldon
Rama",8195-363,M1,476.0
2025,"Escuela Puqueldon
Rama",8195-363,M2,0.0
2025,"Escuela Puqueldon
Rama",8195-363,Historia,473.0
2025,"Escuela Puqueldon
Rama",8195-363,Ciencias,477.0
2025,"Escuela Puqueldon
Rama",8195-363,Obligatoria,553.5
2026,"Escuela De Adultos De Rio Bueno
Rama",11554-363,Lenguaje,477.0
2026,"Escuela De Adultos De Rio Bueno
Rama",11554-363,M1,508.0
2026,"Escuela De Adultos De Rio Bueno
Rama",11554-363,M2,0.0
2026,"Escuela De Adultos De Rio Bueno
Rama",11554-363,Historia,486.0
2026,"Escuela De Adultos De Rio Bueno
Rama",11554-363,Ciencias,402.0
2026,"Escuela De Adultos De Rio Bueno
Rama",11554-363,Obligatoria,492.5
2026,"Instituto Tecnico Profesional Llifen
Rama",11591-310,Lenguaje,573.1
2026,"Instituto Tecnico Profesional Llifen
Rama",11591-310,M1,543.4
2026,"Instituto Tecnico Profesional Llifen
Rama",11591-310,M2,388.0
2026,"Instituto Tecnico Profesional Llifen
Rama",11591-310,Historia,496.5
2026,"Instituto Tecnico Profesional Llifen
Rama",11591-310,Ciencias,380.0
2026,"Instituto Tecnico Profesional Llifen
Rama",11591-310,Obligatoria,558.3
2026,"Instituto Tecnico Profesional Llifen
Rama",11591-510,Lenguaje,487.8
2026,"Instituto Tecnico Profesional Llifen
Rama",11591-510,M1,493.5
2026,"Instituto Tecnico Profesional Llifen
Rama",11591-510,M2,399.3
2026,"Instituto Tecnico Profesional Llifen
Rama",11591-510,Historia,385.0
2026,"Instituto Tecnico Profesional Llifen
Rama",11591-510,Ciencias,370.0
2026,"Instituto Tecnico Profesional Llifen
Rama",11591-510,Obligatoria,492.1
2026,"Instituto Tecnico Profesional Llifen
Rama",11591-610,Lenguaje,513.0
2026,"Instituto Tecnico Profesional Llifen
Rama",11591-610,M1,521.1
2026,"Instituto Tecnico Profesional Llifen
Rama",11591-610,M2,389.1
2026,"Instituto Tecnico Profesional Llifen
Rama",11591-610,Historia,412.7
2026,"Instituto Tecnico Profesional Llifen
Rama",11591-610,Ciencias,388.2
2026,"Instituto Tecnico Profesional Llifen
Rama",11591-610,Obligatoria,519.2
2026,"Colegio Saint Thomas College
Rama",12183-310,Lenguaje,674.0
2026,"Colegio Saint Thomas College
Rama",12183-310,M1,732.4
2026,"Colegio Saint Thomas College
Rama",12183-310,M2,547.7
2026,"Colegio Saint Thomas College
Rama",12183-310,Historia,586.6
2026,"Colegio Saint Thomas College
Rama",12183-310,Ciencias,506.3
2026,"Colegio Saint Thomas College
Rama",12183-310,Obligatoria,710.0
2026,"Colegio Bicentenario Helvecia
Rama",12185-310,Lenguaje,600.9
2026,"Colegio Bicentenario Helvecia
Rama",12185-310,M1,588.6
2026,"Colegio Bicentenario Helvecia
Rama",12185-310,M2,422.4
2026,"Colegio Bicentenario Helvecia
Rama",12185-310,Historia,491.5
2026,"Colegio Bicentenario Helvecia
Rama",12185-310,Ciencias,438.1
2026,"Colegio Bicentenario Helvecia
Rama",12185-310,Obligatoria,601.4
2026,"Colegio Bicentenario Helvecia
Rama",12185-363,Lenguaje,485.7
2026,"Colegio Bicentenario Helvecia
Rama",12185-363,M1,470.8
2026,"Colegio Bicentenario Helvecia
Rama",12185-363,M2,0.0
2026,"Colegio Bicentenario Helvecia
Rama",12185-363,Historia,417.0
2026,"Colegio Bicentenario Helvecia
Rama",12185-363,Ciencias,392.3
2026,"Colegio Bicentenario Helvecia
Rama",12185-363,Obligatoria,481.3
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192-510,Lenguaje,582.6
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192-510,M1,596.0
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192-510,M2,398.7
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192-510,Historia,433.4
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192-510,Ciencias,407.4
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192-510,Obligatoria,589.3
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192-610,Lenguaje,582.8
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192-610,M1,473.8
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192-610,M2,354.0
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192-610,Historia,474.5
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192-610,Ciencias,413.3
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192-610,Obligatoria,528.3
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192-810,Lenguaje,566.8
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192-810,M1,538.8
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192-810,M2,333.5
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192-810,Historia,513.8
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192-810,Ciencias,362.5
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192-810,Obligatoria,547.9
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843-510,Lenguaje,572.7
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843-510,M1,598.5
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843-510,M2,389.6
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843-510,Historia,427.8
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843-510,Ciencias,406.5
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843-510,Obligatoria,587.3
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843-610,Lenguaje,567.9
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843-610,M1,590.4
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843-610,M2,373.1
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843-610,Historia,440.7
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843-610,Ciencias,403.7
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843-610,Obligatoria,581.7
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844-510,Lenguaje,532.2
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844-510,M1,575.7
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844-510,M2,376.8
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844-510,Historia,421.1
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844-510,Ciencias,402.9
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844-510,Obligatoria,554.4
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844-710,Lenguaje,510.0
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844-710,M1,525.7
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844-710,M2,404.6
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844-710,Historia,455.0
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844-710,Ciencias,405.3
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844-710,Obligatoria,517.8
2026,"Liceo Tecnico Profesional De Adultos Chiloe
Rama",16922-363,Lenguaje,560.7
2026,"Liceo Tecnico Profesional De Adultos Chiloe
Rama",16922-363,M1,549.3
2026,"Liceo Tecnico Profesional De Adultos Chiloe
Rama",16922-363,M2,418.3
2026,"Liceo Tecnico Profesional De Adultos Chiloe
Rama",16922-363,Historia,0.0
2026,"Liceo Tecnico Profesional De Adultos Chiloe
Rama",16922-363,Ciencias,365.3
2026,"Liceo Tecnico Profesional De Adultos Chiloe
Rama",16922-363,Obligatoria,555.0
2026,"The British School Patagonia
Rama",16923-310,Lenguaje,648.4
2026,"The British School Patagonia
Rama",16923-310,M1,657.7
2026,"The British School Patagonia
Rama",16923-310,M2,462.5
2026,"The British School Patagonia
Rama",16923-310,Historia,542.0
2026,"The British School Patagonia
Rama",16923-310,Ciencias,477.1
2026,"The British School Patagonia
Rama",16923-310,Obligatoria,653.0
2026,"Colegio Kopernikus
Rama",16978-310,Lenguaje,737.1
2026,"Colegio Kopernikus
Rama",16978-310,M1,784.0
2026,"Colegio Kopernikus
Rama",16978-310,M2,463.6
2026,"Colegio Kopernikus
Rama",16978-310,Historia,652.8
2026,"Colegio Kopernikus
Rama",16978-310,Ciencias,560.0
2026,"Colegio Kopernikus
Rama",16978-310,Obligatoria,764.5
2026,"Liceo Bicentenario Paulo Freire
Rama",16985-310,Lenguaje,615.9
2026,"Liceo Bicentenario Paulo Freire
Rama",16985-310,M1,626.3
2026,"Liceo Bicentenario Paulo Freire
Rama",16985-310,M2,472.4
2026,"Liceo Bicentenario Paulo Freire
Rama",16985-310,Historia,526.2
2026,"Liceo Bicentenario Paulo Freire
Rama",16985-310,Ciencias,444.6
2026,"Liceo Bicentenario Paulo Freire
Rama",16985-310,Obligatoria,624.6
2026,"Colegio Nueva Alerce
Rama",20376-310,Lenguaje,578.3
2026,"Colegio Nueva Alerce
Rama",20376-310,M1,557.9
2026,"Colegio Nueva Alerce
Rama",20376-310,M2,395.1
2026,"Colegio Nueva Alerce
Rama",20376-310,Historia,404.7
2026,"Colegio Nueva Alerce
Rama",20376-310,Ciencias,401.5
2026,"Colegio Nueva Alerce
Rama",20376-310,Obligatoria,573.6
2026,"Colegio Genesis
Rama",20410-310,Lenguaje,520.1
2026,"Colegio Genesis
Rama",20410-310,M1,530.5
2026,"Colegio Genesis
Rama",20410-310,M2,389.0
2026,"Colegio Genesis
Rama",20410-310,Historia,425.0
2026,"Colegio Genesis
Rama",20410-310,Ciencias,403.5
2026,"Colegio Genesis
Rama",20410-310,Obligatoria,525.3
2026,"Colegio Terravida
Rama",20601-310,Lenguaje,650.9
2026,"Colegio Terravida
Rama",20601-310,M1,680.4
2026,"Colegio Terravida
Rama",20601-310,M2,418.6
2026,"Colegio Terravida
Rama",20601-310,Historia,559.8
2026,"Colegio Terravida
Rama",20601-310,Ciencias,452.2
2026,"Colegio Terravida
Rama",20601-310,Obligatoria,668.9
2026,"Colegio Artistico Santa Cecilia
Rama",22007-310,Lenguaje,612.9
2026,"Colegio Artistico Santa Cecilia
Rama",22007-310,M1,630.4
2026,"Colegio Artistico Santa Cecilia
Rama",22007-310,M2,388.2
2026,"Colegio Artistico Santa Cecilia
Rama",22007-310,Historia,467.5
2026,"Colegio Artistico Santa Cecilia
Rama",22007-310,Ciencias,442.5
2026,"Colegio Artistico Santa Cecilia
Rama",22007-310,Obligatoria,620.9
2026,"Liceo Punta De Rieles
Rama",22012-410,Lenguaje,483.5
2026,"Liceo Punta De Rieles
Rama",22012-410,M1,500.8
2026,"Liceo Punta De Rieles
Rama",22012-410,M2,378.6
2026,"Liceo Punta De Rieles
Rama",22012-410,Historia,392.0
2026,"Liceo Punta De Rieles
Rama",22012-410,Ciencias,381.3
2026,"Liceo Punta De Rieles
Rama",22012-410,Obligatoria,492.9
2026,"Liceo Punta De Rieles
Rama",22012-710,Lenguaje,459.9
2026,"Liceo Punta De Rieles
Rama",22012-710,M1,470.3
2026,"Liceo Punta De Rieles
Rama",22012-710,M2,365.6
2026,"Liceo Punta De Rieles
Rama",22012-710,Historia,363.6
2026,"Liceo Punta De Rieles
Rama",22012-710,Ciencias,377.6
2026,"Liceo Punta De Rieles
Rama",22012-710,Obligatoria,465.1
2026,"Colegio Baquedano
Rama",22014-310,Lenguaje,582.8
2026,"Colegio Baquedano
Rama",22014-310,M1,593.3
2026,"Colegio Baquedano
Rama",22014-310,M2,375.9
2026,"Colegio Baquedano
Rama",22014-310,Historia,507.3
2026,"Colegio Baquedano
Rama",22014-310,Ciencias,441.9
2026,"Colegio Baquedano
Rama",22014-310,Obligatoria,590.3
2026,"Liceo Las Americas
Rama",22021-310,Lenguaje,574.5
2026,"Liceo Las Americas
Rama",22021-310,M1,577.8
2026,"Liceo Las Americas
Rama",22021-310,M2,409.5
2026,"Liceo Las Americas
Rama",22021-310,Historia,457.6
2026,"Liceo Las Americas
Rama",22021-310,Ciencias,431.5
2026,"Liceo Las Americas
Rama",22021-310,Obligatoria,577.9
2026,"Liceo Las Americas
Rama",22021-610,Lenguaje,587.7
2026,"Liceo Las Americas
Rama",22021-610,M1,515.0
2026,"Liceo Las Americas
Rama",22021-610,M2,0.0
2026,"Liceo Las Americas
Rama",22021-610,Historia,457.0
2026,"Liceo Las Americas
Rama",22021-610,Ciencias,419.5
2026,"Liceo Las Americas
Rama",22021-610,Obligatoria,551.3
2026,"Liceo Ignacio Carrera Pinto
Rama",22022-310,Lenguaje,608.6
2026,"Liceo Ignacio Carrera Pinto
Rama",22022-310,M1,595.2
2026,"Liceo Ignacio Carrera Pinto
Rama",22022-310,M2,406.1
2026,"Liceo Ignacio Carrera Pinto
Rama",22022-310,Historia,508.1
2026,"Liceo Ignacio Carrera Pinto
Rama",22022-310,Ciencias,439.7
2026,"Liceo Ignacio Carrera Pinto
Rama",22022-310,Obligatoria,601.9
2026,"Liceo Ignacio Carrera Pinto
Rama",22022-363,Lenguaje,522.5
2026,"Liceo Ignacio Carrera Pinto
Rama",22022-363,M1,524.0
2026,"Liceo Ignacio Carrera Pinto
Rama",22022-363,M2,384.3
2026,"Liceo Ignacio Carrera Pinto
Rama",22022-363,Historia,460.0
2026,"Liceo Ignacio Carrera Pinto
Rama",22022-363,Ciencias,366.5
2026,"Liceo Ignacio Carrera Pinto
Rama",22022-363,Obligatoria,523.3
2026,"Liceo Ignacio Carrera Pinto
Rama",22022-410,Lenguaje,558.8
2026,"Liceo Ignacio Carrera Pinto
Rama",22022-410,M1,539.7
2026,"Liceo Ignacio Carrera Pinto
Rama",22022-410,M2,386.2
2026,"Liceo Ignacio Carrera Pinto
Rama",22022-410,Historia,443.0
2026,"Liceo Ignacio Carrera Pinto
Rama",22022-410,Ciencias,409.0
2026,"Liceo Ignacio Carrera Pinto
Rama",22022-410,Obligatoria,540.4
2026,"Liceo Ignacio Carrera Pinto
Rama",22022-610,Lenguaje,508.1
2026,"Liceo Ignacio Carrera Pinto
Rama",22022-610,M1,505.4
2026,"Liceo Ignacio Carrera Pinto
Rama",22022-610,M2,382.0
2026,"Liceo Ignacio Carrera Pinto
Rama",22022-610,Historia,409.7
2026,"Liceo Ignacio Carrera Pinto
Rama",22022-610,Ciencias,367.5
2026,"Liceo Ignacio Carrera Pinto
Rama",22022-610,Obligatoria,506.7
2026,Liceo Tecnico Profesional Radio,22024-510,Lenguaje,710.0
2026,Liceo Tecnico Profesional Radio,22024-510,M1,699.0
2026,Liceo Tecnico Profesional Radio,22024-510,M2,0.0
2026,Liceo Tecnico Profesional Radio,22024-510,Historia,493.0
2026,Liceo Tecnico Profesional Radio,22024-510,Ciencias,0.0
2026,Liceo Tecnico Profesional Radio,22024-510,Obligatoria,704.5
2026,Liceo Tecnico Profesional Radio,22024-610,Lenguaje,485.7
