anio,establecimiento,rbd,prueba,promedio
2026,"Instituto Inmaculada Concepcion
Rama",22351-310,Lenguaje,690.9
2026,"Instituto Inmaculada Concepcion
Rama",22351-310,M1,730.9
2026,"Instituto Inmaculada Concepcion
Rama",22351-310,M2,511.9
2026,"Instituto Inmaculada Concepcion
Rama",22351-310,Historia,574.0
2026,"Instituto Inmaculada Concepcion
Rama",22351-310,Ciencias,538.2
2026,"Instituto Inmaculada Concepcion
Rama",22351-310,Obligatoria,710.9
2026,"Instituto Tecnologico Del Sur
Rama",22374-310,Lenguaje,485.6
2026,"Instituto Tecnologico Del Sur
Rama",22374-310,M1,517.3
2026,"Instituto Tecnologico Del Sur
Rama",22374-310,M2,389.0
2026,"Instituto Tecnologico Del Sur
Rama",22374-310,Historia,359.0
2026,"Instituto Tecnologico Del Sur
Rama",22374-310,Ciencias,372.8
2026,"Instituto Tecnologico Del Sur
Rama",22374-310,Obligatoria,501.5
2026,"Instituto Tecnologico Del Sur
Rama",22374-363,Lenguaje,400.0
2026,"Instituto Tecnologico Del Sur
Rama",22374-363,M1,436.7
2026,"Instituto Tecnologico Del Sur
Rama",22374-363,M2,354.0
2026,"Instituto Tecnologico Del Sur
Rama",22374-363,Historia,414.5
2026,"Instituto Tecnologico Del Sur
Rama",22374-363,Ciencias,345.3
2026,"Instituto Tecnologico Del Sur
Rama",22374-363,Obligatoria,406.0
2026,Centro De Educ,22388-363,Lenguaje,569.3
2026,Centro De Educ,22388-363,M1,555.6
2026,Centro De Educ,22388-363,M2,326.5
2026,Centro De Educ,22388-363,Historia,452.9
2026,Centro De Educ,22388-363,Ciencias,395.6
2026,Centro De Educ,22388-363,Obligatoria,565.6
2026,"Colegio Aliwen
Rama",22398-310,Lenguaje,629.4
2026,"Colegio Aliwen
Rama",22398-310,M1,625.6
2026,"Colegio Aliwen
Rama",22398-310,M2,442.3
2026,"Colegio Aliwen
Rama",22398-310,Historia,519.1
2026,"Colegio Aliwen
Rama",22398-310,Ciencias,467.7
2026,"Colegio Aliwen
Rama",22398-310,Obligatoria,627.5
2026,Inst,22415-410,Lenguaje,516.7
2026,Inst,22415-410,M1,584.7
2026,Inst,22415-410,M2,0.0
2026,Inst,22415-410,Historia,409.5
2026,Inst,22415-410,Ciencias,388.5
2026,Inst,22415-410,Obligatoria,550.7
2026,Inst,22415-510,Lenguaje,511.8
2026,Inst,22415-510,M1,570.2
2026,Inst,22415-510,M2,420.5
2026,Inst,22415-510,Historia,458.0
2026,Inst,22415-510,Ciencias,422.7
2026,Inst,22415-510,Obligatoria,539.7
2026,Inst,22415-610,Lenguaje,576.0
2026,Inst,22415-610,M1,502.0
2026,Inst,22415-610,M2,0.0
2026,Inst,22415-610,Historia,500.0
2026,Inst,22415-610,Ciencias,0.0
2026,Inst,22415-610,Obligatoria,539.0
2026,"Colegio Laico Valdivia
Rama",22459-310,Lenguaje,638.4
2026,"Colegio Laico Valdivia
Rama",22459-310,M1,635.9
2026,"Colegio Laico Valdivia
Rama",22459-310,M2,409.5
2026,"Colegio Laico Valdivia
Rama",22459-310,Historia,549.1
2026,"Colegio Laico Valdivia
Rama",22459-310,Ciencias,431.4
2026,"Colegio Laico Valdivia
Rama",22459-310,Obligatoria,637.1
2026,"Centro Educacional San Nicolas
Rama",22496-310,Lenguaje,568.4
2026,"Centro Educacional San Nicolas
Rama",22496-310,M1,593.7
2026,"Centro Educacional San Nicolas
Rama",22496-310,M2,453.0
2026,"Centro Educacional San Nicolas
Rama",22496-310,Historia,463.0
2026,"Centro Educacional San Nicolas
Rama",22496-310,Ciencias,400.9
2026,"Centro Educacional San Nicolas
Rama",22496-310,Obligatoria,581.0
2026,"Centro Educacional San Nicolas
Rama",22496-363,Lenguaje,438.5
2026,"Centro Educacional San Nicolas
Rama",22496-363,M1,453.5
2026,"Centro Educacional San Nicolas
Rama",22496-363,M2,382.0
2026,"Centro Educacional San Nicolas
Rama",22496-363,Historia,0.0
2026,"Centro Educacional San Nicolas
Rama",22496-363,Ciencias,330.0
2026,"Centro Educacional San Nicolas
Rama",22496-363,Obligatoria,446.0
2026,"Instituto Cristiano Gracia Y Paz
Rama",22516-310,Lenguaje,599.3
2026,"Instituto Cristiano Gracia Y Paz
Rama",22516-310,M1,585.0
2026,"Instituto Cristiano Gracia Y Paz
Rama",22516-310,M2,402.7
2026,"Instituto Cristiano Gracia Y Paz
Rama",22516-310,Historia,497.6
2026,"Instituto Cristiano Gracia Y Paz
Rama",22516-310,Ciencias,437.6
2026,"Instituto Cristiano Gracia Y Paz
Rama",22516-310,Obligatoria,592.2
2026,"Instituto Italia De Valdivia
Rama",22540-310,Lenguaje,603.8
2026,"Instituto Italia De Valdivia
Rama",22540-310,M1,593.5
2026,"Instituto Italia De Valdivia
Rama",22540-310,M2,399.5
2026,"Instituto Italia De Valdivia
Rama",22540-310,Historia,492.4
2026,"Instituto Italia De Valdivia
Rama",22540-310,Ciencias,423.6
2026,"Instituto Italia De Valdivia
Rama",22540-310,Obligatoria,603.0
2026,"Hampton College
Rama",22627-310,Lenguaje,635.8
2026,"Hampton College
Rama",22627-310,M1,657.3
2026,"Hampton College
Rama",22627-310,M2,435.3
2026,"Hampton College
Rama",22627-310,Historia,540.5
2026,"Hampton College
Rama",22627-310,Ciencias,465.8
2026,"Hampton College
Rama",22627-310,Obligatoria,646.5
2026,"Colegio Los Conquistadores
Rama",22629-310,Lenguaje,632.5
2026,"Colegio Los Conquistadores
Rama",22629-310,M1,652.8
2026,"Colegio Los Conquistadores
Rama",22629-310,M2,410.1
2026,"Colegio Los Conquistadores
Rama",22629-310,Historia,516.6
2026,"Colegio Los Conquistadores
Rama",22629-310,Ciencias,495.1
2026,"Colegio Los Conquistadores
Rama",22629-310,Obligatoria,642.6
2026,Liceo Tec,22633-363,Lenguaje,425.2
2026,Liceo Tec,22633-363,M1,443.7
2026,Liceo Tec,22633-363,M2,0.0
2026,Liceo Tec,22633-363,Historia,426.2
2026,Liceo Tec,22633-363,Ciencias,359.9
2026,Liceo Tec,22633-363,Obligatoria,434.5
2026,Liceo Tec,22633-563,Lenguaje,520.0
2026,Liceo Tec,22633-563,M1,472.0
2026,Liceo Tec,22633-563,M2,0.0
2026,Liceo Tec,22633-563,Historia,503.5
2026,Liceo Tec,22633-563,Ciencias,387.3
2026,Liceo Tec,22633-563,Obligatoria,496.0
2026,"Instituto Principe De Asturias
Rama",22634-310,Lenguaje,614.7
2026,"Instituto Principe De Asturias
Rama",22634-310,M1,610.6
2026,"Instituto Principe De Asturias
Rama",22634-310,M2,425.4
2026,"Instituto Principe De Asturias
Rama",22634-310,Historia,501.5
2026,"Instituto Principe De Asturias
Rama",22634-310,Ciencias,448.1
2026,"Instituto Principe De Asturias
Rama",22634-310,Obligatoria,612.7
2026,"Master College
Rama",22759-310,Lenguaje,599.9
2026,"Master College
Rama",22759-310,M1,634.5
2026,"Master College
Rama",22759-310,M2,403.4
2026,"Master College
Rama",22759-310,Historia,487.6
2026,"Master College
Rama",22759-310,Ciencias,488.1
2026,"Master College
Rama",22759-310,Obligatoria,620.3
2026,"Liceo Bicentenario Ciudad De Los Rios Valdivi
Rama",31010-310,Lenguaje,626.1
2026,"Liceo Bicentenario Ciudad De Los Rios Valdivi
Rama",31010-310,M1,623.7
2026,"Liceo Bicentenario Ciudad De Los Rios Valdivi
Rama",31010-310,M2,435.3
2026,"Liceo Bicentenario Ciudad De Los Rios Valdivi
Rama",31010-310,Historia,496.0
2026,"Liceo Bicentenario Ciudad De Los Rios Valdivi
Rama",31010-310,Ciencias,452.6
2026,"Liceo Bicentenario Ciudad De Los Rios Valdivi
Rama",31010-310,Obligatoria,624.9
2026,"Instituto Bicentenario De Excelencia Chile Asia Pac
Rama",31012-310,Lenguaje,546.9
2026,"Instituto Bicentenario De Excelencia Chile Asia Pac
Rama",31012-310,M1,547.8
2026,"Instituto Bicentenario De Excelencia Chile Asia Pac
Rama",31012-310,M2,349.7
2026,"Instituto Bicentenario De Excelencia Chile Asia Pac
Rama",31012-310,Historia,458.2
2026,"Instituto Bicentenario De Excelencia Chile Asia Pac
Rama",31012-310,Ciencias,412.0
2026,"Instituto Bicentenario De Excelencia Chile Asia Pac
Rama",31012-310,Obligatoria,547.3
2026,"Colegio Comunitario Enlace
Rama",41712-363,Lenguaje,373.0
2026,"Colegio Comunitario Enlace
Rama",41712-363,M1,462.0
2026,"Colegio Comunitario Enlace
Rama",41712-363,M2,0.0
2026,"Colegio Comunitario Enlace
Rama",41712-363,Historia,406.0
2026,"Colegio Comunitario Enlace
Rama",41712-363,Ciencias,0.0
2026,"Colegio Comunitario Enlace
Rama",41712-363,Obligatoria,417.5
2026,"Instituto Comercial De Valdivia
Rama",6751-410,Lenguaje,557.5
2026,"Instituto Comercial De Valdivia
Rama",6751-410,M1,573.5
2026,"Instituto Comercial De Valdivia
Rama",6751-410,M2,393.6
2026,"Instituto Comercial De Valdivia
Rama",6751-410,Historia,466.8
2026,"Instituto Comercial De Valdivia
Rama",6751-410,Ciencias,405.2
2026,"Instituto Comercial De Valdivia
Rama",6751-410,Obligatoria,566.6
2026,"Instituto Comercial De Valdivia
Rama",6751-510,Lenguaje,581.2
2026,"Instituto Comercial De Valdivia
Rama",6751-510,M1,606.2
2026,"Instituto Comercial De Valdivia
Rama",6751-510,M2,413.6
2026,"Instituto Comercial De Valdivia
Rama",6751-510,Historia,459.4
2026,"Instituto Comercial De Valdivia
Rama",6751-510,Ciencias,413.9
2026,"Instituto Comercial De Valdivia
Rama",6751-510,Obligatoria,592.7
2026,"Liceo Tecnico Valdivia
Rama",6752-610,Lenguaje,524.3
2026,"Liceo Tecnico Valdivia
Rama",6752-610,M1,518.1
2026,"Liceo Tecnico Valdivia
Rama",6752-610,M2,389.7
2026,"Liceo Tecnico Valdivia
Rama",6752-610,Historia,419.3
2026,"Liceo Tecnico Valdivia
Rama",6752-610,Ciencias,403.4
2026,"Liceo Tecnico Valdivia
Rama",6752-610,Obligatoria,522.8
2026,"Liceo Santa Maria La Blanca
Rama",6753-310,Lenguaje,582.9
2026,"Liceo Santa Maria La Blanca
Rama",6753-310,M1,588.3
2026,"Liceo Santa Maria La Blanca
Rama",6753-310,M2,396.8
2026,"Liceo Santa Maria La Blanca
Rama",6753-310,Historia,463.7
2026,"Liceo Santa Maria La Blanca
Rama",6753-310,Ciencias,431.5
2026,"Liceo Santa Maria La Blanca
Rama",6753-310,Obligatoria,587.3
2026,"Liceo Armando Robles Rivera
Rama",6754-310,Lenguaje,589.0
2026,"Liceo Armando Robles Rivera
Rama",6754-310,M1,590.9
2026,"Liceo Armando Robles Rivera
Rama",6754-310,M2,416.0
2026,"Liceo Armando Robles Rivera
Rama",6754-310,Historia,499.5
2026,"Liceo Armando Robles Rivera
Rama",6754-310,Ciencias,440.3
2026,"Liceo Armando Robles Rivera
Rama",6754-310,Obligatoria,591.7
2026,"Liceo Industrial Valdivia
Rama",6755-510,Lenguaje,512.1
2026,"Liceo Industrial Valdivia
Rama",6755-510,M1,580.2
2026,"Liceo Industrial Valdivia
Rama",6755-510,M2,389.0
2026,"Liceo Industrial Valdivia
Rama",6755-510,Historia,428.0
2026,"Liceo Industrial Valdivia
Rama",6755-510,Ciencias,385.0
2026,"Liceo Industrial Valdivia
Rama",6755-510,Obligatoria,548.3
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757-510,Lenguaje,594.0
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757-510,M1,591.5
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757-510,M2,409.0
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757-510,Historia,482.5
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757-510,Ciencias,385.0
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757-510,Obligatoria,592.8
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757-710,Lenguaje,497.5
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757-710,M1,523.5
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757-710,M2,366.0
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757-710,Historia,387.0
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757-710,Ciencias,394.0
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757-710,Obligatoria,510.5
2026,"Colegio Teniente Hernan Merino Correa
Rama",6766-310,Lenguaje,561.6
2026,"Colegio Teniente Hernan Merino Correa
Rama",6766-310,M1,550.1
2026,"Colegio Teniente Hernan Merino Correa
Rama",6766-310,M2,372.1
2026,"Colegio Teniente Hernan Merino Correa
Rama",6766-310,Historia,463.4
2026,"Colegio Teniente Hernan Merino Correa
Rama",6766-310,Ciencias,405.1
2026,"Colegio Teniente Hernan Merino Correa
Rama",6766-310,Obligatoria,555.8
2026,"Colegio Bicentenario De Musica Juan Sebastian Bach
Rama",6770-310,Lenguaje,662.6
2026,"Colegio Bicentenario De Musica Juan Sebastian Bach
Rama",6770-310,M1,668.3
2026,"Colegio Bicentenario De Musica Juan Sebastian Bach
Rama",6770-310,M2,443.4
2026,"Colegio Bicentenario De Musica Juan Sebastian Bach
Rama",6770-310,Historia,528.2
2026,"Colegio Bicentenario De Musica Juan Sebastian Bach
Rama",6770-310,Ciencias,482.4
2026,"Colegio Bicentenario De Musica Juan Sebastian Bach
Rama",6770-310,Obligatoria,666.7
2026,Centro Educ,6787-363,Lenguaje,502.6
2026,Centro Educ,6787-363,M1,521.4
2026,Centro Educ,6787-363,M2,487.5
2026,Centro Educ,6787-363,Historia,416.6
2026,Centro Educ,6787-363,Ciencias,382.2
2026,Centro Educ,6787-363,Obligatoria,512.0
2026,"Escuela De Niebla Juan Bosch
Rama",6791-363,Lenguaje,455.0
2026,"Escuela De Niebla Juan Bosch
Rama",6791-363,M1,609.0
2026,"Escuela De Niebla Juan Bosch
Rama",6791-363,M2,382.0
2026,"Escuela De Niebla Juan Bosch
Rama",6791-363,Historia,0.0
2026,"Escuela De Niebla Juan Bosch
Rama",6791-363,Ciencias,409.0
2026,"Escuela De Niebla Juan Bosch
Rama",6791-363,Obligatoria,532.0
2026,"Colegio Santa Marta De Valdivia
Rama",6826-310,Lenguaje,614.9
2026,"Colegio Santa Marta De Valdivia
Rama",6826-310,M1,616.1
2026,"Colegio Santa Marta De Valdivia
Rama",6826-310,M2,415.3
2026,"Colegio Santa Marta De Valdivia
Rama",6826-310,Historia,516.2
2026,"Colegio Santa Marta De Valdivia
Rama",6826-310,Ciencias,449.8
2026,"Colegio Santa Marta De Valdivia
Rama",6826-310,Obligatoria,617.2
2026,"Colegio Austral
Rama",6828-310,Lenguaje,626.6
2026,"Colegio Austral
Rama",6828-310,M1,645.6
2026,"Colegio Austral
Rama",6828-310,M2,374.2
2026,"Colegio Austral
Rama",6828-310,Historia,544.1
2026,"Colegio Austral
Rama",6828-310,Ciencias,464.2
2026,"Colegio Austral
Rama",6828-310,Obligatoria,636.1
2026,"Instituto Salesiano
Rama",6829-310,Lenguaje,649.3
2026,"Instituto Salesiano
Rama",6829-310,M1,717.5
2026,"Instituto Salesiano
Rama",6829-310,M2,451.7
2026,"Instituto Salesiano
Rama",6829-310,Historia,558.2
2026,"Instituto Salesiano
Rama",6829-310,Ciencias,511.6
2026,"Instituto Salesiano
Rama",6829-310,Obligatoria,683.4
2026,"Colegio Nuestra Senora Del Carmen
Rama",6830-310,Lenguaje,611.0
2026,"Colegio Nuestra Senora Del Carmen
Rama",6830-310,M1,580.5
2026,"Colegio Nuestra Senora Del Carmen
Rama",6830-310,M2,415.3
2026,"Colegio Nuestra Senora Del Carmen
Rama",6830-310,Historia,505.4
2026,"Colegio Nuestra Senora Del Carmen
Rama",6830-310,Ciencias,446.5
2026,"Colegio Nuestra Senora Del Carmen
Rama",6830-310,Obligatoria,596.8
2026,"Colegio Maria Auxiliadora
Rama",6832-310,Lenguaje,652.9
2026,"Colegio Maria Auxiliadora
Rama",6832-310,M1,647.3
2026,"Colegio Maria Auxiliadora
Rama",6832-310,M2,396.2
2026,"Colegio Maria Auxiliadora
Rama",6832-310,Historia,543.7
2026,"Colegio Maria Auxiliadora
Rama",6832-310,Ciencias,491.0
2026,"Colegio Maria Auxiliadora
Rama",6832-310,Obligatoria,650.1
2026,"Colegio Metodista La Trinidad
Rama",6834-310,Lenguaje,594.8
2026,"Colegio Metodista La Trinidad
Rama",6834-310,M1,579.4
2026,"Colegio Metodista La Trinidad
Rama",6834-310,M2,366.0
2026,"Colegio Metodista La Trinidad
Rama",6834-310,Historia,695.0
2026,"Colegio Metodista La Trinidad
Rama",6834-310,Ciencias,458.3
2026,"Colegio Metodista La Trinidad
Rama",6834-310,Obligatoria,587.1
2026,"Colegio Adventista De Valdivia
Rama",6835-310,Lenguaje,603.4
2026,"Colegio Adventista De Valdivia
Rama",6835-310,M1,619.9
2026,"Colegio Adventista De Valdivia
Rama",6835-310,M2,411.6
2026,"Colegio Adventista De Valdivia
Rama",6835-310,Historia,482.9
2026,"Colegio Adventista De Valdivia
Rama",6835-310,Ciencias,483.4
2026,"Colegio Adventista De Valdivia
Rama",6835-310,Obligatoria,613.7
2026,"Colegio Alonso De Ercilla
Rama",6836-310,Lenguaje,627.0
2026,"Colegio Alonso De Ercilla
Rama",6836-310,M1,652.9
2026,"Colegio Alonso De Ercilla
Rama",6836-310,M2,460.4
2026,"Colegio Alonso De Ercilla
Rama",6836-310,Historia,538.8
2026,"Colegio Alonso De Ercilla
Rama",6836-310,Ciencias,486.5
2026,"Colegio Alonso De Ercilla
Rama",6836-310,Obligatoria,642.0
2026,"Colegio Windsor School
Rama",6843-310,Lenguaje,729.9
2026,"Colegio Windsor School
Rama",6843-310,M1,805.3
2026,"Colegio Windsor School
Rama",6843-310,M2,584.4
2026,"Colegio Windsor School
Rama",6843-310,Historia,610.7
2026,"Colegio Windsor School
Rama",6843-310,Ciencias,639.7
2026,"Colegio Windsor School
Rama",6843-310,Obligatoria,767.6
2026,"Instituto Aleman Carlos Anwandter
Rama",6844-310,Lenguaje,724.7
2026,"Instituto Aleman Carlos Anwandter
Rama",6844-310,M1,816.5
2026,"Instituto Aleman Carlos Anwandter
Rama",6844-310,M2,513.4
2026,"Instituto Aleman Carlos Anwandter
Rama",6844-310,Historia,578.4
2026,"Instituto Aleman Carlos Anwandter
Rama",6844-310,Ciencias,612.2
2026,"Instituto Aleman Carlos Anwandter
Rama",6844-310,Obligatoria,770.2
