anio,establecimiento,rbd,prueba,promedio
2025,"Colegio Cardenal Raul Silva Henriquez
Rama",22313-310,Obligatoria,593.3
2025,"Colegio Particular Cardenal Raul Silva Henriq
Rama",22495-310,Lenguaje,542.5
2025,"Colegio Particular Cardenal Raul Silva Henriq
Rama",22495-310,M1,547.0
2025,"Colegio Particular Cardenal Raul Silva Henriq
Rama",22495-310,M2,354.3
2025,"Colegio Particular Cardenal Raul Silva Henriq
Rama",22495-310,Historia,441.5
2025,"Colegio Particular Cardenal Raul Silva Henriq
Rama",22495-310,Ciencias,436.9
2025,"Colegio Particular Cardenal Raul Silva Henriq
Rama",22495-310,Obligatoria,546.8
2025,"Instituto Comercial De Valdivia
Rama",6751-463,Lenguaje,498.0
2025,"Instituto Comercial De Valdivia
Rama",6751-463,M1,491.5
2025,"Instituto Comercial De Valdivia
Rama",6751-463,M2,378.0
2025,"Instituto Comercial De Valdivia
Rama",6751-463,Historia,484.0
2025,"Instituto Comercial De Valdivia
Rama",6751-463,Ciencias,452.0
2025,"Instituto Comercial De Valdivia
Rama",6751-463,Obligatoria,494.8
2025,"Liceo Politecnico Pesquero
Rama",6853-810,Lenguaje,570.7
2025,"Liceo Politecnico Pesquero
Rama",6853-810,M1,585.6
2025,"Liceo Politecnico Pesquero
Rama",6853-810,M2,433.5
2025,"Liceo Politecnico Pesquero
Rama",6853-810,Historia,558.0
2025,"Liceo Politecnico Pesquero
Rama",6853-810,Ciencias,430.2
2025,"Liceo Politecnico Pesquero
Rama",6853-810,Obligatoria,578.1
2025,"Escuela Alberto Cordova Latorre
Rama",6916-363,Lenguaje,471.0
2025,"Escuela Alberto Cordova Latorre
Rama",6916-363,M1,362.0
2025,"Escuela Alberto Cordova Latorre
Rama",6916-363,M2,0.0
2025,"Escuela Alberto Cordova Latorre
Rama",6916-363,Historia,0.0
2025,"Escuela Alberto Cordova Latorre
Rama",6916-363,Ciencias,0.0
2025,"Escuela Alberto Cordova Latorre
Rama",6916-363,Obligatoria,416.5
2025,"Centro Educativo Fernando Santivan
Rama",7049-510,Lenguaje,451.6
2025,"Centro Educativo Fernando Santivan
Rama",7049-510,M1,466.8
2025,"Centro Educativo Fernando Santivan
Rama",7049-510,M2,300.7
2025,"Centro Educativo Fernando Santivan
Rama",7049-510,Historia,360.0
2025,"Centro Educativo Fernando Santivan
Rama",7049-510,Ciencias,387.0
2025,"Centro Educativo Fernando Santivan
Rama",7049-510,Obligatoria,465.4
2026,"Escuela De Adultos De Rio Bueno
Rama",11554-363,Lenguaje,477.0
2026,"Escuela De Adultos De Rio Bueno
Rama",11554-363,M1,508.0
2026,"Escuela De Adultos De Rio Bueno
Rama",11554-363,M2,0.0
2026,"Escuela De Adultos De Rio Bueno
Rama",11554-363,Historia,486.0
2026,"Escuela De Adultos De Rio Bueno
Rama",11554-363,Ciencias,402.0
2026,"Escuela De Adultos De Rio Bueno
Rama",11554-363,Obligatoria,492.5
2026,"Instituto Tecnico Profesional Llifen
Rama",11591-310,Lenguaje,573.1
2026,"Instituto Tecnico Profesional Llifen
Rama",11591-310,M1,543.4
2026,"Instituto Tecnico Profesional Llifen
Rama",11591-310,M2,388.0
2026,"Instituto Tecnico Profesional Llifen
Rama",11591-310,Historia,496.5
2026,"Instituto Tecnico Profesional Llifen
Rama",11591-310,Ciencias,380.0
2026,"Instituto Tecnico Profesional Llifen
Rama",11591-310,Obligatoria,558.3
2026,"Instituto Tecnico Profesional Llifen
Rama",11591-510,Lenguaje,487.8
2026,"Instituto Tecnico Profesional Llifen
Rama",11591-510,M1,493.5
2026,"Instituto Tecnico Profesional Llifen
Rama",11591-510,M2,399.3
2026,"Instituto Tecnico Profesional Llifen
Rama",11591-510,Historia,385.0
2026,"Instituto Tecnico Profesional Llifen
Rama",11591-510,Ciencias,370.0
2026,"Instituto Tecnico Profesional Llifen
Rama",11591-510,Obligatoria,492.1
2026,"Instituto Tecnico Profesional Llifen
Rama",11591-610,Lenguaje,513.0
2026,"Instituto Tecnico Profesional Llifen
Rama",11591-610,M1,521.1
2026,"Instituto Tecnico Profesional Llifen
Rama",11591-610,M2,389.1
2026,"Instituto Tecnico Profesional Llifen
Rama",11591-610,Historia,412.7
2026,"Instituto Tecnico Profesional Llifen
Rama",11591-610,Ciencias,388.2
2026,"Instituto Tecnico Profesional Llifen
Rama",11591-610,Obligatoria,519.2
2026,"Colegio Bicentenario Helvecia
Rama",12185-310,Lenguaje,600.9
2026,"Colegio Bicentenario Helvecia
Rama",12185-310,M1,588.6
2026,"Colegio Bicentenario Helvecia
Rama",12185-310,M2,422.4
2026,"Colegio Bicentenario Helvecia
Rama",12185-310,Historia,491.5
2026,"Colegio Bicentenario Helvecia
Rama",12185-310,Ciencias,438.1
2026,"Colegio Bicentenario Helvecia
Rama",12185-310,Obligatoria,601.4
2026,"Colegio Bicentenario Helvecia
Rama",12185-363,Lenguaje,485.7
2026,"Colegio Bicentenario Helvecia
Rama",12185-363,M1,470.8
2026,"Colegio Bicentenario Helvecia
Rama",12185-363,M2,0.0
2026,"Colegio Bicentenario Helvecia
Rama",12185-363,Historia,417.0
2026,"Colegio Bicentenario Helvecia
Rama",12185-363,Ciencias,392.3
2026,"Colegio Bicentenario Helvecia
Rama",12185-363,Obligatoria,481.3
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843-510,Lenguaje,572.7
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843-510,M1,598.5
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843-510,M2,389.6
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843-510,Historia,427.8
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843-510,Ciencias,406.5
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843-510,Obligatoria,587.3
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843-610,Lenguaje,567.9
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843-610,M1,590.4
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843-610,M2,373.1
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843-610,Historia,440.7
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843-610,Ciencias,403.7
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843-610,Obligatoria,581.7
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844-510,Lenguaje,532.2
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844-510,M1,575.7
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844-510,M2,376.8
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844-510,Historia,421.1
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844-510,Ciencias,402.9
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844-510,Obligatoria,554.4
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844-710,Lenguaje,510.0
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844-710,M1,525.7
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844-710,M2,404.6
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844-710,Historia,455.0
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844-710,Ciencias,405.3
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844-710,Obligatoria,517.8
2026,"Colegio Baquedano
Rama",22014-310,Lenguaje,582.8
2026,"Colegio Baquedano
Rama",22014-310,M1,593.3
2026,"Colegio Baquedano
Rama",22014-310,M2,375.9
2026,"Colegio Baquedano
Rama",22014-310,Historia,507.3
2026,"Colegio Baquedano
Rama",22014-310,Ciencias,441.9
2026,"Colegio Baquedano
Rama",22014-310,Obligatoria,590.3
2026,Liceo Tecnico Profesional Radio,22024-510,Lenguaje,710.0
2026,Liceo Tecnico Profesional Radio,22024-510,M1,699.0
2026,Liceo Tecnico Profesional Radio,22024-510,M2,0.0
2026,Liceo Tecnico Profesional Radio,22024-510,Historia,493.0
2026,Liceo Tecnico Profesional Radio,22024-510,Ciencias,0.0
2026,Liceo Tecnico Profesional Radio,22024-510,Obligatoria,704.5
2026,Liceo Tecnico Profesional Radio,22024-610,Lenguaje,485.7
2026,Liceo Tecnico Profesional Radio,22024-610,M1,504.3
2026,Liceo Tecnico Profesional Radio,22024-610,M2,349.0
2026,Liceo Tecnico Profesional Radio,22024-610,Historia,432.5
2026,Liceo Tecnico Profesional Radio,22024-610,Ciencias,388.3
2026,Liceo Tecnico Profesional Radio,22024-610,Obligatoria,495.0
2026,Liceo Tecnico Profesional Radio,22024-710,Lenguaje,472.0
2026,Liceo Tecnico Profesional Radio,22024-710,M1,475.7
2026,Liceo Tecnico Profesional Radio,22024-710,M2,0.0
2026,Liceo Tecnico Profesional Radio,22024-710,Historia,406.0
2026,Liceo Tecnico Profesional Radio,22024-710,Ciencias,401.0
2026,Liceo Tecnico Profesional Radio,22024-710,Obligatoria,473.8
2026,"Liceo Bicentenario Ingeniero Ricardo Fenner Ruedi
Rama",22140-510,Lenguaje,547.7
2026,"Liceo Bicentenario Ingeniero Ricardo Fenner Ruedi
Rama",22140-510,M1,585.4
2026,"Liceo Bicentenario Ingeniero Ricardo Fenner Ruedi
Rama",22140-510,M2,374.9
2026,"Liceo Bicentenario Ingeniero Ricardo Fenner Ruedi
Rama",22140-510,Historia,434.3
2026,"Liceo Bicentenario Ingeniero Ricardo Fenner Ruedi
Rama",22140-510,Ciencias,413.3
2026,"Liceo Bicentenario Ingeniero Ricardo Fenner Ruedi
Rama",22140-510,Obligatoria,567.3
2026,"Martin Luther King College
Rama",22160-310,Lenguaje,575.0
2026,"Martin Luther King College
Rama",22160-310,M1,630.2
2026,"Martin Luther King College
Rama",22160-310,M2,425.4
2026,"Martin Luther King College
Rama",22160-310,Historia,456.3
2026,"Martin Luther King College
Rama",22160-310,Ciencias,455.7
2026,"Martin Luther King College
Rama",22160-310,Obligatoria,604.1
2026,"Colegio San Luis De Alba
Rama",22177-310,Lenguaje,733.8
2026,"Colegio San Luis De Alba
Rama",22177-310,M1,856.7
2026,"Colegio San Luis De Alba
Rama",22177-310,M2,521.3
2026,"Colegio San Luis De Alba
Rama",22177-310,Historia,620.1
2026,"Colegio San Luis De Alba
Rama",22177-310,Ciencias,596.1
2026,"Colegio San Luis De Alba
Rama",22177-310,Obligatoria,795.2
2026,"Centro Educacion Adultos Andres Bello
Rama",22188-363,Lenguaje,503.1
2026,"Centro Educacion Adultos Andres Bello
Rama",22188-363,M1,485.6
2026,"Centro Educacion Adultos Andres Bello
Rama",22188-363,M2,409.0
2026,"Centro Educacion Adultos Andres Bello
Rama",22188-363,Historia,432.8
2026,"Centro Educacion Adultos Andres Bello
Rama",22188-363,Ciencias,426.0
2026,"Centro Educacion Adultos Andres Bello
Rama",22188-363,Obligatoria,494.4
2026,"Colegio Pufudi
Rama",22218-310,Lenguaje,573.7
2026,"Colegio Pufudi
Rama",22218-310,M1,577.6
2026,"Colegio Pufudi
Rama",22218-310,M2,391.5
2026,"Colegio Pufudi
Rama",22218-310,Historia,432.4
2026,"Colegio Pufudi
Rama",22218-310,Ciencias,440.8
2026,"Colegio Pufudi
Rama",22218-310,Obligatoria,575.7
2026,"Colegio Domus Mater
Rama",22231-310,Lenguaje,697.1
2026,"Colegio Domus Mater
Rama",22231-310,M1,734.6
2026,"Colegio Domus Mater
Rama",22231-310,M2,459.1
2026,"Colegio Domus Mater
Rama",22231-310,Historia,623.3
2026,"Colegio Domus Mater
Rama",22231-310,Ciencias,523.9
2026,"Colegio Domus Mater
Rama",22231-310,Obligatoria,715.8
2026,"Colegio San Antonio
Rama",22317-410,Lenguaje,560.2
2026,"Colegio San Antonio
Rama",22317-410,M1,579.6
2026,"Colegio San Antonio
Rama",22317-410,M2,389.2
2026,"Colegio San Antonio
Rama",22317-410,Historia,481.1
2026,"Colegio San Antonio
Rama",22317-410,Ciencias,420.5
2026,"Colegio San Antonio
Rama",22317-410,Obligatoria,569.9
2026,"Colegio San Antonio
Rama",22317-710,Lenguaje,506.0
2026,"Colegio San Antonio
Rama",22317-710,M1,491.1
2026,"Colegio San Antonio
Rama",22317-710,M2,337.0
2026,"Colegio San Antonio
Rama",22317-710,Historia,441.6
2026,"Colegio San Antonio
Rama",22317-710,Ciencias,383.1
2026,"Colegio San Antonio
Rama",22317-710,Obligatoria,501.4
2026,"Instituto Inmaculada Concepcion
Rama",22351-310,Lenguaje,690.9
2026,"Instituto Inmaculada Concepcion
Rama",22351-310,M1,730.9
2026,"Instituto Inmaculada Concepcion
Rama",22351-310,M2,511.9
2026,"Instituto Inmaculada Concepcion
Rama",22351-310,Historia,574.0
2026,"Instituto Inmaculada Concepcion
Rama",22351-310,Ciencias,538.2
2026,"Instituto Inmaculada Concepcion
Rama",22351-310,Obligatoria,710.9
2026,"Instituto Tecnologico Del Sur
Rama",22374-310,Lenguaje,485.6
2026,"Instituto Tecnologico Del Sur
Rama",22374-310,M1,517.3
2026,"Instituto Tecnologico Del Sur
Rama",22374-310,M2,389.0
2026,"Instituto Tecnologico Del Sur
Rama",22374-310,Historia,359.0
2026,"Instituto Tecnologico Del Sur
Rama",22374-310,Ciencias,372.8
2026,"Instituto Tecnologico Del Sur
Rama",22374-310,Obligatoria,501.5
2026,"Instituto Tecnologico Del Sur
Rama",22374-363,Lenguaje,400.0
2026,"Instituto Tecnologico Del Sur
Rama",22374-363,M1,436.7
2026,"Instituto Tecnologico Del Sur
Rama",22374-363,M2,354.0
2026,"Instituto Tecnologico Del Sur
Rama",22374-363,Historia,414.5
2026,"Instituto Tecnologico Del Sur
Rama",22374-363,Ciencias,345.3
2026,"Instituto Tecnologico Del Sur
Rama",22374-363,Obligatoria,406.0
2026,Centro De Educ,22388-363,Lenguaje,569.3
2026,Centro De Educ,22388-363,M1,555.6
2026,Centro De Educ,22388-363,M2,326.5
2026,Centro De Educ,22388-363,Historia,452.9
2026,Centro De Educ,22388-363,Ciencias,395.6
2026,Centro De Educ,22388-363,Obligatoria,565.6
2026,"Colegio Aliwen
Rama",22398-310,Lenguaje,629.4
2026,"Colegio Aliwen
Rama",22398-310,M1,625.6
2026,"Colegio Aliwen
Rama",22398-310,M2,442.3
2026,"Colegio Aliwen
Rama",22398-310,Historia,519.1
2026,"Colegio Aliwen
Rama",22398-310,Ciencias,467.7
2026,"Colegio Aliwen
Rama",22398-310,Obligatoria,627.5
2026,Inst,22415-410,Lenguaje,516.7
2026,Inst,22415-410,M1,584.7
2026,Inst,22415-410,M2,0.0
2026,Inst,22415-410,Historia,409.5
2026,Inst,22415-410,Ciencias,388.5
2026,Inst,22415-410,Obligatoria,550.7
2026,Inst,22415-510,Lenguaje,511.8
2026,Inst,22415-510,M1,570.2
2026,Inst,22415-510,M2,420.5
2026,Inst,22415-510,Historia,458.0
2026,Inst,22415-510,Ciencias,422.7
2026,Inst,22415-510,Obligatoria,539.7
2026,Inst,22415-610,Lenguaje,576.0
2026,Inst,22415-610,M1,502.0
2026,Inst,22415-610,M2,0.0
2026,Inst,22415-610,Historia,500.0
2026,Inst,22415-610,Ciencias,0.0
2026,Inst,22415-610,Obligatoria,539.0
2026,Cent,22446-363,Lenguaje,492.0
2026,Cent,22446-363,M1,437.5
2026,Cent,22446-363,M2,0.0
2026,Cent,22446-363,Historia,470.0
2026,Cent,22446-363,Ciencias,0.0
2026,Cent,22446-363,Obligatoria,464.8
2026,"Colegio Laico Valdivia
Rama",22459-310,Lenguaje,638.4
2026,"Colegio Laico Valdivia
Rama",22459-310,M1,635.9
2026,"Colegio Laico Valdivia
Rama",22459-310,M2,409.5
2026,"Colegio Laico Valdivia
Rama",22459-310,Historia,549.1
2026,"Colegio Laico Valdivia
Rama",22459-310,Ciencias,431.4
2026,"Colegio Laico Valdivia
Rama",22459-310,Obligatoria,637.1
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462-310,Lenguaje,582.4
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462-310,M1,600.5
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462-310,M2,431.8
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462-310,Historia,454.6
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462-310,Ciencias,441.6
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462-310,Obligatoria,595.7
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462-610,Lenguaje,492.0
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462-610,M1,507.3
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462-610,M2,386.0
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462-610,Historia,414.9
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462-610,Ciencias,390.0
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462-610,Obligatoria,501.3
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462-710,Lenguaje,467.3
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462-710,M1,497.8
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462-710,M2,389.8
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462-710,Historia,401.7
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462-710,Ciencias,377.4
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462-710,Obligatoria,488.4
2026,"Colegio San Jose
Rama",22476-363,Lenguaje,789.5
2026,"Colegio San Jose
Rama",22476-363,M1,690.5
2026,"Colegio San Jose
Rama",22476-363,M2,366.0
2026,"Colegio San Jose
Rama",22476-363,Historia,593.0
2026,"Colegio San Jose
Rama",22476-363,Ciencias,591.5
2026,"Colegio San Jose
Rama",22476-363,Obligatoria,740.0
2026,"Liceo Bicentenario De Excelencia Altamira
Rama",22483-310,Lenguaje,619.5
2026,"Liceo Bicentenario De Excelencia Altamira
Rama",22483-310,M1,644.2
2026,"Liceo Bicentenario De Excelencia Altamira
Rama",22483-310,M2,398.3
2026,"Liceo Bicentenario De Excelencia Altamira
Rama",22483-310,Historia,513.8
2026,"Liceo Bicentenario De Excelencia Altamira
Rama",22483-310,Ciencias,466.7
2026,"Liceo Bicentenario De Excelencia Altamira
Rama",22483-310,Obligatoria,632.6
2026,"Centro Educacional San Nicolas
Rama",22496-310,Lenguaje,568.4
2026,"Centro Educacional San Nicolas
Rama",22496-310,M1,593.7
2026,"Centro Educacional San Nicolas
Rama",22496-310,M2,453.0
2026,"Centro Educacional San Nicolas
Rama",22496-310,Historia,463.0
2026,"Centro Educacional San Nicolas
Rama",22496-310,Ciencias,400.9
2026,"Centro Educacional San Nicolas
Rama",22496-310,Obligatoria,581.0
2026,"Centro Educacional San Nicolas
Rama",22496-363,Lenguaje,438.5
2026,"Centro Educacional San Nicolas
Rama",22496-363,M1,453.5
2026,"Centro Educacional San Nicolas
Rama",22496-363,M2,382.0
2026,"Centro Educacional San Nicolas
Rama",22496-363,Historia,0.0
2026,"Centro Educacional San Nicolas
Rama",22496-363,Ciencias,330.0
2026,"Centro Educacional San Nicolas
Rama",22496-363,Obligatoria,446.0
2026,"Colegio Aguilas Del Sur
Rama",22503-363,Lenguaje,443.5
2026,"Colegio Aguilas Del Sur
Rama",22503-363,M1,420.0
2026,"Colegio Aguilas Del Sur
Rama",22503-363,M2,409.0
2026,"Colegio Aguilas Del Sur
Rama",22503-363,Historia,418.0
2026,"Colegio Aguilas Del Sur
Rama",22503-363,Ciencias,373.0
2026,"Colegio Aguilas Del Sur
Rama",22503-363,Obligatoria,431.8
2026,"Centro Integral De Adultos Treucanche
Rama",22514-363,Lenguaje,477.0
2026,"Centro Integral De Adultos Treucanche
Rama",22514-363,M1,579.0
2026,"Centro Integral De Adultos Treucanche
Rama",22514-363,M2,0.0
2026,"Centro Integral De Adultos Treucanche
Rama",22514-363,Historia,0.0
2026,"Centro Integral De Adultos Treucanche
Rama",22514-363,Ciencias,0.0
2026,"Centro Integral De Adultos Treucanche
Rama",22514-363,Obligatoria,528.0
2026,"Instituto Cristiano Gracia Y Paz
Rama",22516-310,Lenguaje,599.3
2026,"Instituto Cristiano Gracia Y Paz
Rama",22516-310,M1,585.0
2026,"Instituto Cristiano Gracia Y Paz
Rama",22516-310,M2,402.7
2026,"Instituto Cristiano Gracia Y Paz
Rama",22516-310,Historia,497.6
2026,"Instituto Cristiano Gracia Y Paz
Rama",22516-310,Ciencias,437.6
2026,"Instituto Cristiano Gracia Y Paz
Rama",22516-310,Obligatoria,592.2
2026,"Instituto Italia De Valdivia
Rama",22540-310,Lenguaje,603.8
2026,"Instituto Italia De Valdivia
Rama",22540-310,M1,593.5
2026,"Instituto Italia De Valdivia
Rama",22540-310,M2,399.5
2026,"Instituto Italia De Valdivia
Rama",22540-310,Historia,492.4
2026,"Instituto Italia De Valdivia
Rama",22540-310,Ciencias,423.6
2026,"Instituto Italia De Valdivia
Rama",22540-310,Obligatoria,603.0
2026,"Centro De Educación Integral De Adultos Nuevo Horiz
Rama",22549-363,Lenguaje,590.0
2026,"Centro De Educación Integral De Adultos Nuevo Horiz
Rama",22549-363,M1,538.5
2026,"Centro De Educación Integral De Adultos Nuevo Horiz
Rama",22549-363,M2,366.0
2026,"Centro De Educación Integral De Adultos Nuevo Horiz
Rama",22549-363,Historia,387.0
2026,"Centro De Educación Integral De Adultos Nuevo Horiz
Rama",22549-363,Ciencias,420.0
2026,"Centro De Educación Integral De Adultos Nuevo Horiz
Rama",22549-363,Obligatoria,610.5
2026,"Hampton College
Rama",22627-310,Lenguaje,635.8
2026,"Hampton College
Rama",22627-310,M1,657.3
2026,"Hampton College
Rama",22627-310,M2,435.3
2026,"Hampton College
Rama",22627-310,Historia,540.5
2026,"Hampton College
Rama",22627-310,Ciencias,465.8
2026,"Hampton College
Rama",22627-310,Obligatoria,646.5
2026,"Colegio Los Conquistadores
Rama",22629-310,Lenguaje,632.5
2026,"Colegio Los Conquistadores
Rama",22629-310,M1,652.8
2026,"Colegio Los Conquistadores
Rama",22629-310,M2,410.1
2026,"Colegio Los Conquistadores
Rama",22629-310,Historia,516.6
2026,"Colegio Los Conquistadores
Rama",22629-310,Ciencias,495.1
2026,"Colegio Los Conquistadores
Rama",22629-310,Obligatoria,642.6
2026,Liceo Tec,22633-363,Lenguaje,425.2
2026,Liceo Tec,22633-363,M1,443.7
2026,Liceo Tec,22633-363,M2,0.0
2026,Liceo Tec,22633-363,Historia,426.2
2026,Liceo Tec,22633-363,Ciencias,359.9
2026,Liceo Tec,22633-363,Obligatoria,434.5
2026,Liceo Tec,22633-563,Lenguaje,520.0
2026,Liceo Tec,22633-563,M1,472.0
2026,Liceo Tec,22633-563,M2,0.0
2026,Liceo Tec,22633-563,Historia,503.5
2026,Liceo Tec,22633-563,Ciencias,387.3
2026,Liceo Tec,22633-563,Obligatoria,496.0
2026,"Instituto Principe De Asturias
Rama",22634-310,Lenguaje,614.7
2026,"Instituto Principe De Asturias
Rama",22634-310,M1,610.6
2026,"Instituto Principe De Asturias
Rama",22634-310,M2,425.4
2026,"Instituto Principe De Asturias
Rama",22634-310,Historia,501.5
2026,"Instituto Principe De Asturias
Rama",22634-310,Ciencias,448.1
2026,"Instituto Principe De Asturias
Rama",22634-310,Obligatoria,612.7
2026,"Garden College
Rama",22743-310,Lenguaje,516.8
2026,"Garden College
Rama",22743-310,M1,504.5
2026,"Garden College
Rama",22743-310,M2,310.0
2026,"Garden College
Rama",22743-310,Historia,465.8
2026,"Garden College
Rama",22743-310,Ciencias,382.0
2026,"Garden College
Rama",22743-310,Obligatoria,510.6
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752-610,Lenguaje,545.0
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752-610,M1,570.8
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752-610,M2,364.8
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752-610,Historia,429.9
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752-610,Ciencias,404.3
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752-610,Obligatoria,563.3
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752-710,Lenguaje,515.1
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752-710,M1,535.5
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752-710,M2,377.3
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752-710,Historia,414.9
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752-710,Ciencias,390.6
