anio,establecimiento,rbd,prueba,promedio,LATITUD,LONGITUD
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757,M1,436.0,"-39,826889","-73,206703"
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757,M2,290.0,"-39,826889","-73,206703"
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757,Historia,0.0,"-39,826889","-73,206703"
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757,Ciencias,0.0,"-39,826889","-73,206703"
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757,Obligatoria,407.0,"-39,826889","-73,206703"
2024,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236,Lenguaje,483.5,"-40,336208","-72,94957"
2024,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236,M1,499.5,"-40,336208","-72,94957"
2024,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236,M2,0.0,"-40,336208","-72,94957"
2024,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236,Historia,396.0,"-40,336208","-72,94957"
2024,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236,Ciencias,556.0,"-40,336208","-72,94957"
2024,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236,Obligatoria,491.5,"-40,336208","-72,94957"
2025,"Colegio Cardenal Raul Silva Henriquez
Rama",22313,Lenguaje,572.3,"-40,06955","-72,863388"
2025,"Colegio Cardenal Raul Silva Henriquez
Rama",22313,M1,614.3,"-40,06955","-72,863388"
2025,"Colegio Cardenal Raul Silva Henriquez
Rama",22313,M2,0.0,"-40,06955","-72,863388"
2025,"Colegio Cardenal Raul Silva Henriquez
Rama",22313,Historia,416.2,"-40,06955","-72,863388"
2025,"Colegio Cardenal Raul Silva Henriquez
Rama",22313,Ciencias,482.8,"-40,06955","-72,863388"
2025,"Colegio Cardenal Raul Silva Henriquez
Rama",22313,Obligatoria,593.3,"-40,06955","-72,863388"
2025,"Colegio Particular Cardenal Raul Silva Henriq
Rama",22495,Lenguaje,542.5,"-40,33329","-72,949303"
2025,"Colegio Particular Cardenal Raul Silva Henriq
Rama",22495,M1,547.0,"-40,33329","-72,949303"
2025,"Colegio Particular Cardenal Raul Silva Henriq
Rama",22495,M2,354.3,"-40,33329","-72,949303"
2025,"Colegio Particular Cardenal Raul Silva Henriq
Rama",22495,Historia,441.5,"-40,33329","-72,949303"
2025,"Colegio Particular Cardenal Raul Silva Henriq
Rama",22495,Ciencias,436.9,"-40,33329","-72,949303"
2025,"Colegio Particular Cardenal Raul Silva Henriq
Rama",22495,Obligatoria,546.8,"-40,33329","-72,949303"
2025,"Instituto Comercial De Valdivia
Rama",6751,Lenguaje,498.0,"-39,817619","-73,246964"
2025,"Instituto Comercial De Valdivia
Rama",6751,M1,491.5,"-39,817619","-73,246964"
2025,"Instituto Comercial De Valdivia
Rama",6751,M2,378.0,"-39,817619","-73,246964"
2025,"Instituto Comercial De Valdivia
Rama",6751,Historia,484.0,"-39,817619","-73,246964"
2025,"Instituto Comercial De Valdivia
Rama",6751,Ciencias,452.0,"-39,817619","-73,246964"
2025,"Instituto Comercial De Valdivia
Rama",6751,Obligatoria,494.8,"-39,817619","-73,246964"
2025,"Liceo Politecnico Pesquero
Rama",6853,Lenguaje,570.7,"-39,435989","-73,211281"
2025,"Liceo Politecnico Pesquero
Rama",6853,M1,585.6,"-39,435989","-73,211281"
2025,"Liceo Politecnico Pesquero
Rama",6853,M2,433.5,"-39,435989","-73,211281"
2025,"Liceo Politecnico Pesquero
Rama",6853,Historia,558.0,"-39,435989","-73,211281"
2025,"Liceo Politecnico Pesquero
Rama",6853,Ciencias,430.2,"-39,435989","-73,211281"
2025,"Liceo Politecnico Pesquero
Rama",6853,Obligatoria,578.1,"-39,435989","-73,211281"
2025,"Escuela Alberto Cordova Latorre
Rama",6916,Lenguaje,471.0,"-39,45153","-72,772774"
2025,"Escuela Alberto Cordova Latorre
Rama",6916,M1,362.0,"-39,45153","-72,772774"
2025,"Escuela Alberto Cordova Latorre
Rama",6916,M2,0.0,"-39,45153","-72,772774"
2025,"Escuela Alberto Cordova Latorre
Rama",6916,Historia,0.0,"-39,45153","-72,772774"
2025,"Escuela Alberto Cordova Latorre
Rama",6916,Ciencias,0.0,"-39,45153","-72,772774"
2025,"Escuela Alberto Cordova Latorre
Rama",6916,Obligatoria,416.5,"-39,45153","-72,772774"
2025,"Centro Educativo Fernando Santivan
Rama",7049,Lenguaje,451.6,"-39,639389","-72,327049"
2025,"Centro Educativo Fernando Santivan
Rama",7049,M1,466.8,"-39,639389","-72,327049"
2025,"Centro Educativo Fernando Santivan
Rama",7049,M2,300.7,"-39,639389","-72,327049"
2025,"Centro Educativo Fernando Santivan
Rama",7049,Historia,360.0,"-39,639389","-72,327049"
2025,"Centro Educativo Fernando Santivan
Rama",7049,Ciencias,387.0,"-39,639389","-72,327049"
2025,"Centro Educativo Fernando Santivan
Rama",7049,Obligatoria,465.4,"-39,639389","-72,327049"
2026,"Escuela De Adultos De Rio Bueno
Rama",11554,Lenguaje,477.0,"-40,33508","-72,962395"
2026,"Escuela De Adultos De Rio Bueno
Rama",11554,M1,508.0,"-40,33508","-72,962395"
2026,"Escuela De Adultos De Rio Bueno
Rama",11554,M2,0.0,"-40,33508","-72,962395"
2026,"Escuela De Adultos De Rio Bueno
Rama",11554,Historia,486.0,"-40,33508","-72,962395"
2026,"Escuela De Adultos De Rio Bueno
Rama",11554,Ciencias,402.0,"-40,33508","-72,962395"
2026,"Escuela De Adultos De Rio Bueno
Rama",11554,Obligatoria,492.5,"-40,33508","-72,962395"
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,Lenguaje,573.1,"-40,198139","-72,258698"
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,M1,543.4,"-40,198139","-72,258698"
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,M2,388.0,"-40,198139","-72,258698"
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,Historia,496.5,"-40,198139","-72,258698"
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,Ciencias,380.0,"-40,198139","-72,258698"
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,Obligatoria,558.3,"-40,198139","-72,258698"
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,Lenguaje,487.8,"-40,198139","-72,258698"
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,M1,493.5,"-40,198139","-72,258698"
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,M2,399.3,"-40,198139","-72,258698"
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,Historia,385.0,"-40,198139","-72,258698"
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,Ciencias,370.0,"-40,198139","-72,258698"
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,Obligatoria,492.1,"-40,198139","-72,258698"
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,Lenguaje,513.0,"-40,198139","-72,258698"
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,M1,521.1,"-40,198139","-72,258698"
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,M2,389.1,"-40,198139","-72,258698"
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,Historia,412.7,"-40,198139","-72,258698"
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,Ciencias,388.2,"-40,198139","-72,258698"
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,Obligatoria,519.2,"-40,198139","-72,258698"
2026,"Colegio Bicentenario Helvecia
Rama",12185,Lenguaje,600.9,"-39,843781","-73,216957"
2026,"Colegio Bicentenario Helvecia
Rama",12185,M1,588.6,"-39,843781","-73,216957"
2026,"Colegio Bicentenario Helvecia
Rama",12185,M2,422.4,"-39,843781","-73,216957"
2026,"Colegio Bicentenario Helvecia
Rama",12185,Historia,491.5,"-39,843781","-73,216957"
2026,"Colegio Bicentenario Helvecia
Rama",12185,Ciencias,438.1,"-39,843781","-73,216957"
2026,"Colegio Bicentenario Helvecia
Rama",12185,Obligatoria,601.4,"-39,843781","-73,216957"
2026,"Colegio Bicentenario Helvecia
Rama",12185,Lenguaje,485.7,"-39,843781","-73,216957"
2026,"Colegio Bicentenario Helvecia
Rama",12185,M1,470.8,"-39,843781","-73,216957"
2026,"Colegio Bicentenario Helvecia
Rama",12185,M2,0.0,"-39,843781","-73,216957"
2026,"Colegio Bicentenario Helvecia
Rama",12185,Historia,417.0,"-39,843781","-73,216957"
2026,"Colegio Bicentenario Helvecia
Rama",12185,Ciencias,392.3,"-39,843781","-73,216957"
2026,"Colegio Bicentenario Helvecia
Rama",12185,Obligatoria,481.3,"-39,843781","-73,216957"
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843,Lenguaje,572.7,"-39,638439","-72,324013"
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843,M1,598.5,"-39,638439","-72,324013"
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843,M2,389.6,"-39,638439","-72,324013"
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843,Historia,427.8,"-39,638439","-72,324013"
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843,Ciencias,406.5,"-39,638439","-72,324013"
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843,Obligatoria,587.3,"-39,638439","-72,324013"
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843,Lenguaje,567.9,"-39,638439","-72,324013"
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843,M1,590.4,"-39,638439","-72,324013"
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843,M2,373.1,"-39,638439","-72,324013"
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843,Historia,440.7,"-39,638439","-72,324013"
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843,Ciencias,403.7,"-39,638439","-72,324013"
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843,Obligatoria,581.7,"-39,638439","-72,324013"
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844,Lenguaje,532.2,"-39,599049","-72,230392"
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844,M1,575.7,"-39,599049","-72,230392"
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844,M2,376.8,"-39,599049","-72,230392"
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844,Historia,421.1,"-39,599049","-72,230392"
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844,Ciencias,402.9,"-39,599049","-72,230392"
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844,Obligatoria,554.4,"-39,599049","-72,230392"
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844,Lenguaje,510.0,"-39,599049","-72,230392"
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844,M1,525.7,"-39,599049","-72,230392"
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844,M2,404.6,"-39,599049","-72,230392"
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844,Historia,455.0,"-39,599049","-72,230392"
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844,Ciencias,405.3,"-39,599049","-72,230392"
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844,Obligatoria,517.8,"-39,599049","-72,230392"
2026,"Colegio Baquedano
Rama",22014,Lenguaje,582.8,"-39,82272","-73,23893"
2026,"Colegio Baquedano
Rama",22014,M1,593.3,"-39,82272","-73,23893"
2026,"Colegio Baquedano
Rama",22014,M2,375.9,"-39,82272","-73,23893"
2026,"Colegio Baquedano
Rama",22014,Historia,507.3,"-39,82272","-73,23893"
2026,"Colegio Baquedano
Rama",22014,Ciencias,441.9,"-39,82272","-73,23893"
2026,"Colegio Baquedano
Rama",22014,Obligatoria,590.3,"-39,82272","-73,23893"
2026,Liceo Tecnico Profesional Radio,22024,Lenguaje,710.0,"-40,072392","-72,613541"
2026,Liceo Tecnico Profesional Radio,22024,M1,699.0,"-40,072392","-72,613541"
2026,Liceo Tecnico Profesional Radio,22024,M2,0.0,"-40,072392","-72,613541"
2026,Liceo Tecnico Profesional Radio,22024,Historia,493.0,"-40,072392","-72,613541"
2026,Liceo Tecnico Profesional Radio,22024,Ciencias,0.0,"-40,072392","-72,613541"
2026,Liceo Tecnico Profesional Radio,22024,Obligatoria,704.5,"-40,072392","-72,613541"
2026,Liceo Tecnico Profesional Radio,22024,Lenguaje,485.7,"-40,072392","-72,613541"
2026,Liceo Tecnico Profesional Radio,22024,M1,504.3,"-40,072392","-72,613541"
2026,Liceo Tecnico Profesional Radio,22024,M2,349.0,"-40,072392","-72,613541"
2026,Liceo Tecnico Profesional Radio,22024,Historia,432.5,"-40,072392","-72,613541"
2026,Liceo Tecnico Profesional Radio,22024,Ciencias,388.3,"-40,072392","-72,613541"
2026,Liceo Tecnico Profesional Radio,22024,Obligatoria,495.0,"-40,072392","-72,613541"
2026,Liceo Tecnico Profesional Radio,22024,Lenguaje,472.0,"-40,072392","-72,613541"
2026,Liceo Tecnico Profesional Radio,22024,M1,475.7,"-40,072392","-72,613541"
2026,Liceo Tecnico Profesional Radio,22024,M2,0.0,"-40,072392","-72,613541"
2026,Liceo Tecnico Profesional Radio,22024,Historia,406.0,"-40,072392","-72,613541"
2026,Liceo Tecnico Profesional Radio,22024,Ciencias,401.0,"-40,072392","-72,613541"
2026,Liceo Tecnico Profesional Radio,22024,Obligatoria,473.8,"-40,072392","-72,613541"
2026,"Liceo Bicentenario Ingeniero Ricardo Fenner Ruedi
Rama",22140,Lenguaje,547.7,"-40,313129","-73,000214"
2026,"Liceo Bicentenario Ingeniero Ricardo Fenner Ruedi
Rama",22140,M1,585.4,"-40,313129","-73,000214"
2026,"Liceo Bicentenario Ingeniero Ricardo Fenner Ruedi
Rama",22140,M2,374.9,"-40,313129","-73,000214"
2026,"Liceo Bicentenario Ingeniero Ricardo Fenner Ruedi
Rama",22140,Historia,434.3,"-40,313129","-73,000214"
2026,"Liceo Bicentenario Ingeniero Ricardo Fenner Ruedi
Rama",22140,Ciencias,413.3,"-40,313129","-73,000214"
2026,"Liceo Bicentenario Ingeniero Ricardo Fenner Ruedi
Rama",22140,Obligatoria,567.3,"-40,313129","-73,000214"
2026,"Martin Luther King College
Rama",22160,Lenguaje,575.0,"-39,836231","-73,240349"
2026,"Martin Luther King College
Rama",22160,M1,630.2,"-39,836231","-73,240349"
2026,"Martin Luther King College
Rama",22160,M2,425.4,"-39,836231","-73,240349"
2026,"Martin Luther King College
Rama",22160,Historia,456.3,"-39,836231","-73,240349"
2026,"Martin Luther King College
Rama",22160,Ciencias,455.7,"-39,836231","-73,240349"
2026,"Martin Luther King College
Rama",22160,Obligatoria,604.1,"-39,836231","-73,240349"
2026,"Colegio San Luis De Alba
Rama",22177,Lenguaje,733.8,"-39,845222","-73,28399"
2026,"Colegio San Luis De Alba
Rama",22177,M1,856.7,"-39,845222","-73,28399"
2026,"Colegio San Luis De Alba
Rama",22177,M2,521.3,"-39,845222","-73,28399"
2026,"Colegio San Luis De Alba
Rama",22177,Historia,620.1,"-39,845222","-73,28399"
2026,"Colegio San Luis De Alba
Rama",22177,Ciencias,596.1,"-39,845222","-73,28399"
2026,"Colegio San Luis De Alba
Rama",22177,Obligatoria,795.2,"-39,845222","-73,28399"
2026,"Centro Educacion Adultos Andres Bello
Rama",22188,Lenguaje,503.1,"-39,817417","-73,23983"
2026,"Centro Educacion Adultos Andres Bello
Rama",22188,M1,485.6,"-39,817417","-73,23983"
2026,"Centro Educacion Adultos Andres Bello
Rama",22188,M2,409.0,"-39,817417","-73,23983"
2026,"Centro Educacion Adultos Andres Bello
Rama",22188,Historia,432.8,"-39,817417","-73,23983"
2026,"Centro Educacion Adultos Andres Bello
Rama",22188,Ciencias,426.0,"-39,817417","-73,23983"
2026,"Centro Educacion Adultos Andres Bello
Rama",22188,Obligatoria,494.4,"-39,817417","-73,23983"
2026,"Colegio Pufudi
Rama",22218,Lenguaje,573.7,"-39,671108","-73,081787"
2026,"Colegio Pufudi
Rama",22218,M1,577.6,"-39,671108","-73,081787"
2026,"Colegio Pufudi
Rama",22218,M2,391.5,"-39,671108","-73,081787"
2026,"Colegio Pufudi
Rama",22218,Historia,432.4,"-39,671108","-73,081787"
2026,"Colegio Pufudi
Rama",22218,Ciencias,440.8,"-39,671108","-73,081787"
2026,"Colegio Pufudi
Rama",22218,Obligatoria,575.7,"-39,671108","-73,081787"
2026,"Colegio Domus Mater
Rama",22231,Lenguaje,697.1,"-39,82877244","-73,2464629"
2026,"Colegio Domus Mater
Rama",22231,M1,734.6,"-39,82877244","-73,2464629"
2026,"Colegio Domus Mater
Rama",22231,M2,459.1,"-39,82877244","-73,2464629"
2026,"Colegio Domus Mater
Rama",22231,Historia,623.3,"-39,82877244","-73,2464629"
2026,"Colegio Domus Mater
Rama",22231,Ciencias,523.9,"-39,82877244","-73,2464629"
2026,"Colegio Domus Mater
Rama",22231,Obligatoria,715.8,"-39,82877244","-73,2464629"
2026,"Colegio San Antonio
Rama",22317,Lenguaje,560.2,"-40,063461","-72,759003"
2026,"Colegio San Antonio
Rama",22317,M1,579.6,"-40,063461","-72,759003"
2026,"Colegio San Antonio
Rama",22317,M2,389.2,"-40,063461","-72,759003"
2026,"Colegio San Antonio
Rama",22317,Historia,481.1,"-40,063461","-72,759003"
2026,"Colegio San Antonio
Rama",22317,Ciencias,420.5,"-40,063461","-72,759003"
2026,"Colegio San Antonio
Rama",22317,Obligatoria,569.9,"-40,063461","-72,759003"
2026,"Colegio San Antonio
Rama",22317,Lenguaje,506.0,"-40,063461","-72,759003"
2026,"Colegio San Antonio
Rama",22317,M1,491.1,"-40,063461","-72,759003"
2026,"Colegio San Antonio
Rama",22317,M2,337.0,"-40,063461","-72,759003"
2026,"Colegio San Antonio
Rama",22317,Historia,441.6,"-40,063461","-72,759003"
2026,"Colegio San Antonio
Rama",22317,Ciencias,383.1,"-40,063461","-72,759003"
2026,"Colegio San Antonio
Rama",22317,Obligatoria,501.4,"-40,063461","-72,759003"
2026,"Instituto Inmaculada Concepcion
Rama",22351,Lenguaje,690.9,"-39,81818","-73,246437"
2026,"Instituto Inmaculada Concepcion
Rama",22351,M1,730.9,"-39,81818","-73,246437"
2026,"Instituto Inmaculada Concepcion
Rama",22351,M2,511.9,"-39,81818","-73,246437"
2026,"Instituto Inmaculada Concepcion
Rama",22351,Historia,574.0,"-39,81818","-73,246437"
2026,"Instituto Inmaculada Concepcion
Rama",22351,Ciencias,538.2,"-39,81818","-73,246437"
2026,"Instituto Inmaculada Concepcion
Rama",22351,Obligatoria,710.9,"-39,81818","-73,246437"
2026,"Instituto Tecnologico Del Sur
Rama",22374,Lenguaje,485.6,"-39,823311","-73,214104"
2026,"Instituto Tecnologico Del Sur
Rama",22374,M1,517.3,"-39,823311","-73,214104"
2026,"Instituto Tecnologico Del Sur
Rama",22374,M2,389.0,"-39,823311","-73,214104"
2026,"Instituto Tecnologico Del Sur
Rama",22374,Historia,359.0,"-39,823311","-73,214104"
2026,"Instituto Tecnologico Del Sur
Rama",22374,Ciencias,372.8,"-39,823311","-73,214104"
2026,"Instituto Tecnologico Del Sur
Rama",22374,Obligatoria,501.5,"-39,823311","-73,214104"
2026,"Instituto Tecnologico Del Sur
Rama",22374,Lenguaje,400.0,"-39,823311","-73,214104"
2026,"Instituto Tecnologico Del Sur
Rama",22374,M1,436.7,"-39,823311","-73,214104"
2026,"Instituto Tecnologico Del Sur
Rama",22374,M2,354.0,"-39,823311","-73,214104"
2026,"Instituto Tecnologico Del Sur
Rama",22374,Historia,414.5,"-39,823311","-73,214104"
2026,"Instituto Tecnologico Del Sur
Rama",22374,Ciencias,345.3,"-39,823311","-73,214104"
2026,"Instituto Tecnologico Del Sur
Rama",22374,Obligatoria,406.0,"-39,823311","-73,214104"
2026,Centro De Educ,22388,Lenguaje,569.3,"-39,81233","-73,24007"
2026,Centro De Educ,22388,M1,555.6,"-39,81233","-73,24007"
2026,Centro De Educ,22388,M2,326.5,"-39,81233","-73,24007"
2026,Centro De Educ,22388,Historia,452.9,"-39,81233","-73,24007"
2026,Centro De Educ,22388,Ciencias,395.6,"-39,81233","-73,24007"
2026,Centro De Educ,22388,Obligatoria,565.6,"-39,81233","-73,24007"
2026,"Colegio Aliwen
Rama",22398,Lenguaje,629.4,"-39,827862","-73,250214"
2026,"Colegio Aliwen
Rama",22398,M1,625.6,"-39,827862","-73,250214"
2026,"Colegio Aliwen
Rama",22398,M2,442.3,"-39,827862","-73,250214"
2026,"Colegio Aliwen
Rama",22398,Historia,519.1,"-39,827862","-73,250214"
2026,"Colegio Aliwen
Rama",22398,Ciencias,467.7,"-39,827862","-73,250214"
2026,"Colegio Aliwen
Rama",22398,Obligatoria,627.5,"-39,827862","-73,250214"
2026,Inst,22415,Lenguaje,516.7,"-39,825958","-73,246109"
2026,Inst,22415,M1,584.7,"-39,825958","-73,246109"
2026,Inst,22415,M2,0.0,"-39,825958","-73,246109"
2026,Inst,22415,Historia,409.5,"-39,825958","-73,246109"
2026,Inst,22415,Ciencias,388.5,"-39,825958","-73,246109"
2026,Inst,22415,Obligatoria,550.7,"-39,825958","-73,246109"
2026,Inst,22415,Lenguaje,511.8,"-39,825958","-73,246109"
2026,Inst,22415,M1,570.2,"-39,825958","-73,246109"
2026,Inst,22415,M2,420.5,"-39,825958","-73,246109"
2026,Inst,22415,Historia,458.0,"-39,825958","-73,246109"
2026,Inst,22415,Ciencias,422.7,"-39,825958","-73,246109"
2026,Inst,22415,Obligatoria,539.7,"-39,825958","-73,246109"
2026,Inst,22415,Lenguaje,576.0,"-39,825958","-73,246109"
2026,Inst,22415,M1,502.0,"-39,825958","-73,246109"
2026,Inst,22415,M2,0.0,"-39,825958","-73,246109"
2026,Inst,22415,Historia,500.0,"-39,825958","-73,246109"
2026,Inst,22415,Ciencias,0.0,"-39,825958","-73,246109"
2026,Inst,22415,Obligatoria,539.0,"-39,825958","-73,246109"
2026,Cent,22446,Lenguaje,492.0,"-40,331173","-72,95494"
2026,Cent,22446,M1,437.5,"-40,331173","-72,95494"
2026,Cent,22446,M2,0.0,"-40,331173","-72,95494"
2026,Cent,22446,Historia,470.0,"-40,331173","-72,95494"
2026,Cent,22446,Ciencias,0.0,"-40,331173","-72,95494"
2026,Cent,22446,Obligatoria,464.8,"-40,331173","-72,95494"
2026,"Colegio Laico Valdivia
Rama",22459,Lenguaje,638.4,"-39,82761","-73,239349"
2026,"Colegio Laico Valdivia
Rama",22459,M1,635.9,"-39,82761","-73,239349"
2026,"Colegio Laico Valdivia
Rama",22459,M2,409.5,"-39,82761","-73,239349"
2026,"Colegio Laico Valdivia
Rama",22459,Historia,549.1,"-39,82761","-73,239349"
2026,"Colegio Laico Valdivia
Rama",22459,Ciencias,431.4,"-39,82761","-73,239349"
2026,"Colegio Laico Valdivia
Rama",22459,Obligatoria,637.1,"-39,82761","-73,239349"
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,Lenguaje,582.4,"-39,451241","-72,76358"
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,M1,600.5,"-39,451241","-72,76358"
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,M2,431.8,"-39,451241","-72,76358"
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,Historia,454.6,"-39,451241","-72,76358"
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,Ciencias,441.6,"-39,451241","-72,76358"
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,Obligatoria,595.7,"-39,451241","-72,76358"
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,Lenguaje,492.0,"-39,451241","-72,76358"
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,M1,507.3,"-39,451241","-72,76358"
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,M2,386.0,"-39,451241","-72,76358"
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,Historia,414.9,"-39,451241","-72,76358"
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,Ciencias,390.0,"-39,451241","-72,76358"
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,Obligatoria,501.3,"-39,451241","-72,76358"
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,Lenguaje,467.3,"-39,451241","-72,76358"
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,M1,497.8,"-39,451241","-72,76358"
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,M2,389.8,"-39,451241","-72,76358"
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,Historia,401.7,"-39,451241","-72,76358"
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,Ciencias,377.4,"-39,451241","-72,76358"
2026,"Colegio Bernardo Felmer Niklitschek
Rama",22462,Obligatoria,488.4,"-39,451241","-72,76358"
2026,"Colegio San Jose
Rama",22476,Lenguaje,789.5,"-39,536572","-72,951019"
2026,"Colegio San Jose
Rama",22476,M1,690.5,"-39,536572","-72,951019"
2026,"Colegio San Jose
Rama",22476,M2,366.0,"-39,536572","-72,951019"
2026,"Colegio San Jose
Rama",22476,Historia,593.0,"-39,536572","-72,951019"
2026,"Colegio San Jose
Rama",22476,Ciencias,591.5,"-39,536572","-72,951019"
