anio,establecimiento,rbd,prueba,promedio,LATITUD,LONGITUD
2026,"Colegio Domus Mater
Rama",22231,Lenguaje,697.1,"-39,82877244","-73,2464629"
2026,"Colegio Domus Mater
Rama",22231,M1,734.6,"-39,82877244","-73,2464629"
2026,"Colegio Domus Mater
Rama",22231,M2,459.1,"-39,82877244","-73,2464629"
2026,"Colegio Domus Mater
Rama",22231,Historia,623.3,"-39,82877244","-73,2464629"
2026,"Colegio Domus Mater
Rama",22231,Ciencias,523.9,"-39,82877244","-73,2464629"
2026,"Colegio Domus Mater
Rama",22231,Obligatoria,715.8,"-39,82877244","-73,2464629"
2026,"Instituto Inmaculada Concepcion
Rama",22351,Lenguaje,690.9,"-39,81818","-73,246437"
2026,"Instituto Inmaculada Concepcion
Rama",22351,M1,730.9,"-39,81818","-73,246437"
2026,"Instituto Inmaculada Concepcion
Rama",22351,M2,511.9,"-39,81818","-73,246437"
2026,"Instituto Inmaculada Concepcion
Rama",22351,Historia,574.0,"-39,81818","-73,246437"
2026,"Instituto Inmaculada Concepcion
Rama",22351,Ciencias,538.2,"-39,81818","-73,246437"
2026,"Instituto Inmaculada Concepcion
Rama",22351,Obligatoria,710.9,"-39,81818","-73,246437"
2026,"Instituto Tecnologico Del Sur
Rama",22374,Lenguaje,485.6,"-39,823311","-73,214104"
2026,"Instituto Tecnologico Del Sur
Rama",22374,M1,517.3,"-39,823311","-73,214104"
2026,"Instituto Tecnologico Del Sur
Rama",22374,M2,389.0,"-39,823311","-73,214104"
2026,"Instituto Tecnologico Del Sur
Rama",22374,Historia,359.0,"-39,823311","-73,214104"
2026,"Instituto Tecnologico Del Sur
Rama",22374,Ciencias,372.8,"-39,823311","-73,214104"
2026,"Instituto Tecnologico Del Sur
Rama",22374,Obligatoria,501.5,"-39,823311","-73,214104"
2026,"Instituto Tecnologico Del Sur
Rama",22374,Lenguaje,400.0,"-39,823311","-73,214104"
2026,"Instituto Tecnologico Del Sur
Rama",22374,M1,436.7,"-39,823311","-73,214104"
2026,"Instituto Tecnologico Del Sur
Rama",22374,M2,354.0,"-39,823311","-73,214104"
2026,"Instituto Tecnologico Del Sur
Rama",22374,Historia,414.5,"-39,823311","-73,214104"
2026,"Instituto Tecnologico Del Sur
Rama",22374,Ciencias,345.3,"-39,823311","-73,214104"
2026,"Instituto Tecnologico Del Sur
Rama",22374,Obligatoria,406.0,"-39,823311","-73,214104"
2026,Centro De Educ,22388,Lenguaje,569.3,"-39,81233","-73,24007"
2026,Centro De Educ,22388,M1,555.6,"-39,81233","-73,24007"
2026,Centro De Educ,22388,M2,326.5,"-39,81233","-73,24007"
2026,Centro De Educ,22388,Historia,452.9,"-39,81233","-73,24007"
2026,Centro De Educ,22388,Ciencias,395.6,"-39,81233","-73,24007"
2026,Centro De Educ,22388,Obligatoria,565.6,"-39,81233","-73,24007"
2026,"Colegio Aliwen
Rama",22398,Lenguaje,629.4,"-39,827862","-73,250214"
2026,"Colegio Aliwen
Rama",22398,M1,625.6,"-39,827862","-73,250214"
2026,"Colegio Aliwen
Rama",22398,M2,442.3,"-39,827862","-73,250214"
2026,"Colegio Aliwen
Rama",22398,Historia,519.1,"-39,827862","-73,250214"
2026,"Colegio Aliwen
Rama",22398,Ciencias,467.7,"-39,827862","-73,250214"
2026,"Colegio Aliwen
Rama",22398,Obligatoria,627.5,"-39,827862","-73,250214"
2026,Inst,22415,Lenguaje,516.7,"-39,825958","-73,246109"
2026,Inst,22415,M1,584.7,"-39,825958","-73,246109"
2026,Inst,22415,M2,0.0,"-39,825958","-73,246109"
2026,Inst,22415,Historia,409.5,"-39,825958","-73,246109"
2026,Inst,22415,Ciencias,388.5,"-39,825958","-73,246109"
2026,Inst,22415,Obligatoria,550.7,"-39,825958","-73,246109"
2026,Inst,22415,Lenguaje,511.8,"-39,825958","-73,246109"
2026,Inst,22415,M1,570.2,"-39,825958","-73,246109"
2026,Inst,22415,M2,420.5,"-39,825958","-73,246109"
2026,Inst,22415,Historia,458.0,"-39,825958","-73,246109"
2026,Inst,22415,Ciencias,422.7,"-39,825958","-73,246109"
2026,Inst,22415,Obligatoria,539.7,"-39,825958","-73,246109"
2026,Inst,22415,Lenguaje,576.0,"-39,825958","-73,246109"
2026,Inst,22415,M1,502.0,"-39,825958","-73,246109"
2026,Inst,22415,M2,0.0,"-39,825958","-73,246109"
2026,Inst,22415,Historia,500.0,"-39,825958","-73,246109"
2026,Inst,22415,Ciencias,0.0,"-39,825958","-73,246109"
2026,Inst,22415,Obligatoria,539.0,"-39,825958","-73,246109"
2026,"Colegio Laico Valdivia
Rama",22459,Lenguaje,638.4,"-39,82761","-73,239349"
2026,"Colegio Laico Valdivia
Rama",22459,M1,635.9,"-39,82761","-73,239349"
2026,"Colegio Laico Valdivia
Rama",22459,M2,409.5,"-39,82761","-73,239349"
2026,"Colegio Laico Valdivia
Rama",22459,Historia,549.1,"-39,82761","-73,239349"
2026,"Colegio Laico Valdivia
Rama",22459,Ciencias,431.4,"-39,82761","-73,239349"
2026,"Colegio Laico Valdivia
Rama",22459,Obligatoria,637.1,"-39,82761","-73,239349"
2026,"Centro Educacional San Nicolas
Rama",22496,Lenguaje,568.4,"-39,855919","-73,229172"
2026,"Centro Educacional San Nicolas
Rama",22496,M1,593.7,"-39,855919","-73,229172"
2026,"Centro Educacional San Nicolas
Rama",22496,M2,453.0,"-39,855919","-73,229172"
2026,"Centro Educacional San Nicolas
Rama",22496,Historia,463.0,"-39,855919","-73,229172"
2026,"Centro Educacional San Nicolas
Rama",22496,Ciencias,400.9,"-39,855919","-73,229172"
2026,"Centro Educacional San Nicolas
Rama",22496,Obligatoria,581.0,"-39,855919","-73,229172"
2026,"Centro Educacional San Nicolas
Rama",22496,Lenguaje,438.5,"-39,855919","-73,229172"
2026,"Centro Educacional San Nicolas
Rama",22496,M1,453.5,"-39,855919","-73,229172"
2026,"Centro Educacional San Nicolas
Rama",22496,M2,382.0,"-39,855919","-73,229172"
2026,"Centro Educacional San Nicolas
Rama",22496,Historia,0.0,"-39,855919","-73,229172"
2026,"Centro Educacional San Nicolas
Rama",22496,Ciencias,330.0,"-39,855919","-73,229172"
2026,"Centro Educacional San Nicolas
Rama",22496,Obligatoria,446.0,"-39,855919","-73,229172"
2026,"Instituto Cristiano Gracia Y Paz
Rama",22516,Lenguaje,599.3,"-39,82019","-73,248459"
2026,"Instituto Cristiano Gracia Y Paz
Rama",22516,M1,585.0,"-39,82019","-73,248459"
2026,"Instituto Cristiano Gracia Y Paz
Rama",22516,M2,402.7,"-39,82019","-73,248459"
2026,"Instituto Cristiano Gracia Y Paz
Rama",22516,Historia,497.6,"-39,82019","-73,248459"
2026,"Instituto Cristiano Gracia Y Paz
Rama",22516,Ciencias,437.6,"-39,82019","-73,248459"
2026,"Instituto Cristiano Gracia Y Paz
Rama",22516,Obligatoria,592.2,"-39,82019","-73,248459"
2026,"Instituto Italia De Valdivia
Rama",22540,Lenguaje,603.8,"-39,838341","-73,231033"
2026,"Instituto Italia De Valdivia
Rama",22540,M1,593.5,"-39,838341","-73,231033"
2026,"Instituto Italia De Valdivia
Rama",22540,M2,399.5,"-39,838341","-73,231033"
2026,"Instituto Italia De Valdivia
Rama",22540,Historia,492.4,"-39,838341","-73,231033"
2026,"Instituto Italia De Valdivia
Rama",22540,Ciencias,423.6,"-39,838341","-73,231033"
2026,"Instituto Italia De Valdivia
Rama",22540,Obligatoria,603.0,"-39,838341","-73,231033"
2026,"Hampton College
Rama",22627,Lenguaje,635.8,"-39,799702","-73,21424"
2026,"Hampton College
Rama",22627,M1,657.3,"-39,799702","-73,21424"
2026,"Hampton College
Rama",22627,M2,435.3,"-39,799702","-73,21424"
2026,"Hampton College
Rama",22627,Historia,540.5,"-39,799702","-73,21424"
2026,"Hampton College
Rama",22627,Ciencias,465.8,"-39,799702","-73,21424"
2026,"Hampton College
Rama",22627,Obligatoria,646.5,"-39,799702","-73,21424"
2026,"Colegio Los Conquistadores
Rama",22629,Lenguaje,632.5,"-39,853222","-73,256767"
2026,"Colegio Los Conquistadores
Rama",22629,M1,652.8,"-39,853222","-73,256767"
2026,"Colegio Los Conquistadores
Rama",22629,M2,410.1,"-39,853222","-73,256767"
2026,"Colegio Los Conquistadores
Rama",22629,Historia,516.6,"-39,853222","-73,256767"
2026,"Colegio Los Conquistadores
Rama",22629,Ciencias,495.1,"-39,853222","-73,256767"
2026,"Colegio Los Conquistadores
Rama",22629,Obligatoria,642.6,"-39,853222","-73,256767"
2026,Liceo Tec,22633,Lenguaje,425.2,"-39,846615","-73,19952"
2026,Liceo Tec,22633,M1,443.7,"-39,846615","-73,19952"
2026,Liceo Tec,22633,M2,0.0,"-39,846615","-73,19952"
2026,Liceo Tec,22633,Historia,426.2,"-39,846615","-73,19952"
2026,Liceo Tec,22633,Ciencias,359.9,"-39,846615","-73,19952"
2026,Liceo Tec,22633,Obligatoria,434.5,"-39,846615","-73,19952"
2026,Liceo Tec,22633,Lenguaje,520.0,"-39,846615","-73,19952"
2026,Liceo Tec,22633,M1,472.0,"-39,846615","-73,19952"
2026,Liceo Tec,22633,M2,0.0,"-39,846615","-73,19952"
2026,Liceo Tec,22633,Historia,503.5,"-39,846615","-73,19952"
2026,Liceo Tec,22633,Ciencias,387.3,"-39,846615","-73,19952"
2026,Liceo Tec,22633,Obligatoria,496.0,"-39,846615","-73,19952"
2026,"Instituto Principe De Asturias
Rama",22634,Lenguaje,614.7,"-39,829071","-73,243629"
2026,"Instituto Principe De Asturias
Rama",22634,M1,610.6,"-39,829071","-73,243629"
2026,"Instituto Principe De Asturias
Rama",22634,M2,425.4,"-39,829071","-73,243629"
2026,"Instituto Principe De Asturias
Rama",22634,Historia,501.5,"-39,829071","-73,243629"
2026,"Instituto Principe De Asturias
Rama",22634,Ciencias,448.1,"-39,829071","-73,243629"
2026,"Instituto Principe De Asturias
Rama",22634,Obligatoria,612.7,"-39,829071","-73,243629"
2026,"Master College
Rama",22759,Lenguaje,599.9,"-39,803841","-73,218689"
2026,"Master College
Rama",22759,M1,634.5,"-39,803841","-73,218689"
2026,"Master College
Rama",22759,M2,403.4,"-39,803841","-73,218689"
2026,"Master College
Rama",22759,Historia,487.6,"-39,803841","-73,218689"
2026,"Master College
Rama",22759,Ciencias,488.1,"-39,803841","-73,218689"
2026,"Master College
Rama",22759,Obligatoria,620.3,"-39,803841","-73,218689"
2026,"Liceo Bicentenario Ciudad De Los Rios Valdivi
Rama",31010,Lenguaje,626.1,"-39,830929","-73,234879"
2026,"Liceo Bicentenario Ciudad De Los Rios Valdivi
Rama",31010,M1,623.7,"-39,830929","-73,234879"
2026,"Liceo Bicentenario Ciudad De Los Rios Valdivi
Rama",31010,M2,435.3,"-39,830929","-73,234879"
2026,"Liceo Bicentenario Ciudad De Los Rios Valdivi
Rama",31010,Historia,496.0,"-39,830929","-73,234879"
2026,"Liceo Bicentenario Ciudad De Los Rios Valdivi
Rama",31010,Ciencias,452.6,"-39,830929","-73,234879"
2026,"Liceo Bicentenario Ciudad De Los Rios Valdivi
Rama",31010,Obligatoria,624.9,"-39,830929","-73,234879"
2026,"Instituto Bicentenario De Excelencia Chile Asia Pac
Rama",31012,Lenguaje,546.9,"-39,852329","-73,212273"
2026,"Instituto Bicentenario De Excelencia Chile Asia Pac
Rama",31012,M1,547.8,"-39,852329","-73,212273"
2026,"Instituto Bicentenario De Excelencia Chile Asia Pac
Rama",31012,M2,349.7,"-39,852329","-73,212273"
2026,"Instituto Bicentenario De Excelencia Chile Asia Pac
Rama",31012,Historia,458.2,"-39,852329","-73,212273"
2026,"Instituto Bicentenario De Excelencia Chile Asia Pac
Rama",31012,Ciencias,412.0,"-39,852329","-73,212273"
2026,"Instituto Bicentenario De Excelencia Chile Asia Pac
Rama",31012,Obligatoria,547.3,"-39,852329","-73,212273"
2026,"Colegio Comunitario Enlace
Rama",41712,Lenguaje,373.0,"-38,7908","-72,7235"
2026,"Colegio Comunitario Enlace
Rama",41712,M1,462.0,"-38,7908","-72,7235"
2026,"Colegio Comunitario Enlace
Rama",41712,M2,0.0,"-38,7908","-72,7235"
2026,"Colegio Comunitario Enlace
Rama",41712,Historia,406.0,"-38,7908","-72,7235"
2026,"Colegio Comunitario Enlace
Rama",41712,Ciencias,0.0,"-38,7908","-72,7235"
2026,"Colegio Comunitario Enlace
Rama",41712,Obligatoria,417.5,"-38,7908","-72,7235"
2026,"Instituto Comercial De Valdivia
Rama",6751,Lenguaje,557.5,"-39,817619","-73,246964"
2026,"Instituto Comercial De Valdivia
Rama",6751,M1,573.5,"-39,817619","-73,246964"
2026,"Instituto Comercial De Valdivia
Rama",6751,M2,393.6,"-39,817619","-73,246964"
2026,"Instituto Comercial De Valdivia
Rama",6751,Historia,466.8,"-39,817619","-73,246964"
2026,"Instituto Comercial De Valdivia
Rama",6751,Ciencias,405.2,"-39,817619","-73,246964"
2026,"Instituto Comercial De Valdivia
Rama",6751,Obligatoria,566.6,"-39,817619","-73,246964"
2026,"Instituto Comercial De Valdivia
Rama",6751,Lenguaje,581.2,"-39,817619","-73,246964"
2026,"Instituto Comercial De Valdivia
Rama",6751,M1,606.2,"-39,817619","-73,246964"
2026,"Instituto Comercial De Valdivia
Rama",6751,M2,413.6,"-39,817619","-73,246964"
2026,"Instituto Comercial De Valdivia
Rama",6751,Historia,459.4,"-39,817619","-73,246964"
2026,"Instituto Comercial De Valdivia
Rama",6751,Ciencias,413.9,"-39,817619","-73,246964"
2026,"Instituto Comercial De Valdivia
Rama",6751,Obligatoria,592.7,"-39,817619","-73,246964"
2026,"Liceo Tecnico Valdivia
Rama",6752,Lenguaje,524.3,"-39,82925","-73,221237"
2026,"Liceo Tecnico Valdivia
Rama",6752,M1,518.1,"-39,82925","-73,221237"
2026,"Liceo Tecnico Valdivia
Rama",6752,M2,389.7,"-39,82925","-73,221237"
2026,"Liceo Tecnico Valdivia
Rama",6752,Historia,419.3,"-39,82925","-73,221237"
2026,"Liceo Tecnico Valdivia
Rama",6752,Ciencias,403.4,"-39,82925","-73,221237"
2026,"Liceo Tecnico Valdivia
Rama",6752,Obligatoria,522.8,"-39,82925","-73,221237"
2026,"Liceo Santa Maria La Blanca
Rama",6753,Lenguaje,582.9,"-39,81601","-73,240768"
2026,"Liceo Santa Maria La Blanca
Rama",6753,M1,588.3,"-39,81601","-73,240768"
2026,"Liceo Santa Maria La Blanca
Rama",6753,M2,396.8,"-39,81601","-73,240768"
2026,"Liceo Santa Maria La Blanca
Rama",6753,Historia,463.7,"-39,81601","-73,240768"
2026,"Liceo Santa Maria La Blanca
Rama",6753,Ciencias,431.5,"-39,81601","-73,240768"
2026,"Liceo Santa Maria La Blanca
Rama",6753,Obligatoria,587.3,"-39,81601","-73,240768"
2026,"Liceo Armando Robles Rivera
Rama",6754,Lenguaje,589.0,"-39,81567","-73,242622"
2026,"Liceo Armando Robles Rivera
Rama",6754,M1,590.9,"-39,81567","-73,242622"
2026,"Liceo Armando Robles Rivera
Rama",6754,M2,416.0,"-39,81567","-73,242622"
2026,"Liceo Armando Robles Rivera
Rama",6754,Historia,499.5,"-39,81567","-73,242622"
2026,"Liceo Armando Robles Rivera
Rama",6754,Ciencias,440.3,"-39,81567","-73,242622"
2026,"Liceo Armando Robles Rivera
Rama",6754,Obligatoria,591.7,"-39,81567","-73,242622"
2026,"Liceo Industrial Valdivia
Rama",6755,Lenguaje,512.1,"-39,831871","-73,220757"
2026,"Liceo Industrial Valdivia
Rama",6755,M1,580.2,"-39,831871","-73,220757"
2026,"Liceo Industrial Valdivia
Rama",6755,M2,389.0,"-39,831871","-73,220757"
2026,"Liceo Industrial Valdivia
Rama",6755,Historia,428.0,"-39,831871","-73,220757"
2026,"Liceo Industrial Valdivia
Rama",6755,Ciencias,385.0,"-39,831871","-73,220757"
2026,"Liceo Industrial Valdivia
Rama",6755,Obligatoria,548.3,"-39,831871","-73,220757"
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,Lenguaje,594.0,"-39,826889","-73,206703"
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,M1,591.5,"-39,826889","-73,206703"
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,M2,409.0,"-39,826889","-73,206703"
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,Historia,482.5,"-39,826889","-73,206703"
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,Ciencias,385.0,"-39,826889","-73,206703"
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,Obligatoria,592.8,"-39,826889","-73,206703"
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,Lenguaje,497.5,"-39,826889","-73,206703"
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,M1,523.5,"-39,826889","-73,206703"
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,M2,366.0,"-39,826889","-73,206703"
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,Historia,387.0,"-39,826889","-73,206703"
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,Ciencias,394.0,"-39,826889","-73,206703"
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,Obligatoria,510.5,"-39,826889","-73,206703"
2026,"Colegio Teniente Hernan Merino Correa
Rama",6766,Lenguaje,561.6,"-39,83773","-73,215477"
2026,"Colegio Teniente Hernan Merino Correa
Rama",6766,M1,550.1,"-39,83773","-73,215477"
2026,"Colegio Teniente Hernan Merino Correa
Rama",6766,M2,372.1,"-39,83773","-73,215477"
2026,"Colegio Teniente Hernan Merino Correa
Rama",6766,Historia,463.4,"-39,83773","-73,215477"
2026,"Colegio Teniente Hernan Merino Correa
Rama",6766,Ciencias,405.1,"-39,83773","-73,215477"
2026,"Colegio Teniente Hernan Merino Correa
Rama",6766,Obligatoria,555.8,"-39,83773","-73,215477"
2026,"Colegio Bicentenario De Musica Juan Sebastian Bach
Rama",6770,Lenguaje,662.6,"-39,83084488","-73,22172546"
2026,"Colegio Bicentenario De Musica Juan Sebastian Bach
Rama",6770,M1,668.3,"-39,83084488","-73,22172546"
2026,"Colegio Bicentenario De Musica Juan Sebastian Bach
Rama",6770,M2,443.4,"-39,83084488","-73,22172546"
2026,"Colegio Bicentenario De Musica Juan Sebastian Bach
Rama",6770,Historia,528.2,"-39,83084488","-73,22172546"
2026,"Colegio Bicentenario De Musica Juan Sebastian Bach
Rama",6770,Ciencias,482.4,"-39,83084488","-73,22172546"
2026,"Colegio Bicentenario De Musica Juan Sebastian Bach
Rama",6770,Obligatoria,666.7,"-39,83084488","-73,22172546"
2026,Centro Educ,6787,Lenguaje,502.6,"-39,83191299","-73,22041321"
2026,Centro Educ,6787,M1,521.4,"-39,83191299","-73,22041321"
2026,Centro Educ,6787,M2,487.5,"-39,83191299","-73,22041321"
2026,Centro Educ,6787,Historia,416.6,"-39,83191299","-73,22041321"
2026,Centro Educ,6787,Ciencias,382.2,"-39,83191299","-73,22041321"
2026,Centro Educ,6787,Obligatoria,512.0,"-39,83191299","-73,22041321"
2026,"Escuela De Niebla Juan Bosch
Rama",6791,Lenguaje,455.0,"-39,873058","-73,398987"
2026,"Escuela De Niebla Juan Bosch
Rama",6791,M1,609.0,"-39,873058","-73,398987"
2026,"Escuela De Niebla Juan Bosch
Rama",6791,M2,382.0,"-39,873058","-73,398987"
2026,"Escuela De Niebla Juan Bosch
Rama",6791,Historia,0.0,"-39,873058","-73,398987"
2026,"Escuela De Niebla Juan Bosch
Rama",6791,Ciencias,409.0,"-39,873058","-73,398987"
2026,"Escuela De Niebla Juan Bosch
Rama",6791,Obligatoria,532.0,"-39,873058","-73,398987"
2026,"Colegio Santa Marta De Valdivia
Rama",6826,Lenguaje,614.9,"-39,828289","-73,210098"
2026,"Colegio Santa Marta De Valdivia
Rama",6826,M1,616.1,"-39,828289","-73,210098"
2026,"Colegio Santa Marta De Valdivia
Rama",6826,M2,415.3,"-39,828289","-73,210098"
2026,"Colegio Santa Marta De Valdivia
Rama",6826,Historia,516.2,"-39,828289","-73,210098"
2026,"Colegio Santa Marta De Valdivia
Rama",6826,Ciencias,449.8,"-39,828289","-73,210098"
2026,"Colegio Santa Marta De Valdivia
Rama",6826,Obligatoria,617.2,"-39,828289","-73,210098"
2026,"Colegio Austral
Rama",6828,Lenguaje,626.6,"-39,82061","-73,241203"
2026,"Colegio Austral
Rama",6828,M1,645.6,"-39,82061","-73,241203"
2026,"Colegio Austral
Rama",6828,M2,374.2,"-39,82061","-73,241203"
2026,"Colegio Austral
Rama",6828,Historia,544.1,"-39,82061","-73,241203"
2026,"Colegio Austral
Rama",6828,Ciencias,464.2,"-39,82061","-73,241203"
2026,"Colegio Austral
Rama",6828,Obligatoria,636.1,"-39,82061","-73,241203"
2026,"Instituto Salesiano
Rama",6829,Lenguaje,649.3,"-39,814991","-73,237907"
2026,"Instituto Salesiano
Rama",6829,M1,717.5,"-39,814991","-73,237907"
2026,"Instituto Salesiano
Rama",6829,M2,451.7,"-39,814991","-73,237907"
2026,"Instituto Salesiano
Rama",6829,Historia,558.2,"-39,814991","-73,237907"
2026,"Instituto Salesiano
Rama",6829,Ciencias,511.6,"-39,814991","-73,237907"
2026,"Instituto Salesiano
Rama",6829,Obligatoria,683.4,"-39,814991","-73,237907"
2026,"Colegio Nuestra Senora Del Carmen
Rama",6830,Lenguaje,611.0,"-39,82616","-73,230186"
2026,"Colegio Nuestra Senora Del Carmen
Rama",6830,M1,580.5,"-39,82616","-73,230186"
2026,"Colegio Nuestra Senora Del Carmen
Rama",6830,M2,415.3,"-39,82616","-73,230186"
2026,"Colegio Nuestra Senora Del Carmen
Rama",6830,Historia,505.4,"-39,82616","-73,230186"
2026,"Colegio Nuestra Senora Del Carmen
Rama",6830,Ciencias,446.5,"-39,82616","-73,230186"
2026,"Colegio Nuestra Senora Del Carmen
Rama",6830,Obligatoria,596.8,"-39,82616","-73,230186"
2026,"Colegio Maria Auxiliadora
Rama",6832,Lenguaje,652.9,"-39,817131","-73,233849"
2026,"Colegio Maria Auxiliadora
Rama",6832,M1,647.3,"-39,817131","-73,233849"
2026,"Colegio Maria Auxiliadora
Rama",6832,M2,396.2,"-39,817131","-73,233849"
2026,"Colegio Maria Auxiliadora
Rama",6832,Historia,543.7,"-39,817131","-73,233849"
2026,"Colegio Maria Auxiliadora
Rama",6832,Ciencias,491.0,"-39,817131","-73,233849"
2026,"Colegio Maria Auxiliadora
Rama",6832,Obligatoria,650.1,"-39,817131","-73,233849"
2026,"Colegio Metodista La Trinidad
Rama",6834,Lenguaje,594.8,"-39,828259","-73,205551"
2026,"Colegio Metodista La Trinidad
Rama",6834,M1,579.4,"-39,828259","-73,205551"
2026,"Colegio Metodista La Trinidad
Rama",6834,M2,366.0,"-39,828259","-73,205551"
2026,"Colegio Metodista La Trinidad
Rama",6834,Historia,695.0,"-39,828259","-73,205551"
