anio,establecimiento,rbd,prueba,promedio,LATITUD,LONGITUD
2024,"Colegio San Antonio
Rama",22317,Obligatoria,416.5,"-40,063461","-72,759003"
2024,"Escuela El Maiten
Rama",22354,Lenguaje,439.3,"-40,306862","-73,086807"
2024,"Escuela El Maiten
Rama",22354,M1,403.8,"-40,306862","-73,086807"
2024,"Escuela El Maiten
Rama",22354,M2,0.0,"-40,306862","-73,086807"
2024,"Escuela El Maiten
Rama",22354,Historia,398.0,"-40,306862","-73,086807"
2024,"Escuela El Maiten
Rama",22354,Ciencias,359.0,"-40,306862","-73,086807"
2024,"Escuela El Maiten
Rama",22354,Obligatoria,421.5,"-40,306862","-73,086807"
2024,"Colegio Particular Antares De Alerce
Rama",22361,Lenguaje,489.0,"-41,39912","-72,910263"
2024,"Colegio Particular Antares De Alerce
Rama",22361,M1,513.0,"-41,39912","-72,910263"
2024,"Colegio Particular Antares De Alerce
Rama",22361,M2,309.0,"-41,39912","-72,910263"
2024,"Colegio Particular Antares De Alerce
Rama",22361,Historia,0.0,"-41,39912","-72,910263"
2024,"Colegio Particular Antares De Alerce
Rama",22361,Ciencias,413.0,"-41,39912","-72,910263"
2024,"Colegio Particular Antares De Alerce
Rama",22361,Obligatoria,501.0,"-41,39912","-72,910263"
2024,Centro De Educ,22445,Lenguaje,388.0,"-40,30125","-73,13982"
2024,Centro De Educ,22445,M1,465.0,"-40,30125","-73,13982"
2024,Centro De Educ,22445,M2,0.0,"-40,30125","-73,13982"
2024,Centro De Educ,22445,Historia,0.0,"-40,30125","-73,13982"
2024,Centro De Educ,22445,Ciencias,418.0,"-40,30125","-73,13982"
2024,Centro De Educ,22445,Obligatoria,426.5,"-40,30125","-73,13982"
2024,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,Lenguaje,471.5,"-42,373409","-73,653458"
2024,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,M1,493.0,"-42,373409","-73,653458"
2024,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,M2,328.0,"-42,373409","-73,653458"
2024,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,Historia,387.8,"-42,373409","-73,653458"
2024,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,Ciencias,434.5,"-42,373409","-73,653458"
2024,"Liceo Bicentenario De Excelencia De Dalcahue
Rama",22464,Obligatoria,488.5,"-42,373409","-73,653458"
2024,"Instituto Aprender
Rama",22604,Lenguaje,707.0,"-41,967567","-72,46924"
2024,"Instituto Aprender
Rama",22604,M1,585.0,"-41,967567","-72,46924"
2024,"Instituto Aprender
Rama",22604,M2,393.0,"-41,967567","-72,46924"
2024,"Instituto Aprender
Rama",22604,Historia,0.0,"-41,967567","-72,46924"
2024,"Instituto Aprender
Rama",22604,Ciencias,0.0,"-41,967567","-72,46924"
2024,"Instituto Aprender
Rama",22604,Obligatoria,646.0,"-41,967567","-72,46924"
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757,Lenguaje,378.0,"-39,826889","-73,206703"
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757,M1,436.0,"-39,826889","-73,206703"
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757,M2,290.0,"-39,826889","-73,206703"
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757,Historia,0.0,"-39,826889","-73,206703"
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757,Ciencias,0.0,"-39,826889","-73,206703"
2024,"Liceo Politecnico Benjamin Vicuna Mackenna
Rama",6757,Obligatoria,407.0,"-39,826889","-73,206703"
2024,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236,Lenguaje,483.5,"-40,336208","-72,94957"
2024,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236,M1,499.5,"-40,336208","-72,94957"
2024,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236,M2,0.0,"-40,336208","-72,94957"
2024,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236,Historia,396.0,"-40,336208","-72,94957"
2024,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236,Ciencias,556.0,"-40,336208","-72,94957"
2024,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236,Obligatoria,491.5,"-40,336208","-72,94957"
2024,"Colegio Rene Soriano Borquez
Rama",7404,Lenguaje,449.0,"-40,580471","-73,154091"
2024,"Colegio Rene Soriano Borquez
Rama",7404,M1,489.0,"-40,580471","-73,154091"
2024,"Colegio Rene Soriano Borquez
Rama",7404,M2,379.0,"-40,580471","-73,154091"
2024,"Colegio Rene Soriano Borquez
Rama",7404,Historia,393.0,"-40,580471","-73,154091"
2024,"Colegio Rene Soriano Borquez
Rama",7404,Ciencias,376.0,"-40,580471","-73,154091"
2024,"Colegio Rene Soriano Borquez
Rama",7404,Obligatoria,469.0,"-40,580471","-73,154091"
2025,Escuela Particular N,12182,Lenguaje,605.0,"-40,58707","-73,177841"
2025,Escuela Particular N,12182,M1,738.0,"-40,58707","-73,177841"
2025,Escuela Particular N,12182,M2,378.0,"-40,58707","-73,177841"
2025,Escuela Particular N,12182,Historia,0.0,"-40,58707","-73,177841"
2025,Escuela Particular N,12182,Ciencias,452.0,"-40,58707","-73,177841"
2025,Escuela Particular N,12182,Obligatoria,671.5,"-40,58707","-73,177841"
2025,"Centro De Educacion De Adultos Andres Bello
Rama",20411,Lenguaje,473.0,"-40,59114678","-73,16854551"
2025,"Centro De Educacion De Adultos Andres Bello
Rama",20411,M1,328.0,"-40,59114678","-73,16854551"
2025,"Centro De Educacion De Adultos Andres Bello
Rama",20411,M2,344.0,"-40,59114678","-73,16854551"
2025,"Centro De Educacion De Adultos Andres Bello
Rama",20411,Historia,444.0,"-40,59114678","-73,16854551"
2025,"Centro De Educacion De Adultos Andres Bello
Rama",20411,Ciencias,364.5,"-40,59114678","-73,16854551"
2025,"Centro De Educacion De Adultos Andres Bello
Rama",20411,Obligatoria,400.5,"-40,59114678","-73,16854551"
2025,"Colegio Juan Xxiii
Rama",22230,Lenguaje,446.0,"-40,582729","-73,164787"
2025,"Colegio Juan Xxiii
Rama",22230,M1,557.0,"-40,582729","-73,164787"
2025,"Colegio Juan Xxiii
Rama",22230,M2,0.0,"-40,582729","-73,164787"
2025,"Colegio Juan Xxiii
Rama",22230,Historia,311.0,"-40,582729","-73,164787"
2025,"Colegio Juan Xxiii
Rama",22230,Ciencias,423.0,"-40,582729","-73,164787"
2025,"Colegio Juan Xxiii
Rama",22230,Obligatoria,501.5,"-40,582729","-73,164787"
2025,"Colegio Cardenal Raul Silva Henriquez
Rama",22313,Lenguaje,572.3,"-40,06955","-72,863388"
2025,"Colegio Cardenal Raul Silva Henriquez
Rama",22313,M1,614.3,"-40,06955","-72,863388"
2025,"Colegio Cardenal Raul Silva Henriquez
Rama",22313,M2,0.0,"-40,06955","-72,863388"
2025,"Colegio Cardenal Raul Silva Henriquez
Rama",22313,Historia,416.2,"-40,06955","-72,863388"
2025,"Colegio Cardenal Raul Silva Henriquez
Rama",22313,Ciencias,482.8,"-40,06955","-72,863388"
2025,"Colegio Cardenal Raul Silva Henriquez
Rama",22313,Obligatoria,593.3,"-40,06955","-72,863388"
2025,"Colegio San Andres
Rama",22355,Lenguaje,446.0,"-40,584381","-73,111313"
2025,"Colegio San Andres
Rama",22355,M1,481.5,"-40,584381","-73,111313"
2025,"Colegio San Andres
Rama",22355,M2,326.0,"-40,584381","-73,111313"
2025,"Colegio San Andres
Rama",22355,Historia,415.0,"-40,584381","-73,111313"
2025,"Colegio San Andres
Rama",22355,Ciencias,329.0,"-40,584381","-73,111313"
2025,"Colegio San Andres
Rama",22355,Obligatoria,463.8,"-40,584381","-73,111313"
2025,"Colegio De Adultos Pudeto
Rama",22485,Lenguaje,715.0,"-41,86451","-73,82203"
2025,"Colegio De Adultos Pudeto
Rama",22485,M1,767.0,"-41,86451","-73,82203"
2025,"Colegio De Adultos Pudeto
Rama",22485,M2,0.0,"-41,86451","-73,82203"
2025,"Colegio De Adultos Pudeto
Rama",22485,Historia,0.0,"-41,86451","-73,82203"
2025,"Colegio De Adultos Pudeto
Rama",22485,Ciencias,595.0,"-41,86451","-73,82203"
2025,"Colegio De Adultos Pudeto
Rama",22485,Obligatoria,741.0,"-41,86451","-73,82203"
2025,"Colegio Particular Cardenal Raul Silva Henriq
Rama",22495,Lenguaje,542.5,"-40,33329","-72,949303"
2025,"Colegio Particular Cardenal Raul Silva Henriq
Rama",22495,M1,547.0,"-40,33329","-72,949303"
2025,"Colegio Particular Cardenal Raul Silva Henriq
Rama",22495,M2,354.3,"-40,33329","-72,949303"
2025,"Colegio Particular Cardenal Raul Silva Henriq
Rama",22495,Historia,441.5,"-40,33329","-72,949303"
2025,"Colegio Particular Cardenal Raul Silva Henriq
Rama",22495,Ciencias,436.9,"-40,33329","-72,949303"
2025,"Colegio Particular Cardenal Raul Silva Henriq
Rama",22495,Obligatoria,546.8,"-40,33329","-72,949303"
2025,"Colegio De Adultos Bonilla
Rama",22624,Lenguaje,486.0,"-41,86162526","-73,81933775"
2025,"Colegio De Adultos Bonilla
Rama",22624,M1,496.0,"-41,86162526","-73,81933775"
2025,"Colegio De Adultos Bonilla
Rama",22624,M2,289.0,"-41,86162526","-73,81933775"
2025,"Colegio De Adultos Bonilla
Rama",22624,Historia,385.0,"-41,86162526","-73,81933775"
2025,"Colegio De Adultos Bonilla
Rama",22624,Ciencias,0.0,"-41,86162526","-73,81933775"
2025,"Colegio De Adultos Bonilla
Rama",22624,Obligatoria,491.0,"-41,86162526","-73,81933775"
2025,"Instituto Comercial De Valdivia
Rama",6751,Lenguaje,498.0,"-39,817619","-73,246964"
2025,"Instituto Comercial De Valdivia
Rama",6751,M1,491.5,"-39,817619","-73,246964"
2025,"Instituto Comercial De Valdivia
Rama",6751,M2,378.0,"-39,817619","-73,246964"
2025,"Instituto Comercial De Valdivia
Rama",6751,Historia,484.0,"-39,817619","-73,246964"
2025,"Instituto Comercial De Valdivia
Rama",6751,Ciencias,452.0,"-39,817619","-73,246964"
2025,"Instituto Comercial De Valdivia
Rama",6751,Obligatoria,494.8,"-39,817619","-73,246964"
2025,"Liceo Politecnico Pesquero
Rama",6853,Lenguaje,570.7,"-39,435989","-73,211281"
2025,"Liceo Politecnico Pesquero
Rama",6853,M1,585.6,"-39,435989","-73,211281"
2025,"Liceo Politecnico Pesquero
Rama",6853,M2,433.5,"-39,435989","-73,211281"
2025,"Liceo Politecnico Pesquero
Rama",6853,Historia,558.0,"-39,435989","-73,211281"
2025,"Liceo Politecnico Pesquero
Rama",6853,Ciencias,430.2,"-39,435989","-73,211281"
2025,"Liceo Politecnico Pesquero
Rama",6853,Obligatoria,578.1,"-39,435989","-73,211281"
2025,"Escuela Alberto Cordova Latorre
Rama",6916,Lenguaje,471.0,"-39,45153","-72,772774"
2025,"Escuela Alberto Cordova Latorre
Rama",6916,M1,362.0,"-39,45153","-72,772774"
2025,"Escuela Alberto Cordova Latorre
Rama",6916,M2,0.0,"-39,45153","-72,772774"
2025,"Escuela Alberto Cordova Latorre
Rama",6916,Historia,0.0,"-39,45153","-72,772774"
2025,"Escuela Alberto Cordova Latorre
Rama",6916,Ciencias,0.0,"-39,45153","-72,772774"
2025,"Escuela Alberto Cordova Latorre
Rama",6916,Obligatoria,416.5,"-39,45153","-72,772774"
2025,"Centro Educativo Fernando Santivan
Rama",7049,Lenguaje,451.6,"-39,639389","-72,327049"
2025,"Centro Educativo Fernando Santivan
Rama",7049,M1,466.8,"-39,639389","-72,327049"
2025,"Centro Educativo Fernando Santivan
Rama",7049,M2,300.7,"-39,639389","-72,327049"
2025,"Centro Educativo Fernando Santivan
Rama",7049,Historia,360.0,"-39,639389","-72,327049"
2025,"Centro Educativo Fernando Santivan
Rama",7049,Ciencias,387.0,"-39,639389","-72,327049"
2025,"Centro Educativo Fernando Santivan
Rama",7049,Obligatoria,465.4,"-39,639389","-72,327049"
2025,"Escuela Rural Estacion Nuevo Porvenir
Rama",7459,Lenguaje,569.0,"-40,693829","-72,606903"
2025,"Escuela Rural Estacion Nuevo Porvenir
Rama",7459,M1,476.0,"-40,693829","-72,606903"
2025,"Escuela Rural Estacion Nuevo Porvenir
Rama",7459,M2,0.0,"-40,693829","-72,606903"
2025,"Escuela Rural Estacion Nuevo Porvenir
Rama",7459,Historia,557.0,"-40,693829","-72,606903"
2025,"Escuela Rural Estacion Nuevo Porvenir
Rama",7459,Ciencias,0.0,"-40,693829","-72,606903"
2025,"Escuela Rural Estacion Nuevo Porvenir
Rama",7459,Obligatoria,522.5,"-40,693829","-72,606903"
2025,"Liceo Jose Toribio Medina
Rama",7542,Lenguaje,562.3,"-40,790031","-73,213387"
2025,"Liceo Jose Toribio Medina
Rama",7542,M1,499.0,"-40,790031","-73,213387"
2025,"Liceo Jose Toribio Medina
Rama",7542,M2,0.0,"-40,790031","-73,213387"
2025,"Liceo Jose Toribio Medina
Rama",7542,Historia,524.8,"-40,790031","-73,213387"
2025,"Liceo Jose Toribio Medina
Rama",7542,Ciencias,0.0,"-40,790031","-73,213387"
2025,"Liceo Jose Toribio Medina
Rama",7542,Obligatoria,530.6,"-40,790031","-73,213387"
2025,"Escuela De Adultos Reloncavi
Rama",7624,Lenguaje,541.7,"-41,3874151","-72,897395"
2025,"Escuela De Adultos Reloncavi
Rama",7624,M1,513.0,"-41,3874151","-72,897395"
2025,"Escuela De Adultos Reloncavi
Rama",7624,M2,383.5,"-41,3874151","-72,897395"
2025,"Escuela De Adultos Reloncavi
Rama",7624,Historia,484.0,"-41,3874151","-72,897395"
2025,"Escuela De Adultos Reloncavi
Rama",7624,Ciencias,417.7,"-41,3874151","-72,897395"
2025,"Escuela De Adultos Reloncavi
Rama",7624,Obligatoria,527.3,"-41,3874151","-72,897395"
2025,"Liceo Polivalente De Ancud
Rama",8044,Lenguaje,460.1,"-41,866901","-73,817543"
2025,"Liceo Polivalente De Ancud
Rama",8044,M1,508.4,"-41,866901","-73,817543"
2025,"Liceo Polivalente De Ancud
Rama",8044,M2,347.0,"-41,866901","-73,817543"
2025,"Liceo Polivalente De Ancud
Rama",8044,Historia,360.0,"-41,866901","-73,817543"
2025,"Liceo Polivalente De Ancud
Rama",8044,Ciencias,363.3,"-41,866901","-73,817543"
2025,"Liceo Polivalente De Ancud
Rama",8044,Obligatoria,488.9,"-41,866901","-73,817543"
2025,"Escuela Puqueldon
Rama",8195,Lenguaje,631.0,"-42,602039","-73,671967"
2025,"Escuela Puqueldon
Rama",8195,M1,476.0,"-42,602039","-73,671967"
2025,"Escuela Puqueldon
Rama",8195,M2,0.0,"-42,602039","-73,671967"
2025,"Escuela Puqueldon
Rama",8195,Historia,473.0,"-42,602039","-73,671967"
2025,"Escuela Puqueldon
Rama",8195,Ciencias,477.0,"-42,602039","-73,671967"
2025,"Escuela Puqueldon
Rama",8195,Obligatoria,553.5,"-42,602039","-73,671967"
2026,"Escuela De Adultos De Rio Bueno
Rama",11554,Lenguaje,477.0,"-40,33508","-72,962395"
2026,"Escuela De Adultos De Rio Bueno
Rama",11554,M1,508.0,"-40,33508","-72,962395"
2026,"Escuela De Adultos De Rio Bueno
Rama",11554,M2,0.0,"-40,33508","-72,962395"
2026,"Escuela De Adultos De Rio Bueno
Rama",11554,Historia,486.0,"-40,33508","-72,962395"
2026,"Escuela De Adultos De Rio Bueno
Rama",11554,Ciencias,402.0,"-40,33508","-72,962395"
2026,"Escuela De Adultos De Rio Bueno
Rama",11554,Obligatoria,492.5,"-40,33508","-72,962395"
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,Lenguaje,573.1,"-40,198139","-72,258698"
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,M1,543.4,"-40,198139","-72,258698"
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,M2,388.0,"-40,198139","-72,258698"
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,Historia,496.5,"-40,198139","-72,258698"
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,Ciencias,380.0,"-40,198139","-72,258698"
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,Obligatoria,558.3,"-40,198139","-72,258698"
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,Lenguaje,487.8,"-40,198139","-72,258698"
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,M1,493.5,"-40,198139","-72,258698"
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,M2,399.3,"-40,198139","-72,258698"
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,Historia,385.0,"-40,198139","-72,258698"
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,Ciencias,370.0,"-40,198139","-72,258698"
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,Obligatoria,492.1,"-40,198139","-72,258698"
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,Lenguaje,513.0,"-40,198139","-72,258698"
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,M1,521.1,"-40,198139","-72,258698"
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,M2,389.1,"-40,198139","-72,258698"
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,Historia,412.7,"-40,198139","-72,258698"
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,Ciencias,388.2,"-40,198139","-72,258698"
2026,"Instituto Tecnico Profesional Llifen
Rama",11591,Obligatoria,519.2,"-40,198139","-72,258698"
2026,"Colegio Saint Thomas College
Rama",12183,Lenguaje,674.0,"-40,589199","-73,105507"
2026,"Colegio Saint Thomas College
Rama",12183,M1,732.4,"-40,589199","-73,105507"
2026,"Colegio Saint Thomas College
Rama",12183,M2,547.7,"-40,589199","-73,105507"
2026,"Colegio Saint Thomas College
Rama",12183,Historia,586.6,"-40,589199","-73,105507"
2026,"Colegio Saint Thomas College
Rama",12183,Ciencias,506.3,"-40,589199","-73,105507"
2026,"Colegio Saint Thomas College
Rama",12183,Obligatoria,710.0,"-40,589199","-73,105507"
2026,"Colegio Bicentenario Helvecia
Rama",12185,Lenguaje,600.9,"-39,843781","-73,216957"
2026,"Colegio Bicentenario Helvecia
Rama",12185,M1,588.6,"-39,843781","-73,216957"
2026,"Colegio Bicentenario Helvecia
Rama",12185,M2,422.4,"-39,843781","-73,216957"
2026,"Colegio Bicentenario Helvecia
Rama",12185,Historia,491.5,"-39,843781","-73,216957"
2026,"Colegio Bicentenario Helvecia
Rama",12185,Ciencias,438.1,"-39,843781","-73,216957"
2026,"Colegio Bicentenario Helvecia
Rama",12185,Obligatoria,601.4,"-39,843781","-73,216957"
2026,"Colegio Bicentenario Helvecia
Rama",12185,Lenguaje,485.7,"-39,843781","-73,216957"
2026,"Colegio Bicentenario Helvecia
Rama",12185,M1,470.8,"-39,843781","-73,216957"
2026,"Colegio Bicentenario Helvecia
Rama",12185,M2,0.0,"-39,843781","-73,216957"
2026,"Colegio Bicentenario Helvecia
Rama",12185,Historia,417.0,"-39,843781","-73,216957"
2026,"Colegio Bicentenario Helvecia
Rama",12185,Ciencias,392.3,"-39,843781","-73,216957"
2026,"Colegio Bicentenario Helvecia
Rama",12185,Obligatoria,481.3,"-39,843781","-73,216957"
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192,Lenguaje,582.6,"-42,618481","-73,774643"
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192,M1,596.0,"-42,618481","-73,774643"
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192,M2,398.7,"-42,618481","-73,774643"
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192,Historia,433.4,"-42,618481","-73,774643"
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192,Ciencias,407.4,"-42,618481","-73,774643"
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192,Obligatoria,589.3,"-42,618481","-73,774643"
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192,Lenguaje,582.8,"-42,618481","-73,774643"
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192,M1,473.8,"-42,618481","-73,774643"
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192,M2,354.0,"-42,618481","-73,774643"
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192,Historia,474.5,"-42,618481","-73,774643"
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192,Ciencias,413.3,"-42,618481","-73,774643"
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192,Obligatoria,528.3,"-42,618481","-73,774643"
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192,Lenguaje,566.8,"-42,618481","-73,774643"
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192,M1,538.8,"-42,618481","-73,774643"
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192,M2,333.5,"-42,618481","-73,774643"
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192,Historia,513.8,"-42,618481","-73,774643"
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192,Ciencias,362.5,"-42,618481","-73,774643"
2026,"Instituto Del Mar Bicentenario Capitan Williams
Rama",12192,Obligatoria,547.9,"-42,618481","-73,774643"
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843,Lenguaje,572.7,"-39,638439","-72,324013"
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843,M1,598.5,"-39,638439","-72,324013"
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843,M2,389.6,"-39,638439","-72,324013"
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843,Historia,427.8,"-39,638439","-72,324013"
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843,Ciencias,406.5,"-39,638439","-72,324013"
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843,Obligatoria,587.3,"-39,638439","-72,324013"
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843,Lenguaje,567.9,"-39,638439","-72,324013"
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843,M1,590.4,"-39,638439","-72,324013"
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843,M2,373.1,"-39,638439","-72,324013"
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843,Historia,440.7,"-39,638439","-72,324013"
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843,Ciencias,403.7,"-39,638439","-72,324013"
2026,"Liceo Bicentenario De Excelencia Tecnico Profesiona
Rama",16843,Obligatoria,581.7,"-39,638439","-72,324013"
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844,Lenguaje,532.2,"-39,599049","-72,230392"
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844,M1,575.7,"-39,599049","-72,230392"
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844,M2,376.8,"-39,599049","-72,230392"
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844,Historia,421.1,"-39,599049","-72,230392"
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844,Ciencias,402.9,"-39,599049","-72,230392"
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844,Obligatoria,554.4,"-39,599049","-72,230392"
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844,Lenguaje,510.0,"-39,599049","-72,230392"
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844,M1,525.7,"-39,599049","-72,230392"
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844,M2,404.6,"-39,599049","-72,230392"
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844,Historia,455.0,"-39,599049","-72,230392"
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844,Ciencias,405.3,"-39,599049","-72,230392"
2026,"Liceo Tecnico Profesional People Help People Pullin
Rama",16844,Obligatoria,517.8,"-39,599049","-72,230392"
2026,"Liceo Tecnico Profesional De Adultos Chiloe
Rama",16922,Lenguaje,560.7,"-42,482262","-73,761207"
2026,"Liceo Tecnico Profesional De Adultos Chiloe
Rama",16922,M1,549.3,"-42,482262","-73,761207"
2026,"Liceo Tecnico Profesional De Adultos Chiloe
Rama",16922,M2,418.3,"-42,482262","-73,761207"
2026,"Liceo Tecnico Profesional De Adultos Chiloe
Rama",16922,Historia,0.0,"-42,482262","-73,761207"
2026,"Liceo Tecnico Profesional De Adultos Chiloe
Rama",16922,Ciencias,365.3,"-42,482262","-73,761207"
2026,"Liceo Tecnico Profesional De Adultos Chiloe
Rama",16922,Obligatoria,555.0,"-42,482262","-73,761207"
2026,"The British School Patagonia
Rama",16923,Lenguaje,648.4,"-41,442249","-72,938507"
2026,"The British School Patagonia
Rama",16923,M1,657.7,"-41,442249","-72,938507"
2026,"The British School Patagonia
Rama",16923,M2,462.5,"-41,442249","-72,938507"
2026,"The British School Patagonia
Rama",16923,Historia,542.0,"-41,442249","-72,938507"
2026,"The British School Patagonia
Rama",16923,Ciencias,477.1,"-41,442249","-72,938507"
2026,"The British School Patagonia
Rama",16923,Obligatoria,653.0,"-41,442249","-72,938507"
2026,"Colegio Kopernikus
Rama",16978,Lenguaje,737.1,"-41,1351","-73,02744"
2026,"Colegio Kopernikus
Rama",16978,M1,784.0,"-41,1351","-73,02744"
2026,"Colegio Kopernikus
Rama",16978,M2,463.6,"-41,1351","-73,02744"
